item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel
http://www.wikidata.org/entity/Q112275552,,,Point(18.568488611 54.441863315),9.285,54.441863315136,18.568488611564,1,http://www.wikidata.org/entity/Q79007,Q112275552,street
http://www.wikidata.org/entity/Q112275689,,,Point(18.570621071 54.442688045),9.284,54.44268804536,18.57062107184,1,http://www.wikidata.org/entity/Q953806,Sopot Chopina bus stop,bus stop
http://www.wikidata.org/entity/Q112275844,,,Point(18.570973853 54.442628598),9.266,54.44262859888,18.570973853554,1,http://www.wikidata.org/entity/Q3947,"31 Grunwaldzka Street in Sopot, Poland",house
http://www.wikidata.org/entity/Q112276060,,,Point(18.567466598 54.443318079),9.456,54.443318079699,18.567466598726,1,http://www.wikidata.org/entity/Q811534,Monumental poplar at Pułaskiego Street in Sopot,remarkable tree
http://www.wikidata.org/entity/Q112300880,,,Point(18.569868033 54.445884414),9.609,54.445884414291,18.569868033213,1,http://www.wikidata.org/entity/Q483453,Fountain at Skwer Kuracyjny in Sopot,fountain
http://www.wikidata.org/entity/Q112304030,,,Point(18.567121221 54.443973199),9.528,54.443973199065,18.567121221047,1,http://www.wikidata.org/entity/Q179700,Mały rybak z siecią,statue
http://www.wikidata.org/entity/Q112315756,,,Point(18.56762 54.44288),9.41,54.44288,18.56762,1,http://www.wikidata.org/entity/Q79007,Fiszera Street in Sopot,street
http://www.wikidata.org/entity/Q112315790,,,Point(18.56857 54.44216),9.309,54.44216,18.56857,1,http://www.wikidata.org/entity/Q3947,33-35 Chopina Street in Sopot,house
http://www.wikidata.org/entity/Q112315878,,,Point(18.568105995 54.442114122),9.322,54.442114122326,18.568105995539,1,http://www.wikidata.org/entity/Q3947,12 Fiszera Street in Sopot,house
http://www.wikidata.org/entity/Q112321689,,,Point(18.567121004 54.448067256),9.909,54.448067256076,18.567121004577,1,http://www.wikidata.org/entity/Q179700,Q112321689,statue
http://www.wikidata.org/entity/Q112321689,,,Point(18.567121004 54.448067256),9.909,54.448067256076,18.567121004577,1,http://www.wikidata.org/entity/Q4989906,Q112321689,monument
http://www.wikidata.org/entity/Q112321735,,,Point(18.562682962 54.454300089),10.648,54.454300089222,18.562682962115,1,http://www.wikidata.org/entity/Q22746,Północny Park in Sopot,urban park
http://www.wikidata.org/entity/Q112409281,,,Point(18.570099 54.443381),9.367,54.443381,18.570099,1,http://www.wikidata.org/entity/Q1723032,18 Grunwaldzka Street in Sopot,kamienica
http://www.wikidata.org/entity/Q112475955,,,Point(18.56686 54.444489),9.585,54.444489,18.56686,1,http://www.wikidata.org/entity/Q213441,"55 Bohaterów Monte Cassino Street in Sopot, Poland",shop
http://www.wikidata.org/entity/Q112479555,,,Point(18.563824098 54.441147683),9.394,54.441147683677,18.563824098677,1,http://www.wikidata.org/entity/Q953806,Sopot PKP bus stop,bus stop
http://www.wikidata.org/entity/Q112485518,,,Point(18.565307905 54.44029975),9.261,54.440299750698,18.56530790533,1,http://www.wikidata.org/entity/Q22746,Haffner Park in Sopot,urban park
http://www.wikidata.org/entity/Q112486588,,,Point(18.566043 54.439676),9.177,54.439676,18.566043,1,http://www.wikidata.org/entity/Q63565252,Potok Elizy,brook
http://www.wikidata.org/entity/Q112490092,,,Point(18.563343057 54.441225184),9.419,54.441225184578,18.563343057092,1,http://www.wikidata.org/entity/Q179700,Władysław Bartoszewski monument in Sopot,statue
http://www.wikidata.org/entity/Q112490092,,,Point(18.563343057 54.441225184),9.419,54.441225184578,18.563343057092,1,http://www.wikidata.org/entity/Q4989906,Władysław Bartoszewski monument in Sopot,monument
http://www.wikidata.org/entity/Q112493135,,,Point(18.56429 54.44056),9.323,54.44056,18.56429,1,http://www.wikidata.org/entity/Q22698,Q112493135,park
http://www.wikidata.org/entity/Q112493692,,,Point(18.56442 54.44033),9.298,54.44033,18.56442,1,http://www.wikidata.org/entity/Q4989906,Monument of Polish Inhabitants of Sopot Killed During the Second World War,monument
http://www.wikidata.org/entity/Q112501976,,,Point(18.56255 54.44116),9.444,54.44116,18.56255,1,http://www.wikidata.org/entity/Q1339195,Nowe Centrum Sopotu,station building
http://www.wikidata.org/entity/Q112501976,,,Point(18.56255 54.44116),9.444,54.44116,18.56255,1,http://www.wikidata.org/entity/Q1497364,Nowe Centrum Sopotu,building complex
http://www.wikidata.org/entity/Q112501976,,,Point(18.56255 54.44116),9.444,54.44116,18.56255,1,http://www.wikidata.org/entity/Q11315,Nowe Centrum Sopotu,shopping center
http://www.wikidata.org/entity/Q112502629,,,Point(18.56128 54.44186),9.555,54.44186,18.56128,1,http://www.wikidata.org/entity/Q79007,Podjazd Street in Sopot,street
http://www.wikidata.org/entity/Q112651162,,,Point(18.60093 54.42281),6.374,54.423346247786,18.599637048065,1,http://www.wikidata.org/entity/Q1497364,Fishermen's houses in Gdańsk Jelitkowo,building complex
http://www.wikidata.org/entity/Q112651162,,,Point(18.599637048 54.423346247),6.467,54.423346247786,18.599637048065,1,http://www.wikidata.org/entity/Q1497364,Fishermen's houses in Gdańsk Jelitkowo,building complex
http://www.wikidata.org/entity/Q112651162,,,Point(18.60093 54.42281),6.374,54.42281,18.60093,1,http://www.wikidata.org/entity/Q1497364,Fishermen's houses in Gdańsk Jelitkowo,building complex
http://www.wikidata.org/entity/Q112651162,,,Point(18.599637048 54.423346247),6.467,54.42281,18.60093,1,http://www.wikidata.org/entity/Q1497364,Fishermen's houses in Gdańsk Jelitkowo,building complex
http://www.wikidata.org/entity/Q112652069,,,Point(18.6522 54.7049),36.914,54.7049,18.6522,1,http://www.wikidata.org/entity/Q9367745,Torfowe Kłyle,ecologic area
http://www.wikidata.org/entity/Q112724632,,,Point(18.562707 54.403957),6.591,54.403957,18.562707,1,http://www.wikidata.org/entity/Q7843791,Q112724632,consulate
http://www.wikidata.org/entity/Q112731364,,,Point(18.41129 54.72052),41.59,54.72052,18.41129,1,http://www.wikidata.org/entity/Q13033698,Market Square in Puck,market square
http://www.wikidata.org/entity/Q112802587,,,Point(18.64214 54.3676),0.756,54.3676,18.64214,1,http://www.wikidata.org/entity/Q1662011,3b Traserów Street in Gdańsk,industrial building
http://www.wikidata.org/entity/Q112803290,,,Point(18.65418 54.35961),1.511,54.35961,18.65418,1,http://www.wikidata.org/entity/Q1662011,Centrum Stocznia Gdańska,industrial building
http://www.wikidata.org/entity/Q113005700,,,Point(18.6372 54.40815),3.997,54.40815,18.6372,1,http://www.wikidata.org/entity/Q811534,Monumental poplars near Dom Zdrojowy in Gdańsk Brzeźno,remarkable tree
http://www.wikidata.org/entity/Q113128459,,,Point(18.613546 54.3841382),2.637,54.3841382,18.613546,1,http://www.wikidata.org/entity/Q23005233,Janina Jarzynówna-Sobczak Ballet School in Gdańsk,ballet school
http://www.wikidata.org/entity/Q113148265,,,Point(18.496 54.37319),9.937,54.37319,18.496,1,http://www.wikidata.org/entity/Q113078304,LPR base in Gdańsk,Polish Medical Air Rescue base
http://www.wikidata.org/entity/Q113170815,,,Point(18.53907 54.51442),17.276,54.51442,18.53907,1,http://www.wikidata.org/entity/Q79007,Q113170815,street
http://www.wikidata.org/entity/Q113170825,,,Point(18.54068 54.51286),17.075,54.51286,18.54068,1,http://www.wikidata.org/entity/Q79007,Bema Street in Gdynia,street
http://www.wikidata.org/entity/Q113170838,,,Point(18.47276 54.54465),22.249,54.54465,18.47276,1,http://www.wikidata.org/entity/Q79007,Bolesława Krzywoustego Street in Gdynia,street
http://www.wikidata.org/entity/Q113170851,,,Point(18.50193 54.5264),19.549,54.5264,18.50193,1,http://www.wikidata.org/entity/Q79007,Curie-Skłodowskiej Street in Gdynia,street
http://www.wikidata.org/entity/Q113171473,,,Point(18.5426 54.52963),18.743,54.52963,18.5426,1,http://www.wikidata.org/entity/Q79007,Chrzanowskiego Street in Gdynia,street
http://www.wikidata.org/entity/Q113171488,,,Point(18.50614 54.56493),23.271,54.56493,18.50614,1,http://www.wikidata.org/entity/Q79007,Q113171488,street
http://www.wikidata.org/entity/Q113171521,,,Point(18.501 54.56319),23.229,54.56319,18.501,1,http://www.wikidata.org/entity/Q79007,Q113171521,street
http://www.wikidata.org/entity/Q113171538,,,Point(18.55264 54.50485),15.949,54.50485,18.55264,1,http://www.wikidata.org/entity/Q79007,Ejsmonda Street in Gdynia,street
http://www.wikidata.org/entity/Q113171552,,,Point(18.48452 54.4731),15.424,54.4731,18.48452,1,http://www.wikidata.org/entity/Q79007,Q113171552,street
http://www.wikidata.org/entity/Q113171564,,,Point(18.54745 54.51404),17.021,54.51404,18.54745,1,http://www.wikidata.org/entity/Q79007,Sędzickiego Street in Gdynia,street
http://www.wikidata.org/entity/Q113171573,,,Point(18.50289 54.52746),19.622,54.52746,18.50289,1,http://www.wikidata.org/entity/Q79007,Kaczmarskiego Street in Gdynia,street
http://www.wikidata.org/entity/Q113171586,,,Point(18.55148 54.50678),16.176,54.50678,18.55148,1,http://www.wikidata.org/entity/Q79007,Q113171586,street
http://www.wikidata.org/entity/Q113171597,,,Point(18.53842 54.5116),17.009,54.5116,18.53842,1,http://www.wikidata.org/entity/Q79007,Traugutta Street in Gdynia,street
http://www.wikidata.org/entity/Q113171606,,,Point(18.54687 54.51263),16.891,54.51263,18.54687,1,http://www.wikidata.org/entity/Q79007,Mickiewicza Street in Gdynia,street
http://www.wikidata.org/entity/Q113171612,,,Point(18.53944 54.51366),17.189,54.51366,18.53944,1,http://www.wikidata.org/entity/Q79007,Kilińskiego Street in Gdynia,street
http://www.wikidata.org/entity/Q113171787,,,Point(18.54742 54.50894),16.5,54.50894,18.54742,1,http://www.wikidata.org/entity/Q79007,Q113171787,street
http://www.wikidata.org/entity/Q113171795,,,Point(18.48587 54.47415),15.448,54.47415,18.48587,1,http://www.wikidata.org/entity/Q79007,Makuszyńskiego Street in Gdynia,street
http://www.wikidata.org/entity/Q113171800,,,Point(18.54489 54.51291),16.97,54.51291,18.54489,1,http://www.wikidata.org/entity/Q79007,Siemiradzkiego Street in Gdynia,street
http://www.wikidata.org/entity/Q113171822,,,Point(18.50477 54.55219),22.017,54.55219,18.50477,1,http://www.wikidata.org/entity/Q79007,Unruga Street in Gdynia,street
http://www.wikidata.org/entity/Q113171830,,,Point(18.55051 54.50634),16.155,54.50634,18.55051,1,http://www.wikidata.org/entity/Q79007,Pola Street in Gdynia,street
http://www.wikidata.org/entity/Q113171840,,,Point(18.54464 54.5242),18.134,54.5242,18.54464,1,http://www.wikidata.org/entity/Q79007,Żeromskiego Street in Gdynia,street
http://www.wikidata.org/entity/Q113171854,,,Point(18.45987 54.52908),21.252,54.52908,18.45987,1,http://www.wikidata.org/entity/Q79007,Rybińskiego Street in Gdynia,street
http://www.wikidata.org/entity/Q113171861,,,Point(18.54446 54.52055),17.763,54.52055,18.54446,1,http://www.wikidata.org/entity/Q79007,Pułaskiego Street in Gdynia,street
http://www.wikidata.org/entity/Q113171882,,,Point(18.53061 54.50809),16.88,54.50809,18.53061,1,http://www.wikidata.org/entity/Q79007,Q113171882,street
http://www.wikidata.org/entity/Q113171888,,,Point(18.51949 54.52975),19.356,54.52975,18.51949,1,http://www.wikidata.org/entity/Q79007,Indyjska Street in Gdynia,street
http://www.wikidata.org/entity/Q113171902,,,Point(18.54673 54.48615),14.235,54.48615,18.54673,1,http://www.wikidata.org/entity/Q79007,Powstania Styczniowego Street in Gdynia,street
http://www.wikidata.org/entity/Q113171916,,,Point(18.52901 54.4866),14.847,54.4866,18.52901,1,http://www.wikidata.org/entity/Q79007,Sandomierska Street in Gdynia,street
http://www.wikidata.org/entity/Q113171930,,,Point(18.52849 54.51812),17.939,54.51812,18.52849,1,http://www.wikidata.org/entity/Q79007,Słupecka Street in Gdynia,street
http://www.wikidata.org/entity/Q113171990,,,Point(18.5425 54.47613),13.4,54.47613,18.5425,1,http://www.wikidata.org/entity/Q79007,Wrocławska Street in Gdynia,street
http://www.wikidata.org/entity/Q113172000,,,Point(18.52851 54.48358),14.58,54.48358,18.52851,1,http://www.wikidata.org/entity/Q79007,Łowicka Street in Gdynia,street
http://www.wikidata.org/entity/Q113172019,,,Point(18.52581 54.48652),14.949,54.48652,18.52581,1,http://www.wikidata.org/entity/Q79007,Q113172019,street
http://www.wikidata.org/entity/Q113172037,,,Point(18.54508 54.532),18.931,54.532,18.54508,1,http://www.wikidata.org/entity/Q79007,Polska Street in Gdynia,street
http://www.wikidata.org/entity/Q113172051,,,Point(18.45486 54.47387),16.865,54.47387,18.45486,1,http://www.wikidata.org/entity/Q79007,Miętowa Street in Gdynia,street
http://www.wikidata.org/entity/Q113172067,,,Point(18.46781 54.47308),16.188,54.47308,18.46781,1,http://www.wikidata.org/entity/Q79007,Q113172067,street
http://www.wikidata.org/entity/Q113172077,,,Point(18.46388 54.46766),15.971,54.46766,18.46388,1,http://www.wikidata.org/entity/Q79007,Waniliowa Street in Gdynia,street
http://www.wikidata.org/entity/Q113172092,,,Point(18.54371 54.52492),18.231,54.52492,18.54371,1,http://www.wikidata.org/entity/Q79007,Świętego Piotra Street in Gdynia,street
http://www.wikidata.org/entity/Q113172105,,,Point(18.5479 54.48191),13.784,54.48191,18.5479,1,http://www.wikidata.org/entity/Q79007,Akacjowa Street in Gdynia,street
http://www.wikidata.org/entity/Q113172222,,,Point(18.53361 54.54923),20.985,54.54923,18.53361,1,http://www.wikidata.org/entity/Q79007,Bosmańska Street in Gdynia,street
http://www.wikidata.org/entity/Q113172236,,,Point(18.53779 54.51778),17.651,54.51778,18.53779,1,http://www.wikidata.org/entity/Q79007,Armii Krajowej Street in Gdynia,street
http://www.wikidata.org/entity/Q113172244,,,Point(18.53974 54.58138),24.238,54.58138,18.53974,1,http://www.wikidata.org/entity/Q79007,Dedala Street in Gdynia,street
http://www.wikidata.org/entity/Q113172250,,,Point(18.54129 54.47939),13.751,54.47939,18.54129,1,http://www.wikidata.org/entity/Q79007,Architektów Street in Gdynia,street
http://www.wikidata.org/entity/Q113172257,,,Point(18.53552 54.52016),17.952,54.52016,18.53552,1,http://www.wikidata.org/entity/Q79007,3 Maja Street in Gdynia,street
http://www.wikidata.org/entity/Q113172264,,,Point(18.44798 54.47175),17.047,54.47175,18.44798,1,http://www.wikidata.org/entity/Q79007,Cynamonowa Street in Gdynia,street
http://www.wikidata.org/entity/Q113172273,,,Point(18.54423 54.51163),16.857,54.51163,18.54423,1,http://www.wikidata.org/entity/Q79007,I Armii Wojska Polskiego Street in Gdynia,street
http://www.wikidata.org/entity/Q113172280,,,Point(18.51914 54.47589),14.217,54.47589,18.51914,1,http://www.wikidata.org/entity/Q79007,Druskiennicka Street in Gdynia,street
http://www.wikidata.org/entity/Q113172295,,,Point(18.53218 54.48249),14.351,54.48249,18.53218,1,http://www.wikidata.org/entity/Q79007,Q113172295,street
http://www.wikidata.org/entity/Q113172303,,,Point(18.45994 54.54069),22.316,54.54069,18.45994,1,http://www.wikidata.org/entity/Q79007,Q113172303,street
http://www.wikidata.org/entity/Q113172314,,,Point(18.53123 54.48045),14.192,54.48045,18.53123,1,http://www.wikidata.org/entity/Q79007,Kowieńska Street in Gdynia,street
http://www.wikidata.org/entity/Q113181831,,,Point(18.47806 54.42139),12.333,54.42139,18.47806,1,http://www.wikidata.org/entity/Q16970,Q113181831,church building
http://www.wikidata.org/entity/Q113193548,,,Point(18.46055 54.53817),22.061,54.53817,18.46055,1,http://www.wikidata.org/entity/Q79007,Raduńska Street in Gdynia,street
http://www.wikidata.org/entity/Q113193577,,,Point(18.54554 54.51126),16.785,54.51126,18.54554,1,http://www.wikidata.org/entity/Q79007,Mariacka Street in Gdynia,street
http://www.wikidata.org/entity/Q113193609,,,Point(18.4684 54.47083),15.99,54.47083,18.4684,1,http://www.wikidata.org/entity/Q79007,Serdecznikowa Street in Gdynia,street
http://www.wikidata.org/entity/Q113193663,,,Point(18.46581 54.47202),16.202,54.47202,18.46581,1,http://www.wikidata.org/entity/Q79007,Q113193663,street
http://www.wikidata.org/entity/Q113193702,,,Point(18.46924 54.47325),16.135,54.47325,18.46924,1,http://www.wikidata.org/entity/Q79007,Wiczlińska Street in Gdynia,street
http://www.wikidata.org/entity/Q113193734,,,Point(18.50336 54.55405),22.243,54.55405,18.50336,1,http://www.wikidata.org/entity/Q79007,Podgórska Street in Gdynia,street
http://www.wikidata.org/entity/Q113193763,,,Point(18.47832 54.47357),15.741,54.47357,18.47832,1,http://www.wikidata.org/entity/Q79007,Q113193763,street
http://www.wikidata.org/entity/Q113193786,,,Point(18.56427 54.48194),13.315,54.48194,18.56427,1,http://www.wikidata.org/entity/Q79007,Zaciszna Street in Gdynia,street
http://www.wikidata.org/entity/Q113193793,,,Point(18.5486 54.54683),20.406,54.54683,18.5486,1,http://www.wikidata.org/entity/Q79007,Kępa Oksywska Street in Gdynia,street
http://www.wikidata.org/entity/Q113193806,,,Point(18.45278 54.45605),15.727,54.45605,18.45278,1,http://www.wikidata.org/entity/Q79007,Starochwaszczyńska Street in Gdynia,street
http://www.wikidata.org/entity/Q113193826,,,Point(18.49305 54.53343),20.511,54.53343,18.49305,1,http://www.wikidata.org/entity/Q79007,Zakręt do Oksywia Street in Gdynia,street
http://www.wikidata.org/entity/Q113193839,,,Point(18.50254 54.46891),14.291,54.46891,18.50254,1,http://www.wikidata.org/entity/Q79007,Starodworcowa Street in Gdynia,street
http://www.wikidata.org/entity/Q113193868,,,Point(18.49516 54.4705),14.742,54.4705,18.49516,1,http://www.wikidata.org/entity/Q79007,Chwaszczyńska Street in Gdynia,street
http://www.wikidata.org/entity/Q113193889,,,Point(18.50875 54.49835),16.652,54.49835,18.50875,1,http://www.wikidata.org/entity/Q79007,Q113193889,street
http://www.wikidata.org/entity/Q113464090,,,Point(18.4989 54.469),14.456,54.469,18.4989,1,http://www.wikidata.org/entity/Q79007,Wschodnia Street,street
http://www.wikidata.org/entity/Q113464101,,,Point(18.53943 54.57796),23.881,54.57796,18.53943,1,http://www.wikidata.org/entity/Q79007,Q113464101,street
http://www.wikidata.org/entity/Q113464107,,,Point(18.46155 54.46807),16.114,54.46807,18.46155,1,http://www.wikidata.org/entity/Q79007,Paprykowa Street in Gdynia,street
http://www.wikidata.org/entity/Q113464113,,,Point(18.52306 54.48396),14.807,54.48396,18.52306,1,http://www.wikidata.org/entity/Q79007,Q113464113,street
http://www.wikidata.org/entity/Q113464120,,,Point(18.54845 54.50593),16.167,54.50593,18.54845,1,http://www.wikidata.org/entity/Q79007,Moniuszki Street in Gdynia,street
http://www.wikidata.org/entity/Q113533952,,,Point(18.626389 54.321944),5.861,54.321944,18.626389,1,http://www.wikidata.org/entity/Q55075651,Q113533952,upland
http://www.wikidata.org/entity/Q114002902,,,Point(18.633992903 54.409919409),4.234,54.409919409124,18.633992903743,1,http://www.wikidata.org/entity/Q27686,Hotel Lival,hotel
http://www.wikidata.org/entity/Q114005169,,,Point(18.633212653 54.40965578),4.218,54.409655780128,18.633212653503,1,http://www.wikidata.org/entity/Q79007,Q114005169,street
http://www.wikidata.org/entity/Q114005272,,,Point(18.634761848 54.409909415),4.221,54.409909415993,18.634761848032,1,http://www.wikidata.org/entity/Q79007,Brzeźnieńska Street in Gdańsk,street
http://www.wikidata.org/entity/Q114015077,,,Point(18.632973213 54.410315971),4.293,54.410315971262,18.632973213121,1,http://www.wikidata.org/entity/Q875157,Nalu Beach,resort
http://www.wikidata.org/entity/Q114015388,,,Point(18.631969704 54.409994139),4.275,54.409994139811,18.631969704077,1,http://www.wikidata.org/entity/Q79007,Północna Street in Gdańsk,street
http://www.wikidata.org/entity/Q114024629,,,Point(18.63192 54.41028),4.306,54.41028,18.63192,1,http://www.wikidata.org/entity/Q3947,Q114024629,house
http://www.wikidata.org/entity/Q114025483,,,Point(18.62408 54.41342),4.793,54.41342,18.62408,1,http://www.wikidata.org/entity/Q1497364,Pavillions at 21 Jantarowa Street in Gdańsk,building complex
http://www.wikidata.org/entity/Q114025616,,,Point(18.613618766 54.417454171),5.468,54.417454171162,18.613618766219,1,http://www.wikidata.org/entity/Q79007,Jantarowa Street in Gdańsk,street
http://www.wikidata.org/entity/Q114031642,,,Point(18.632493652 54.410469372),4.317,54.410469372413,18.632493652892,1,http://www.wikidata.org/entity/Q3947,Q114031642,house
http://www.wikidata.org/entity/Q114037493,,,Point(18.571143 54.392340255),5.51,54.39234025508,18.571143000334,1,http://www.wikidata.org/entity/Q79007,Paneckiego Street in Gdańsk,street
http://www.wikidata.org/entity/Q114047165,,,Point(18.638338814 54.408080987),3.975,54.408080987974,18.638338814793,1,http://www.wikidata.org/entity/Q79007,Q114047165,street
http://www.wikidata.org/entity/Q114047238,,,Point(18.636683585 54.407732215),3.958,54.407732215092,18.636683585485,1,http://www.wikidata.org/entity/Q79007,Południowa Street in Gdańsk,street
http://www.wikidata.org/entity/Q114049233,,,Point(18.630759757 54.410601719),4.361,54.410601719385,18.63075975773,1,http://www.wikidata.org/entity/Q63099748,Villa Baltica,hotel building
http://www.wikidata.org/entity/Q114049233,,,Point(18.630759757 54.410601719),4.361,54.410601719385,18.63075975773,1,http://www.wikidata.org/entity/Q27686,Villa Baltica,hotel
http://www.wikidata.org/entity/Q114049572,,,Point(18.629119457 54.405076695),3.81,54.405076695748,18.629119457101,1,http://www.wikidata.org/entity/Q79007,Dworska Street in Gdańsk,street
http://www.wikidata.org/entity/Q114049902,,,Point(18.635185131 54.407388672),3.942,54.407388672679,18.635185131141,1,http://www.wikidata.org/entity/Q79007,Walecznych Street in Gdańsk,street
http://www.wikidata.org/entity/Q114050020,,,Point(18.632070128 54.408501515),4.113,54.408501515912,18.632070128382,1,http://www.wikidata.org/entity/Q2175765,Mazurska tram stop,tram stop
http://www.wikidata.org/entity/Q114050067,,,Point(18.633232882 54.408326667),4.074,54.408326667769,18.633232882638,1,http://www.wikidata.org/entity/Q79007,Mazurska Street in Gdańsk,street
http://www.wikidata.org/entity/Q114057492,,,Point(18.630134129 54.409292838),4.233,54.409292838266,18.63013412904,1,http://www.wikidata.org/entity/Q79007,Wczasy Street in Gdańsk,street
http://www.wikidata.org/entity/Q114057697,,,Point(18.631588789 54.408708684),4.144,54.408708684846,18.63158878977,1,http://www.wikidata.org/entity/Q607241,Q114057697,clergy house
http://www.wikidata.org/entity/Q114058057,,,Point(18.63198909 54.409324844),4.203,54.409324844499,18.631989090212,1,http://www.wikidata.org/entity/Q3947,1 Północna Street in Gdańsk,house
http://www.wikidata.org/entity/Q114058746,,,Point(18.632940464 54.409190802),4.172,54.409190802032,18.63294046437,1,http://www.wikidata.org/entity/Q79007,Cicha Street in Gdańsk,street
http://www.wikidata.org/entity/Q114059253,,,Point(18.632381983 54.409407197),4.205,54.409407197168,18.632381983635,1,http://www.wikidata.org/entity/Q3947,8 Cicha Street in Gdańsk,house
http://www.wikidata.org/entity/Q114059340,,,Point(18.632196826 54.409486045),4.216,54.409486045317,18.632196826978,1,http://www.wikidata.org/entity/Q3947,2 Północna Street in Gdańsk,house
http://www.wikidata.org/entity/Q114059989,,,Point(18.632217723 54.409641837),4.233,54.409641837113,18.632217723409,1,http://www.wikidata.org/entity/Q3947,4 Północna Street in Gdańsk,house
http://www.wikidata.org/entity/Q114060373,,,Point(18.632106552 54.409837701),4.256,54.409837701329,18.632106552635,1,http://www.wikidata.org/entity/Q3947,6 Północna Street in Gdańsk,house
http://www.wikidata.org/entity/Q114069998,,,Point(18.630767981 54.410205782),4.319,54.410205782803,18.630767981318,1,http://www.wikidata.org/entity/Q79007,Łamana Street in Gdańsk,street
http://www.wikidata.org/entity/Q114070629,,,Point(18.631651145 54.410189918),4.301,54.410189918531,18.631651145199,1,http://www.wikidata.org/entity/Q3947,Q114070629,house
http://www.wikidata.org/entity/Q114070941,,,Point(18.629506755 54.411098111),4.437,54.411098111998,18.629506755972,1,http://www.wikidata.org/entity/Q11707,277 Hallera Avenue in Gdańsk,restaurant
http://www.wikidata.org/entity/Q114071448,,,Point(18.631621313 54.409824134),4.263,54.409824134807,18.631621313602,1,http://www.wikidata.org/entity/Q3947,Q114071448,house
http://www.wikidata.org/entity/Q114072286,,,Point(18.631391496 54.408349397),4.109,54.408349397336,18.631391496354,1,http://www.wikidata.org/entity/Q63099748,Q114072286,hotel building
http://www.wikidata.org/entity/Q114072286,,,Point(18.631391496 54.408349397),4.109,54.408349397336,18.631391496354,1,http://www.wikidata.org/entity/Q27686,Q114072286,hotel
http://www.wikidata.org/entity/Q114072512,,,Point(18.634540477 54.409216545),4.15,54.409216545054,18.634540477756,1,http://www.wikidata.org/entity/Q79007,Oksywska Street in Gdańsk,street
http://www.wikidata.org/entity/Q114074553,,,Point(18.633843433 54.408727822),4.108,54.408727822021,18.633843433603,1,http://www.wikidata.org/entity/Q3947,17 Pułaskiego Street in Gdańsk,house
http://www.wikidata.org/entity/Q114074613,,,Point(18.634742314 54.40874084),4.095,54.408740840237,18.634742314857,1,http://www.wikidata.org/entity/Q79007,Pułaskiego Street in Gdańsk,street
http://www.wikidata.org/entity/Q114075726,,,Point(18.634911149 54.408845847),4.104,54.408845847843,18.634911149663,1,http://www.wikidata.org/entity/Q3947,Q114075726,house
http://www.wikidata.org/entity/Q114075789,,,Point(18.63527317 54.408859755),4.1,54.408859755115,18.635273170497,1,http://www.wikidata.org/entity/Q3947,10 Pułaskiego Street in Gdańsk,house
http://www.wikidata.org/entity/Q114075849,,,Point(18.636483491 54.40860386),4.056,54.408603860551,18.63648349107,1,http://www.wikidata.org/entity/Q1244442,Q114075849,school building
http://www.wikidata.org/entity/Q114076186,,,Point(18.63582 54.40906),4.114,54.40906,18.63582,1,http://www.wikidata.org/entity/Q79007,Miła Street in Gdańsk,street
http://www.wikidata.org/entity/Q114096669,,,Point(18.63853 54.40783),3.946,54.40783,18.63853,1,http://www.wikidata.org/entity/Q3947,3 Zdrojowa Street in Gdańsk,house
http://www.wikidata.org/entity/Q114097456,,,Point(18.63902 54.40771),3.927,54.40771,18.63902,1,http://www.wikidata.org/entity/Q3947,4 Zdrojowa Street in Gdańsk,house
http://www.wikidata.org/entity/Q114121114,,,Point(18.637539409 54.406760648),3.841,54.406760648033,18.637539409758,1,http://www.wikidata.org/entity/Q3947,2 Gdańska Street in Gdańsk,house
http://www.wikidata.org/entity/Q114121176,,,Point(18.632519658 54.403356431),3.557,54.403356431569,18.632519658283,1,http://www.wikidata.org/entity/Q79007,Gdańska Street in Gdańsk,street
http://www.wikidata.org/entity/Q114122359,,,Point(18.638445842 54.407228518),3.881,54.407228518071,18.638445842816,1,http://www.wikidata.org/entity/Q953806,Brzeźno Dom Zdrojowy bus and tram stop,bus stop
http://www.wikidata.org/entity/Q114122359,,,Point(18.638445842 54.407228518),3.881,54.407228518071,18.638445842816,1,http://www.wikidata.org/entity/Q2175765,Brzeźno Dom Zdrojowy bus and tram stop,tram stop
http://www.wikidata.org/entity/Q114122528,,,Point(18.644162515 54.406212008),3.718,54.406212008366,18.644162515917,1,http://www.wikidata.org/entity/Q953806,Krasickiego bus and tram stop in Gdańsk,bus stop
http://www.wikidata.org/entity/Q114122528,,,Point(18.644162515 54.406212008),3.718,54.406212008366,18.644162515917,1,http://www.wikidata.org/entity/Q2175765,Krasickiego bus and tram stop in Gdańsk,tram stop
http://www.wikidata.org/entity/Q114122532,,,Point(18.645362798 54.405816892),3.668,54.405816892941,18.6453627989,1,http://www.wikidata.org/entity/Q79007,Ignacego Krasickiego Street in Gdańsk,street
http://www.wikidata.org/entity/Q114124027,,,Point(18.633239671 54.409225106),4.171,54.409225106607,18.633239671175,1,http://www.wikidata.org/entity/Q3947,4 Cicha Street in Gdańsk,house
http://www.wikidata.org/entity/Q114213156,,,Point(18.604434109 54.380599147),3.036,54.380599147334,18.60443410925,1,http://www.wikidata.org/entity/Q79007,Klonowa Street in Gdańsk,street
