item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel
http://www.wikidata.org/entity/Q63634825,,,Point(18.51793 54.41986),9.985,54.40715,18.54187,1,http://www.wikidata.org/entity/Q47521,Potok Rynarzewski,stream
http://www.wikidata.org/entity/Q63634825,,,Point(18.54187 54.40715),7.936,54.41986,18.51793,1,http://www.wikidata.org/entity/Q47521,Potok Rynarzewski,stream
http://www.wikidata.org/entity/Q63634825,,,Point(18.54187 54.40715),7.936,54.40715,18.54187,1,http://www.wikidata.org/entity/Q47521,Potok Rynarzewski,stream
http://www.wikidata.org/entity/Q63636963,,,Point(18.5165 54.4052),9.325,54.40485,18.53663,1,http://www.wikidata.org/entity/Q47521,Potok Czystej Wody,stream
http://www.wikidata.org/entity/Q63636963,,,Point(18.5165 54.4052),9.325,54.4052,18.5165,1,http://www.wikidata.org/entity/Q47521,Potok Czystej Wody,stream
http://www.wikidata.org/entity/Q63636963,,,Point(18.53663 54.40485),8.12,54.40485,18.53663,1,http://www.wikidata.org/entity/Q47521,Potok Czystej Wody,stream
http://www.wikidata.org/entity/Q63636963,,,Point(18.53663 54.40485),8.12,54.4052,18.5165,1,http://www.wikidata.org/entity/Q47521,Potok Czystej Wody,stream
http://www.wikidata.org/entity/Q64554184,,,Point(18.566111111 54.393305555),5.852,54.393305555556,18.566111111111,1,http://www.wikidata.org/entity/Q16917,7th Navy Hospital in Gdańsk,hospital
http://www.wikidata.org/entity/Q65976364,,,Point(18.739591666 54.346477777),6.54,54.346477777778,18.739591666667,1,http://www.wikidata.org/entity/Q12353044,Gdańsk refinery,oil refinery
http://www.wikidata.org/entity/Q81985582,,,Point(18.650495 54.349619),2.591,54.349619,18.650495,1,http://www.wikidata.org/entity/Q79007,Lektykarska Street in Gdańsk,street
http://www.wikidata.org/entity/Q85553619,,,Point(18.57651 54.3951),5.327,54.3951,18.57651,1,http://www.wikidata.org/entity/Q33506,Museum of Amber Inclusions,museum
http://www.wikidata.org/entity/Q85683503,,,Point(18.64715 54.35371),2.141,54.35371,18.64715,1,http://www.wikidata.org/entity/Q33506,Museum of the University of Gdańsk,museum
http://www.wikidata.org/entity/Q85741166,,https://en.wikipedia.org/wiki/Amber_Sky,Point(18.6592275 54.3527694),2.328,54.3527694,18.6592275,1,http://www.wikidata.org/entity/Q202570,Amber Sky,Ferris wheel
http://www.wikidata.org/entity/Q97175518,,,Point(18.642222 54.377778),0.714,54.377778,18.642222,1,http://www.wikidata.org/entity/Q200297,Q97175518,thermal power station
http://www.wikidata.org/entity/Q97175526,,,Point(18.729444 54.346111),5.98,54.346111,18.729444,1,http://www.wikidata.org/entity/Q200297,Q97175526,thermal power station
http://www.wikidata.org/entity/Q99936459,,,Point(18.65464 54.35459),2.065,54.35459,18.65464,1,http://www.wikidata.org/entity/Q91122,Bunker in the Olejarna Street,bunker
http://www.wikidata.org/entity/Q99936459,,,Point(18.65464 54.35459),2.065,54.35459,18.65464,1,http://www.wikidata.org/entity/Q15815716,Bunker in the Olejarna Street,hochbunker
http://www.wikidata.org/entity/Q106575159,,,Point(18.644444 54.357222),1.775,54.357222,18.644444,1,http://www.wikidata.org/entity/Q55488,Q106575159,railway station
http://www.wikidata.org/entity/Q108696249,,,Point(18.540278 54.322361),9.035,54.322361,18.540278,1,http://www.wikidata.org/entity/Q1601458,Q108696249,combined heat and power station
http://www.wikidata.org/entity/Q108755807,,,Point(18.5791 54.38914),4.898,54.38914,18.5791,1,http://www.wikidata.org/entity/Q27028153,Tram depot in Gdańsk Strzyża,tram depot
http://www.wikidata.org/entity/Q108894461,,,Point(18.5195372 54.4197539),9.89,54.4197539,18.5195372,1,http://www.wikidata.org/entity/Q54050,Q108894461,hill
http://www.wikidata.org/entity/Q108899423,,,Point(18.5298347 54.4038236),8.471,54.4038236,18.5298347,1,http://www.wikidata.org/entity/Q54050,Q108899423,hill
http://www.wikidata.org/entity/Q109652263,,,Point(18.64953 54.35732),1.734,54.35732,18.64953,1,http://www.wikidata.org/entity/Q1021290,Feliks Nowowiejski General Secondary Music School in Gdańsk,music school
http://www.wikidata.org/entity/Q109779927,,,Point(18.682361111 54.404138888),4.074,54.404138888889,18.682361111111,1,http://www.wikidata.org/entity/Q860861,Westerplatte sculpture,sculpture
http://www.wikidata.org/entity/Q109924352,,,Point(18.586096 54.430588),7.611,54.430588,18.586096,1,http://www.wikidata.org/entity/Q860861,Q109924352,sculpture
http://www.wikidata.org/entity/Q110029356,,,Point(18.5437294 54.4303764),9.36,54.4303764,18.5437294,1,http://www.wikidata.org/entity/Q22698,Q110029356,park
http://www.wikidata.org/entity/Q110388970,,,Point(18.5802 54.43713),8.429,54.43713,18.5802,1,http://www.wikidata.org/entity/Q27686,Q110388970,hotel
http://www.wikidata.org/entity/Q110908674,,,Point(18.577 54.396),5.346,54.396,18.577,1,http://www.wikidata.org/entity/Q209465,Oliva Campus,university campus
http://www.wikidata.org/entity/Q111784614,,,Point(18.58444 54.40711),5.671,54.40711,18.58444,1,http://www.wikidata.org/entity/Q16970,Q111784614,church building
http://www.wikidata.org/entity/Q111830692,,,Point(18.647805555 54.362972222),1.111,54.362972222222,18.647805555556,1,http://www.wikidata.org/entity/Q207694,Q111830692,art museum
http://www.wikidata.org/entity/Q111927428,,,Point(18.65735 54.35085),2.507,54.35085,18.65735,1,http://www.wikidata.org/entity/Q1863818,Maritime Culture Centre,maritime museum
http://www.wikidata.org/entity/Q112039109,,,Point(18.57999 54.43718),8.441,54.43718,18.57999,1,http://www.wikidata.org/entity/Q33506,"Fishery mini-muzeum in Sopot, Poland",museum
http://www.wikidata.org/entity/Q112072808,,,Point(18.663764826 54.342893154),3.465,54.342893154972,18.663764826023,1,http://www.wikidata.org/entity/Q79007,Sempołowskiej Street,street
http://www.wikidata.org/entity/Q112116446,,,Point(18.567961398 54.443269867),9.433,54.443269867002,18.567961398767,1,http://www.wikidata.org/entity/Q63099748,Villa Sedan in Sopot,hotel building
http://www.wikidata.org/entity/Q112116476,,,Point(18.5683 54.44357),9.449,54.44357,18.5683,1,http://www.wikidata.org/entity/Q79007,Pułaskiego Street in Sopot,street
http://www.wikidata.org/entity/Q112119130,,,Point(18.578519444 54.435744444),8.358,54.435744444444,18.578519444444,1,http://www.wikidata.org/entity/Q174782,Rybaków Square in Sopot,square
http://www.wikidata.org/entity/Q112119211,,,Point(18.580465 54.435661),8.282,54.435661,18.580465,1,http://www.wikidata.org/entity/Q79007,Emilii Plater Street in Sopot,street
http://www.wikidata.org/entity/Q112119382,,,Point(18.58016645 54.437072552),8.425,54.437072552796,18.580166450687,1,http://www.wikidata.org/entity/Q16980934,Przystań,fish and chip shop
http://www.wikidata.org/entity/Q112119382,,,Point(18.58016645 54.437072552),8.425,54.437072552796,18.580166450687,1,http://www.wikidata.org/entity/Q11707,Przystań,restaurant
http://www.wikidata.org/entity/Q112119590,,,Point(18.56802 54.44396),9.495,54.44396,18.56802,1,http://www.wikidata.org/entity/Q174782,Q112119590,square
http://www.wikidata.org/entity/Q112146082,,,Point(18.56825 54.38994),5.587,54.38994,18.56825,1,http://www.wikidata.org/entity/Q16970,Q112146082,church building
http://www.wikidata.org/entity/Q112146083,,,Point(18.52122 54.37469),8.306,54.37469,18.52122,1,http://www.wikidata.org/entity/Q16970,Q112146083,church building
http://www.wikidata.org/entity/Q112146080,,,Point(18.55736 54.40711),7.07,54.40711,18.55736,1,http://www.wikidata.org/entity/Q16970,Q112146080,church building
http://www.wikidata.org/entity/Q112146081,,,Point(18.61411 54.33742),4.562,54.33742,18.61411,1,http://www.wikidata.org/entity/Q16970,Q112146081,church building
http://www.wikidata.org/entity/Q112146084,,,Point(18.59631 54.32017),6.8,54.32017,18.59631,1,http://www.wikidata.org/entity/Q16970,Q112146084,church building
http://www.wikidata.org/entity/Q112146088,,,Point(18.55986 54.34072),6.819,54.34072,18.55986,1,http://www.wikidata.org/entity/Q16970,Q112146088,church building
http://www.wikidata.org/entity/Q112146089,,,Point(18.60578 54.35522),3.445,54.35522,18.60578,1,http://www.wikidata.org/entity/Q16970,Q112146089,church building
http://www.wikidata.org/entity/Q112146094,,,Point(18.57511 54.37989),4.875,54.37989,18.57511,1,http://www.wikidata.org/entity/Q16970,Q112146094,church building
http://www.wikidata.org/entity/Q112146097,,,Point(18.51469 54.33806),9.552,54.33806,18.51469,1,http://www.wikidata.org/entity/Q16970,Q112146097,church building
http://www.wikidata.org/entity/Q112146102,,,Point(18.59069 54.32778),6.299,54.32778,18.59069,1,http://www.wikidata.org/entity/Q16970,Q112146102,church building
http://www.wikidata.org/entity/Q112146103,,,Point(18.50303 54.35631),9.662,54.35631,18.50303,1,http://www.wikidata.org/entity/Q16970,Q112146103,church building
http://www.wikidata.org/entity/Q112146101,,,Point(18.59322 54.41361),5.806,54.41361,18.59322,1,http://www.wikidata.org/entity/Q16970,Q112146101,church building
http://www.wikidata.org/entity/Q112146107,,,Point(18.57767 54.38486),4.833,54.38486,18.57767,1,http://www.wikidata.org/entity/Q16970,Q112146107,church building
http://www.wikidata.org/entity/Q112153300,,,Point(18.56729 54.44378),9.504,54.44378,18.56729,1,http://www.wikidata.org/entity/Q79007,Bema Street in Sopot,street
http://www.wikidata.org/entity/Q112169552,,,Point(18.567983082 54.444267728),9.525,54.444267728591,18.567983082949,1,http://www.wikidata.org/entity/Q3947,58 Bohaterów Monte Cassino Street in Sopot,house
http://www.wikidata.org/entity/Q112169847,,,Point(18.56881 54.44441),9.508,54.44441,18.56881,1,http://www.wikidata.org/entity/Q276173,60 Bohaterów Monte Cassino Street in Sopot,pavilion
http://www.wikidata.org/entity/Q112173618,,,Point(18.568139705 54.44369359),9.466,54.443693590514,18.56813970527,1,http://www.wikidata.org/entity/Q11707,19 Pułaskiego Street in Sopot,restaurant
http://www.wikidata.org/entity/Q112173703,,,Point(18.56978 54.44515),9.543,54.44515,18.56978,1,http://www.wikidata.org/entity/Q174782,Zdrojowy Square in Sopot,square
http://www.wikidata.org/entity/Q112173918,,,Point(18.57112 54.44644),9.618,54.44644,18.57112,1,http://www.wikidata.org/entity/Q164419,Q112173918,long gallery
http://www.wikidata.org/entity/Q112206505,,,Point(18.5734 54.44067),8.998,54.44067,18.5734,1,http://www.wikidata.org/entity/Q79007,"Ulica Parkowa, Sopot",street
http://www.wikidata.org/entity/Q112206629,,,Point(18.57583 54.44052),8.899,54.44052,18.57583,1,http://www.wikidata.org/entity/Q63099748,Hotel Wanda in Sopot,hotel building
http://www.wikidata.org/entity/Q112206687,,,Point(18.57511 54.44004),8.879,54.44004,18.57511,1,http://www.wikidata.org/entity/Q79007,Q112206687,street
http://www.wikidata.org/entity/Q112207078,,,Point(18.57425 54.44038),8.941,54.44038,18.57425,1,http://www.wikidata.org/entity/Q79007,Q112207078,street
http://www.wikidata.org/entity/Q112207126,,,Point(18.57569 54.44058),8.909,54.44058,18.57569,1,http://www.wikidata.org/entity/Q3947,8 Traugutta Street in Sopot,house
http://www.wikidata.org/entity/Q112207750,,,Point(18.57606 54.43908),8.756,54.43908,18.57606,1,http://www.wikidata.org/entity/Q79007,Kilińskiego Street in Sopot,street
http://www.wikidata.org/entity/Q112220860,,,Point(18.57614 54.43755),8.611,54.43755,18.57614,1,http://www.wikidata.org/entity/Q79007,Na Wydmach Street in Sopot,street
http://www.wikidata.org/entity/Q112221888,,,Point(18.57118 54.4411),9.117,54.4411,18.57118,1,http://www.wikidata.org/entity/Q79007,Q112221888,street
http://www.wikidata.org/entity/Q112222065,,,Point(18.57208 54.44299),9.261,54.44299,18.57208,1,http://www.wikidata.org/entity/Q79007,Kordeckiego Street in Sopot,street
http://www.wikidata.org/entity/Q112222346,,,Point(18.5719 54.44358),9.322,54.44358,18.5719,1,http://www.wikidata.org/entity/Q22746,Q112222346,urban park
http://www.wikidata.org/entity/Q112222786,,,Point(18.572251 54.443575),9.31,54.443575,18.572251,1,http://www.wikidata.org/entity/Q811534,Monumental poplar in Southern Park in Sopot,remarkable tree
http://www.wikidata.org/entity/Q112252833,,,Point(18.56734 54.44346),9.473,54.44346,18.56734,1,http://www.wikidata.org/entity/Q11707,15 Pułaskiego Street in Sopot,restaurant
http://www.wikidata.org/entity/Q112253087,,,Point(18.56861 54.44352),9.433,54.44352,18.56861,1,http://www.wikidata.org/entity/Q3947,23 Pułaskiego Street in Sopot,house
http://www.wikidata.org/entity/Q112253535,,,Point(18.56888 54.44352),9.423,54.44352,18.56888,1,http://www.wikidata.org/entity/Q3947,23A Pułaskiego Street in Sopot,house
http://www.wikidata.org/entity/Q112253625,,,Point(18.56937 54.44288),9.346,54.44288,18.56937,1,http://www.wikidata.org/entity/Q3947,31 Pułaskiego Street in Sopot,house
http://www.wikidata.org/entity/Q112275552,,,Point(18.568488611 54.441863315),9.285,54.441863315136,18.568488611564,1,http://www.wikidata.org/entity/Q79007,Q112275552,street
http://www.wikidata.org/entity/Q112275689,,,Point(18.570621071 54.442688045),9.284,54.44268804536,18.57062107184,1,http://www.wikidata.org/entity/Q953806,Sopot Chopina bus stop,bus stop
http://www.wikidata.org/entity/Q112275844,,,Point(18.570973853 54.442628598),9.266,54.44262859888,18.570973853554,1,http://www.wikidata.org/entity/Q3947,"31 Grunwaldzka Street in Sopot, Poland",house
http://www.wikidata.org/entity/Q112276060,,,Point(18.567466598 54.443318079),9.456,54.443318079699,18.567466598726,1,http://www.wikidata.org/entity/Q811534,Monumental poplar at Pułaskiego Street in Sopot,remarkable tree
http://www.wikidata.org/entity/Q112300880,,,Point(18.569868033 54.445884414),9.609,54.445884414291,18.569868033213,1,http://www.wikidata.org/entity/Q483453,Fountain at Skwer Kuracyjny in Sopot,fountain
http://www.wikidata.org/entity/Q112304030,,,Point(18.567121221 54.443973199),9.528,54.443973199065,18.567121221047,1,http://www.wikidata.org/entity/Q179700,Mały rybak z siecią,statue
http://www.wikidata.org/entity/Q112315756,,,Point(18.56762 54.44288),9.41,54.44288,18.56762,1,http://www.wikidata.org/entity/Q79007,Fiszera Street in Sopot,street
http://www.wikidata.org/entity/Q112315790,,,Point(18.56857 54.44216),9.309,54.44216,18.56857,1,http://www.wikidata.org/entity/Q3947,33-35 Chopina Street in Sopot,house
http://www.wikidata.org/entity/Q112315878,,,Point(18.568105995 54.442114122),9.322,54.442114122326,18.568105995539,1,http://www.wikidata.org/entity/Q3947,12 Fiszera Street in Sopot,house
http://www.wikidata.org/entity/Q112321689,,,Point(18.567121004 54.448067256),9.909,54.448067256076,18.567121004577,1,http://www.wikidata.org/entity/Q179700,Q112321689,statue
http://www.wikidata.org/entity/Q112321689,,,Point(18.567121004 54.448067256),9.909,54.448067256076,18.567121004577,1,http://www.wikidata.org/entity/Q4989906,Q112321689,monument
http://www.wikidata.org/entity/Q112409281,,,Point(18.570099 54.443381),9.367,54.443381,18.570099,1,http://www.wikidata.org/entity/Q1723032,18 Grunwaldzka Street in Sopot,kamienica
http://www.wikidata.org/entity/Q112475955,,,Point(18.56686 54.444489),9.585,54.444489,18.56686,1,http://www.wikidata.org/entity/Q213441,"55 Bohaterów Monte Cassino Street in Sopot, Poland",shop
http://www.wikidata.org/entity/Q112479555,,,Point(18.563824098 54.441147683),9.394,54.441147683677,18.563824098677,1,http://www.wikidata.org/entity/Q953806,Sopot PKP bus stop,bus stop
http://www.wikidata.org/entity/Q112485518,,,Point(18.565307905 54.44029975),9.261,54.440299750698,18.56530790533,1,http://www.wikidata.org/entity/Q22746,Haffner Park in Sopot,urban park
http://www.wikidata.org/entity/Q112486588,,,Point(18.566043 54.439676),9.177,54.439676,18.566043,1,http://www.wikidata.org/entity/Q63565252,Potok Elizy,brook
http://www.wikidata.org/entity/Q112490092,,,Point(18.563343057 54.441225184),9.419,54.441225184578,18.563343057092,1,http://www.wikidata.org/entity/Q179700,Władysław Bartoszewski monument in Sopot,statue
http://www.wikidata.org/entity/Q112490092,,,Point(18.563343057 54.441225184),9.419,54.441225184578,18.563343057092,1,http://www.wikidata.org/entity/Q4989906,Władysław Bartoszewski monument in Sopot,monument
http://www.wikidata.org/entity/Q112493135,,,Point(18.56429 54.44056),9.323,54.44056,18.56429,1,http://www.wikidata.org/entity/Q22698,Q112493135,park
http://www.wikidata.org/entity/Q112493692,,,Point(18.56442 54.44033),9.298,54.44033,18.56442,1,http://www.wikidata.org/entity/Q4989906,Monument of Polish Inhabitants of Sopot Killed During the Second World War,monument
http://www.wikidata.org/entity/Q112501976,,,Point(18.56255 54.44116),9.444,54.44116,18.56255,1,http://www.wikidata.org/entity/Q1339195,Nowe Centrum Sopotu,station building
http://www.wikidata.org/entity/Q112501976,,,Point(18.56255 54.44116),9.444,54.44116,18.56255,1,http://www.wikidata.org/entity/Q1497364,Nowe Centrum Sopotu,building complex
http://www.wikidata.org/entity/Q112501976,,,Point(18.56255 54.44116),9.444,54.44116,18.56255,1,http://www.wikidata.org/entity/Q11315,Nowe Centrum Sopotu,shopping center
http://www.wikidata.org/entity/Q112502629,,,Point(18.56128 54.44186),9.555,54.44186,18.56128,1,http://www.wikidata.org/entity/Q79007,Podjazd Street in Sopot,street
http://www.wikidata.org/entity/Q112651162,,,Point(18.60093 54.42281),6.374,54.423346247786,18.599637048065,1,http://www.wikidata.org/entity/Q1497364,Fishermen's houses in Gdańsk Jelitkowo,building complex
http://www.wikidata.org/entity/Q112651162,,,Point(18.599637048 54.423346247),6.467,54.423346247786,18.599637048065,1,http://www.wikidata.org/entity/Q1497364,Fishermen's houses in Gdańsk Jelitkowo,building complex
http://www.wikidata.org/entity/Q112651162,,,Point(18.60093 54.42281),6.374,54.42281,18.60093,1,http://www.wikidata.org/entity/Q1497364,Fishermen's houses in Gdańsk Jelitkowo,building complex
http://www.wikidata.org/entity/Q112651162,,,Point(18.599637048 54.423346247),6.467,54.42281,18.60093,1,http://www.wikidata.org/entity/Q1497364,Fishermen's houses in Gdańsk Jelitkowo,building complex
http://www.wikidata.org/entity/Q112724632,,,Point(18.562707 54.403957),6.591,54.403957,18.562707,1,http://www.wikidata.org/entity/Q7843791,Q112724632,consulate
http://www.wikidata.org/entity/Q112802587,,,Point(18.64214 54.3676),0.756,54.3676,18.64214,1,http://www.wikidata.org/entity/Q1662011,3b Traserów Street in Gdańsk,industrial building
http://www.wikidata.org/entity/Q112803290,,,Point(18.65418 54.35961),1.511,54.35961,18.65418,1,http://www.wikidata.org/entity/Q1662011,Centrum Stocznia Gdańska,industrial building
http://www.wikidata.org/entity/Q113005700,,,Point(18.6372 54.40815),3.997,54.40815,18.6372,1,http://www.wikidata.org/entity/Q811534,Monumental poplars near Dom Zdrojowy in Gdańsk Brzeźno,remarkable tree
http://www.wikidata.org/entity/Q113128459,,,Point(18.613546 54.3841382),2.637,54.3841382,18.613546,1,http://www.wikidata.org/entity/Q23005233,Janina Jarzynówna-Sobczak Ballet School in Gdańsk,ballet school
http://www.wikidata.org/entity/Q113148265,,,Point(18.496 54.37319),9.937,54.37319,18.496,1,http://www.wikidata.org/entity/Q113078304,LPR base in Gdańsk,Polish Medical Air Rescue base
http://www.wikidata.org/entity/Q113533952,,,Point(18.626389 54.321944),5.861,54.321944,18.626389,1,http://www.wikidata.org/entity/Q55075651,Q113533952,upland
http://www.wikidata.org/entity/Q114002902,,,Point(18.633992903 54.409919409),4.234,54.409919409124,18.633992903743,1,http://www.wikidata.org/entity/Q27686,Hotel Lival,hotel
http://www.wikidata.org/entity/Q114005169,,,Point(18.633212653 54.40965578),4.218,54.409655780128,18.633212653503,1,http://www.wikidata.org/entity/Q79007,Q114005169,street
http://www.wikidata.org/entity/Q114005272,,,Point(18.634761848 54.409909415),4.221,54.409909415993,18.634761848032,1,http://www.wikidata.org/entity/Q79007,Brzeźnieńska Street in Gdańsk,street
http://www.wikidata.org/entity/Q114015077,,,Point(18.632973213 54.410315971),4.293,54.410315971262,18.632973213121,1,http://www.wikidata.org/entity/Q875157,Nalu Beach,resort
http://www.wikidata.org/entity/Q114015388,,,Point(18.631969704 54.409994139),4.275,54.409994139811,18.631969704077,1,http://www.wikidata.org/entity/Q79007,Północna Street in Gdańsk,street
http://www.wikidata.org/entity/Q114024629,,,Point(18.63192 54.41028),4.306,54.41028,18.63192,1,http://www.wikidata.org/entity/Q3947,Q114024629,house
http://www.wikidata.org/entity/Q114025483,,,Point(18.62408 54.41342),4.793,54.41342,18.62408,1,http://www.wikidata.org/entity/Q1497364,Pavillions at 21 Jantarowa Street in Gdańsk,building complex
http://www.wikidata.org/entity/Q114025616,,,Point(18.613618766 54.417454171),5.468,54.417454171162,18.613618766219,1,http://www.wikidata.org/entity/Q79007,Jantarowa Street in Gdańsk,street
http://www.wikidata.org/entity/Q114031642,,,Point(18.632493652 54.410469372),4.317,54.410469372413,18.632493652892,1,http://www.wikidata.org/entity/Q3947,Q114031642,house
http://www.wikidata.org/entity/Q114037493,,,Point(18.571143 54.392340255),5.51,54.39234025508,18.571143000334,1,http://www.wikidata.org/entity/Q79007,Paneckiego Street in Gdańsk,street
http://www.wikidata.org/entity/Q114047165,,,Point(18.638338814 54.408080987),3.975,54.408080987974,18.638338814793,1,http://www.wikidata.org/entity/Q79007,Q114047165,street
http://www.wikidata.org/entity/Q114047238,,,Point(18.636683585 54.407732215),3.958,54.407732215092,18.636683585485,1,http://www.wikidata.org/entity/Q79007,Południowa Street in Gdańsk,street
http://www.wikidata.org/entity/Q114049233,,,Point(18.630759757 54.410601719),4.361,54.410601719385,18.63075975773,1,http://www.wikidata.org/entity/Q63099748,Villa Baltica,hotel building
http://www.wikidata.org/entity/Q114049233,,,Point(18.630759757 54.410601719),4.361,54.410601719385,18.63075975773,1,http://www.wikidata.org/entity/Q27686,Villa Baltica,hotel
http://www.wikidata.org/entity/Q114049572,,,Point(18.629119457 54.405076695),3.81,54.405076695748,18.629119457101,1,http://www.wikidata.org/entity/Q79007,Dworska Street in Gdańsk,street
http://www.wikidata.org/entity/Q114049902,,,Point(18.635185131 54.407388672),3.942,54.407388672679,18.635185131141,1,http://www.wikidata.org/entity/Q79007,Walecznych Street in Gdańsk,street
http://www.wikidata.org/entity/Q114050020,,,Point(18.632070128 54.408501515),4.113,54.408501515912,18.632070128382,1,http://www.wikidata.org/entity/Q2175765,Mazurska tram stop,tram stop
http://www.wikidata.org/entity/Q114050067,,,Point(18.633232882 54.408326667),4.074,54.408326667769,18.633232882638,1,http://www.wikidata.org/entity/Q79007,Mazurska Street in Gdańsk,street
http://www.wikidata.org/entity/Q114057492,,,Point(18.630134129 54.409292838),4.233,54.409292838266,18.63013412904,1,http://www.wikidata.org/entity/Q79007,Wczasy Street in Gdańsk,street
http://www.wikidata.org/entity/Q114057697,,,Point(18.631588789 54.408708684),4.144,54.408708684846,18.63158878977,1,http://www.wikidata.org/entity/Q607241,Q114057697,clergy house
http://www.wikidata.org/entity/Q114058057,,,Point(18.63198909 54.409324844),4.203,54.409324844499,18.631989090212,1,http://www.wikidata.org/entity/Q3947,1 Północna Street in Gdańsk,house
http://www.wikidata.org/entity/Q114058746,,,Point(18.632940464 54.409190802),4.172,54.409190802032,18.63294046437,1,http://www.wikidata.org/entity/Q79007,Cicha Street in Gdańsk,street
http://www.wikidata.org/entity/Q114059253,,,Point(18.632381983 54.409407197),4.205,54.409407197168,18.632381983635,1,http://www.wikidata.org/entity/Q3947,8 Cicha Street in Gdańsk,house
http://www.wikidata.org/entity/Q114059340,,,Point(18.632196826 54.409486045),4.216,54.409486045317,18.632196826978,1,http://www.wikidata.org/entity/Q3947,2 Północna Street in Gdańsk,house
http://www.wikidata.org/entity/Q114059989,,,Point(18.632217723 54.409641837),4.233,54.409641837113,18.632217723409,1,http://www.wikidata.org/entity/Q3947,4 Północna Street in Gdańsk,house
http://www.wikidata.org/entity/Q114060373,,,Point(18.632106552 54.409837701),4.256,54.409837701329,18.632106552635,1,http://www.wikidata.org/entity/Q3947,6 Północna Street in Gdańsk,house
http://www.wikidata.org/entity/Q114069998,,,Point(18.630767981 54.410205782),4.319,54.410205782803,18.630767981318,1,http://www.wikidata.org/entity/Q79007,Łamana Street in Gdańsk,street
http://www.wikidata.org/entity/Q114070629,,,Point(18.631651145 54.410189918),4.301,54.410189918531,18.631651145199,1,http://www.wikidata.org/entity/Q3947,Q114070629,house
http://www.wikidata.org/entity/Q114070941,,,Point(18.629506755 54.411098111),4.437,54.411098111998,18.629506755972,1,http://www.wikidata.org/entity/Q11707,277 Hallera Avenue in Gdańsk,restaurant
http://www.wikidata.org/entity/Q114071448,,,Point(18.631621313 54.409824134),4.263,54.409824134807,18.631621313602,1,http://www.wikidata.org/entity/Q3947,Q114071448,house
http://www.wikidata.org/entity/Q114072286,,,Point(18.631391496 54.408349397),4.109,54.408349397336,18.631391496354,1,http://www.wikidata.org/entity/Q63099748,Q114072286,hotel building
http://www.wikidata.org/entity/Q114072286,,,Point(18.631391496 54.408349397),4.109,54.408349397336,18.631391496354,1,http://www.wikidata.org/entity/Q27686,Q114072286,hotel
http://www.wikidata.org/entity/Q114072512,,,Point(18.634540477 54.409216545),4.15,54.409216545054,18.634540477756,1,http://www.wikidata.org/entity/Q79007,Oksywska Street in Gdańsk,street
http://www.wikidata.org/entity/Q114074553,,,Point(18.633843433 54.408727822),4.108,54.408727822021,18.633843433603,1,http://www.wikidata.org/entity/Q3947,17 Pułaskiego Street in Gdańsk,house
http://www.wikidata.org/entity/Q114074613,,,Point(18.634742314 54.40874084),4.095,54.408740840237,18.634742314857,1,http://www.wikidata.org/entity/Q79007,Pułaskiego Street in Gdańsk,street
http://www.wikidata.org/entity/Q114075726,,,Point(18.634911149 54.408845847),4.104,54.408845847843,18.634911149663,1,http://www.wikidata.org/entity/Q3947,Q114075726,house
http://www.wikidata.org/entity/Q114075789,,,Point(18.63527317 54.408859755),4.1,54.408859755115,18.635273170497,1,http://www.wikidata.org/entity/Q3947,10 Pułaskiego Street in Gdańsk,house
http://www.wikidata.org/entity/Q114075849,,,Point(18.636483491 54.40860386),4.056,54.408603860551,18.63648349107,1,http://www.wikidata.org/entity/Q1244442,Q114075849,school building
http://www.wikidata.org/entity/Q114076186,,,Point(18.63582 54.40906),4.114,54.40906,18.63582,1,http://www.wikidata.org/entity/Q79007,Miła Street in Gdańsk,street
http://www.wikidata.org/entity/Q114096669,,,Point(18.63853 54.40783),3.946,54.40783,18.63853,1,http://www.wikidata.org/entity/Q3947,3 Zdrojowa Street in Gdańsk,house
http://www.wikidata.org/entity/Q114097456,,,Point(18.63902 54.40771),3.927,54.40771,18.63902,1,http://www.wikidata.org/entity/Q3947,4 Zdrojowa Street in Gdańsk,house
http://www.wikidata.org/entity/Q114121114,,,Point(18.637539409 54.406760648),3.841,54.406760648033,18.637539409758,1,http://www.wikidata.org/entity/Q3947,2 Gdańska Street in Gdańsk,house
http://www.wikidata.org/entity/Q114121176,,,Point(18.632519658 54.403356431),3.557,54.403356431569,18.632519658283,1,http://www.wikidata.org/entity/Q79007,Gdańska Street in Gdańsk,street
http://www.wikidata.org/entity/Q114122359,,,Point(18.638445842 54.407228518),3.881,54.407228518071,18.638445842816,1,http://www.wikidata.org/entity/Q953806,Brzeźno Dom Zdrojowy bus and tram stop,bus stop
http://www.wikidata.org/entity/Q114122359,,,Point(18.638445842 54.407228518),3.881,54.407228518071,18.638445842816,1,http://www.wikidata.org/entity/Q2175765,Brzeźno Dom Zdrojowy bus and tram stop,tram stop
http://www.wikidata.org/entity/Q114122528,,,Point(18.644162515 54.406212008),3.718,54.406212008366,18.644162515917,1,http://www.wikidata.org/entity/Q953806,Krasickiego bus and tram stop in Gdańsk,bus stop
http://www.wikidata.org/entity/Q114122528,,,Point(18.644162515 54.406212008),3.718,54.406212008366,18.644162515917,1,http://www.wikidata.org/entity/Q2175765,Krasickiego bus and tram stop in Gdańsk,tram stop
