,location,distance,item,lat,lon,sitelinks,itemLabel,placeLabel,tier,color
452,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11725221,52.3863,16.8329,2,Jerzy Pietrzak,Junikowo Cemetery,C,yellow
426,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11333267,52.3863,16.8329,2,Tadeusz Rogalski,Junikowo Cemetery,C,yellow
466,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11739976,52.3863,16.8329,2,Klemens Mikuła,Junikowo Cemetery,C,yellow
472,Point(16.8797 52.4164),3.879,http://www.wikidata.org/entity/Q9140490,52.4164,16.8797,2,Adam Wodziczko,Jeżyce cemetery in Poznań,C,yellow
468,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11765693,52.3863,16.8329,2,Maciej Wiewiórowski,Junikowo Cemetery,C,yellow
467,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11763296,52.3863,16.8329,2,Lucjan Kintopf,Junikowo Cemetery,C,yellow
465,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11738514,52.3863,16.8329,2,Kazimierz Ślaski,Junikowo Cemetery,C,yellow
453,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11725482,52.3863,16.8329,2,Jerzy Suszko,Junikowo Cemetery,C,yellow
464,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11738422,52.3863,16.8329,2,Kazimierz Tymieniecki,Junikowo Cemetery,C,yellow
463,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11738178,52.3863,16.8329,2,Kazimierz Obuchowski,Junikowo Cemetery,C,yellow
462,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11738103,52.3863,16.8329,2,Kazimierz Malinowski,Junikowo Cemetery,C,yellow
461,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11737992,52.3863,16.8329,2,Kazimierz Kapitańczyk,Junikowo Cemetery,C,yellow
460,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11737981,52.3863,16.8329,2,Kazimierz Kaczmarczyk,Junikowo Cemetery,C,yellow
459,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11737723,52.3863,16.8329,2,Kazimierz Bonawentura Nowakowski,Junikowo Cemetery,C,yellow
458,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11736098,52.3863,16.8329,2,Karol Jonscher,Junikowo Cemetery,C,yellow
456,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11730037,52.3863,16.8329,2,Józef Chmiel,Junikowo Cemetery,C,yellow
455,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11725762,52.3863,16.8329,2,Jerzy Zwoliński,Junikowo Cemetery,C,yellow
454,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11725673,52.3863,16.8329,2,Jerzy Wojtecki,Junikowo Cemetery,C,yellow
427,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11685322,52.3863,16.8329,2,Alfons Senger,Junikowo Cemetery,C,yellow
457,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11731505,52.3863,16.8329,2,Józef Słuszczak,Junikowo Cemetery,C,yellow
425,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q56255698,52.3863,16.8329,2,Zdzisław Szczucki,Junikowo Cemetery,C,yellow
424,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q55445182,52.3863,16.8329,2,Irena Kurpisz-Stefanowa,Junikowo Cemetery,C,yellow
412,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q23943738,52.3863,16.8329,2,Henryk Kara,Junikowo Cemetery,C,yellow
423,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q55388447,52.3863,16.8329,2,Zygmunt Rust,Junikowo Cemetery,C,yellow
422,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q54874023,52.3863,16.8329,2,Jerzy Mastyński,Junikowo Cemetery,C,yellow
421,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q48841744,52.3863,16.8329,2,Wiktor Kunachowicz,Junikowo Cemetery,C,yellow
420,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q30607640,52.3863,16.8329,2,Stanisław Małek,Junikowo Cemetery,C,yellow
419,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q29830329,52.3863,16.8329,2,Jacek May,Junikowo Cemetery,C,yellow
418,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q29077962,52.3863,16.8329,2,Edward Cyrson,Junikowo Cemetery,C,yellow
416,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q27503613,52.3863,16.8329,2,Stanisław Kowalski,Junikowo Cemetery,C,yellow
415,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q26973241,52.3863,16.8329,2,Leon Leja,Junikowo Cemetery,C,yellow
414,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q24947496,52.3863,16.8329,2,Stanisław Książkowski,Junikowo Cemetery,C,yellow
413,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q24428731,52.3863,16.8329,2,Zdzisław Pająk,Junikowo Cemetery,C,yellow
417,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q28123947,52.3863,16.8329,2,Andrzej Małach,Junikowo Cemetery,C,yellow
410,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q22695601,52.3863,16.8329,2,Andrzej Sternal,Junikowo Cemetery,C,yellow
409,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q21839506,52.3863,16.8329,2,Marian Banasiewicz,Junikowo Cemetery,C,yellow
408,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q21524831,52.3863,16.8329,2,Tomasz Malinowski,Junikowo Cemetery,C,yellow
407,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q21288084,52.3863,16.8329,2,Zbigniew Bednarowicz,Junikowo Cemetery,C,yellow
406,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q20830430,52.3863,16.8329,2,Jerzy Albrycht,Junikowo Cemetery,C,yellow
411,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q23071735,52.3863,16.8329,2,Marian Kouba,Junikowo Cemetery,C,yellow
1058,Point(16.9134 52.3751),3.942,http://www.wikidata.org/entity/Q55825419,52.375213,16.913238,1,Włodzimierz Ławniczak,Corpus Christi Cemetery in Poznań,D,blue
1052,Point(16.9134 52.3751),3.942,http://www.wikidata.org/entity/Q52670045,52.3751,16.9134,1,Anna Marciniak,Corpus Christi Cemetery in Poznań,D,blue
1048,Point(16.9134 52.3751),3.942,http://www.wikidata.org/entity/Q47008593,52.3751,16.9134,1,Zbigniew Grzegorski,Corpus Christi Cemetery in Poznań,D,blue
1054,Point(16.9134 52.3751),3.942,http://www.wikidata.org/entity/Q54932129,52.375213,16.913238,1,Teresa Kramarek,Corpus Christi Cemetery in Poznań,D,blue
1037,Point(16.913238 52.375213),3.934,http://www.wikidata.org/entity/Q23943909,52.375213,16.913238,1,Józef Eichstädt,Corpus Christi Cemetery in Poznań,D,blue
1044,Point(16.9134 52.3751),3.942,http://www.wikidata.org/entity/Q23943911,52.3751,16.9134,1,Aleksandra Słomińska,Corpus Christi Cemetery in Poznań,D,blue
1036,Point(16.9134 52.3751),3.942,http://www.wikidata.org/entity/Q11769565,52.3751,16.9134,1,Marian Mendelak,Corpus Christi Cemetery in Poznań,D,blue
1062,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q59705981,52.3863,16.8329,1,Roman Jankowski,Junikowo Cemetery,D,blue
1031,Point(16.913238 52.375213),3.934,http://www.wikidata.org/entity/Q11719051,52.3751,16.9134,1,Jan Spychalski,Corpus Christi Cemetery in Poznań,D,blue
1061,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q59530349,52.3863,16.8329,1,Seweryn Dziamski,Junikowo Cemetery,D,blue
1086,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q85854844,52.3863,16.8329,1,Zdzisław Kośmicki,Junikowo Cemetery,D,blue
1063,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q60693689,52.3863,16.8329,1,Robert Werle,Junikowo Cemetery,D,blue
1089,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q85865090,52.3863,16.8329,1,Q85865090,Junikowo Cemetery,D,blue
1082,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q85133617,52.3863,16.8329,1,Andrzej Brencz,Junikowo Cemetery,D,blue
1083,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q85853838,52.3863,16.8329,1,Stanisław Szafarkiewicz,Junikowo Cemetery,D,blue
1084,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q85853839,52.3863,16.8329,1,Maria Karczewska,Junikowo Cemetery,D,blue
1085,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q85854649,52.3863,16.8329,1,Krystyna Laskowicz,Junikowo Cemetery,D,blue
1087,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q85863725,52.3863,16.8329,1,Q85863725,Junikowo Cemetery,D,blue
1088,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q85864820,52.3863,16.8329,1,Q85864820,Junikowo Cemetery,D,blue
1090,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q85866226,52.3863,16.8329,1,Q85866226,Junikowo Cemetery,D,blue
1064,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q60832075,52.3863,16.8329,1,Zofia Grabowska,Junikowo Cemetery,D,blue
1091,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q85867986,52.3863,16.8329,1,Ryszard Urban,Junikowo Cemetery,D,blue
1092,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q85870804,52.3863,16.8329,1,Q85870804,Junikowo Cemetery,D,blue
1093,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q85870983,52.3863,16.8329,1,Zbigniew Pajdak,Junikowo Cemetery,D,blue
1094,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q86724606,52.3863,16.8329,1,Jakub Floryszczak,Junikowo Cemetery,D,blue
1095,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q86725542,52.3863,16.8329,1,Q86725542,Junikowo Cemetery,D,blue
1081,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q85133210,52.3863,16.8329,1,Jerzy Gaj,Junikowo Cemetery,D,blue
1080,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q84020676,52.3863,16.8329,1,Bronisław Nowacki,Junikowo Cemetery,D,blue
1079,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q83424386,52.3863,16.8329,1,Stefan Berezowski,Junikowo Cemetery,D,blue
1078,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q80934244,52.3863,16.8329,1,Feliks Tychowski,Junikowo Cemetery,D,blue
1077,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q80787399,52.3863,16.8329,1,Ewa Guderian-Czaplińska,Junikowo Cemetery,D,blue
1076,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q66835728,52.3863,16.8329,1,Krystyna Zawilska,Junikowo Cemetery,D,blue
1075,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q66030420,52.3863,16.8329,1,Piotr Chruszczyński,Junikowo Cemetery,D,blue
1074,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q65169499,52.3863,16.8329,1,Jan Pałubicki,Junikowo Cemetery,D,blue
1073,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q65161070,52.3863,16.8329,1,Olgierd Szerląg,Junikowo Cemetery,D,blue
1072,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q64007651,52.3863,16.8329,1,Jacek Gawroński,Junikowo Cemetery,D,blue
1071,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q62077686,52.3863,16.8329,1,Zbigniew Stein,Junikowo Cemetery,D,blue
1070,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q62019417,52.3863,16.8329,1,Danuta Sokolnicka,Junikowo Cemetery,D,blue
1069,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q61944421,52.3863,16.8329,1,Q61944421,Junikowo Cemetery,D,blue
1068,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q61944403,52.3863,16.8329,1,Hieronim Sobczak,Junikowo Cemetery,D,blue
1067,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q60836017,52.3863,16.8329,1,Teresa Ponikiewska,Junikowo Cemetery,D,blue
1066,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q60835950,52.3863,16.8329,1,Józef Jankowiak,Junikowo Cemetery,D,blue
1065,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q60835634,52.3863,16.8329,1,Q60835634,Junikowo Cemetery,D,blue
979,Point(16.8797 52.4164),3.879,http://www.wikidata.org/entity/Q29830166,52.4164,16.8797,1,Henryk Kulczyk,Jeżyce cemetery in Poznań,D,blue
1028,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q99981466,52.439158333333,16.890252777778,1,Ludwik Posadzy,Jean-Marie Vianney cemetery in Poznań,D,blue
985,Point(16.8797 52.4164),3.879,http://www.wikidata.org/entity/Q109606858,52.4164,16.8797,1,Romuald Mossoczy,Jeżyce cemetery in Poznań,D,blue
980,Point(16.879419 52.416011),3.888,http://www.wikidata.org/entity/Q66386138,52.416011,16.879419,1,Henryk Burczyk,Jeżyce cemetery in Poznań,D,blue
986,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q9145941,52.439158333333,16.890252777778,1,Aleksander Rogalski,Jean-Marie Vianney cemetery in Poznań,D,blue
1027,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q85855088,52.439158333333,16.890252777778,1,Jerzy Golfert,Jean-Marie Vianney cemetery in Poznań,D,blue
987,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q9148172,52.439158333333,16.890252777778,1,Alicja Karłowska-Kamzowa,Jean-Marie Vianney cemetery in Poznań,D,blue
988,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q9153961,52.439158333333,16.890252777778,1,Andrzej Szwarc,Jean-Marie Vianney cemetery in Poznań,D,blue
989,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q9157565,52.439158333333,16.890252777778,1,Antoni Walerych,Jean-Marie Vianney cemetery in Poznań,D,blue
990,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q9199160,52.439158333333,16.890252777778,1,Czesław Janicki,Jean-Marie Vianney cemetery in Poznań,D,blue
991,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q9342237,52.439158333333,16.890252777778,1,Stanisław Kirkor,Jean-Marie Vianney cemetery in Poznań,D,blue
992,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q9342867,52.439158333333,16.890252777778,1,Stanisław Prosiński,Jean-Marie Vianney cemetery in Poznań,D,blue
975,Point(16.8797 52.4164),3.879,http://www.wikidata.org/entity/Q11785118,52.4164,16.8797,1,Monika Gruchmanowa,Jeżyce cemetery in Poznań,D,blue
971,Point(16.8797 52.4164),3.879,http://www.wikidata.org/entity/Q11736286,52.4164,16.8797,1,Karol Rzyski,Jeżyce cemetery in Poznań,D,blue
967,Point(16.8797 52.4164),3.879,http://www.wikidata.org/entity/Q9369884,52.4164,16.8797,1,Wacław Zembal,Jeżyce cemetery in Poznań,D,blue
963,Point(16.8797 52.4164),3.879,http://www.wikidata.org/entity/Q9199282,52.4164,16.8797,1,Czesław Mojsiewicz,Jeżyce cemetery in Poznań,D,blue
1097,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q92578014,52.3863,16.8329,1,Jarosław Urbański,Junikowo Cemetery,D,blue
993,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q9382291,52.439158333333,16.890252777778,1,Władysław Smosarski,Jean-Marie Vianney cemetery in Poznań,D,blue
994,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q9389969,52.439158333333,16.890252777778,1,Zefiryn Adamski,Jean-Marie Vianney cemetery in Poznań,D,blue
995,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q11730077,52.439158333333,16.890252777778,1,Józef Czekalski,Jean-Marie Vianney cemetery in Poznań,D,blue
1012,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q17648584,52.439158333333,16.890252777778,1,Kazimierz Gawęcki,Jean-Marie Vianney cemetery in Poznań,D,blue
1026,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q85134388,52.439158333333,16.890252777778,1,Andrzej Rutkowski,Jean-Marie Vianney cemetery in Poznań,D,blue
1025,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q63246789,52.439158333333,16.890252777778,1,Wiktor Jaśkiewicz,Jean-Marie Vianney cemetery in Poznań,D,blue
1024,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q40331738,52.439158333333,16.890252777778,1,Edwin Kowalski,Jean-Marie Vianney cemetery in Poznań,D,blue
1023,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q29549458,52.439158333333,16.890252777778,1,Maria Jezierska-Madziar,Jean-Marie Vianney cemetery in Poznań,D,blue
1022,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q26693991,52.439158333333,16.890252777778,1,Jan Nowowiejski,Jean-Marie Vianney cemetery in Poznań,D,blue
1021,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q20829497,52.439158333333,16.890252777778,1,Q20829497,Jean-Marie Vianney cemetery in Poznań,D,blue
1020,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q19947095,52.439158333333,16.890252777778,1,Aleksander Kozikowski,Jean-Marie Vianney cemetery in Poznań,D,blue
1019,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q19758461,52.439158333333,16.890252777778,1,Maria Świeżawska-Wojciechowska,Jean-Marie Vianney cemetery in Poznań,D,blue
1018,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q19691287,52.439158333333,16.890252777778,1,Julian Jaranowski,Jean-Marie Vianney cemetery in Poznań,D,blue
1017,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q19691261,52.439158333333,16.890252777778,1,Jan Marjan Dobrowolski,Jean-Marie Vianney cemetery in Poznań,D,blue
1016,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q19632585,52.439158333333,16.890252777778,1,Wincenty Pezacki,Jean-Marie Vianney cemetery in Poznań,D,blue
1015,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q18811904,52.439158333333,16.890252777778,1,Czesław Szafrański,Jean-Marie Vianney cemetery in Poznań,D,blue
1014,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q18233538,52.439158333333,16.890252777778,1,Feliks Terlikowski,Jean-Marie Vianney cemetery in Poznań,D,blue
1013,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q17705159,52.439158333333,16.890252777778,1,Jacek Wiesiołowski,Jean-Marie Vianney cemetery in Poznań,D,blue
1011,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q17426317,52.439158333333,16.890252777778,1,Edward Pieścikowski,Jean-Marie Vianney cemetery in Poznań,D,blue
996,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q11730116,52.439158333333,16.890252777778,1,Józef Duda,Jean-Marie Vianney cemetery in Poznań,D,blue
1010,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q17155314,52.439158333333,16.890252777778,1,Władysław Skotarek,Jean-Marie Vianney cemetery in Poznań,D,blue
1009,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q17044339,52.439158333333,16.890252777778,1,Julian Rafalski,Jean-Marie Vianney cemetery in Poznań,D,blue
1008,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q16566117,52.439158333333,16.890252777778,1,Kazimierz Lutomski,Jean-Marie Vianney cemetery in Poznań,D,blue
1007,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q16565995,52.439158333333,16.890252777778,1,Kazimiera Pajzderska,Jean-Marie Vianney cemetery in Poznań,D,blue
1006,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q16561305,52.439158333333,16.890252777778,1,Jan Fibak,Jean-Marie Vianney cemetery in Poznań,D,blue
1005,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q15696876,52.439158333333,16.890252777778,1,Wacław Jarmołowicz,Jean-Marie Vianney cemetery in Poznań,D,blue
1004,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q11834414,52.439158333333,16.890252777778,1,Restytut Staniewicz,Jean-Marie Vianney cemetery in Poznań,D,blue
1003,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q11779050,52.439158333333,16.890252777778,1,Michał Nagengast,Jean-Marie Vianney cemetery in Poznań,D,blue
1002,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q11764020,52.439158333333,16.890252777778,1,Ludwika Dobrzyńska-Rybicka,Jean-Marie Vianney cemetery in Poznań,D,blue
1001,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q11738320,52.439158333333,16.890252777778,1,Kazimierz Simm,Jean-Marie Vianney cemetery in Poznań,D,blue
1000,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q11738015,52.439158333333,16.890252777778,1,Kazimierz Kolańczyk,Jean-Marie Vianney cemetery in Poznań,D,blue
999,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q11736369,52.439158333333,16.890252777778,1,Karol Zodrow,Jean-Marie Vianney cemetery in Poznań,D,blue
998,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q11736197,52.439158333333,16.890252777778,1,Karol Mańka,Jean-Marie Vianney cemetery in Poznań,D,blue
997,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q11731259,52.439158333333,16.890252777778,1,Józef Rivoli,Jean-Marie Vianney cemetery in Poznań,D,blue
1096,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q89035134,52.3863,16.8329,1,Zofia Gołębiowska,Junikowo Cemetery,D,blue
1200,Point(17.06977 52.46191),10.918,http://www.wikidata.org/entity/Q113548646,52.4617,17.0681,1,Monika Hoffa,Wierzenica,D,blue
1098,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q96216151,52.3863,16.8329,1,Włodzimierz Fiszer,Junikowo Cemetery,D,blue
1192,Point(16.9266 52.42),1.46,http://www.wikidata.org/entity/Q18431164,52.42,16.9266,1,Wojciech Stepek,Saint Adalbert cemetery in Poznań,D,blue
1186,Point(16.71667 52.43333),15.085,http://www.wikidata.org/entity/Q52518652,52.42745,16.78375,1,Wiesław Jerzy Koziara,Przeźmierowo,D,blue
1188,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q114054751,52.3863,16.8329,1,Władysław Chilomer,Junikowo Cemetery,D,blue
1189,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q114333807,52.3863,16.8329,1,Mariola Ropacka-Lesiak,Junikowo Cemetery,D,blue
1190,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q116689506,52.3863,16.8329,1,Witold Engel,Junikowo Cemetery,D,blue
1191,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q116741262,52.3863,16.8329,1,Kazimierz Sewol,Junikowo Cemetery,D,blue
1193,Point(16.947778 52.411389),0.934,http://www.wikidata.org/entity/Q11780960,52.411389,16.947778,1,Mikolaj Zalaszowski,Archcathedral Basilica of St. Peter and St. Paul,D,blue
1201,Point(16.9289 52.4144),0.834,http://www.wikidata.org/entity/Q9342268,52.4144,16.9289,1,Stanisław Kolanowski,Cmentarz Zasłużonych Wielkopolan w Poznaniu,D,blue
1194,Point(16.947778 52.411389),0.934,http://www.wikidata.org/entity/Q11780973,52.411389,16.947778,1,Mikołaj z Kórnika,Archcathedral Basilica of St. Peter and St. Paul,D,blue
1195,Point(16.947778 52.411389),0.934,http://www.wikidata.org/entity/Q16588209,52.411389,16.947778,1,Piotr Rusiecki,Archcathedral Basilica of St. Peter and St. Paul,D,blue
1196,Point(17.077111111 52.410361111),9.629,http://www.wikidata.org/entity/Q9252748,52.410361111111,17.077111111111,1,Eligiusz Czosnowski,Swarzędz,D,blue
1185,Point(17.0886 52.2470855),20.703,http://www.wikidata.org/entity/Q11769250,52.2470855,17.0886,1,Maria Zamoyska,"All Saints' Church, Kórnik",D,blue
1184,Point(17.098611111 52.236666666),22.048,http://www.wikidata.org/entity/Q100362048,52.236666666667,17.098611111111,1,Q100362048,Kórnik,D,blue
1183,Point(16.708083333 52.278944444),21.067,http://www.wikidata.org/entity/Q17276430,52.278944444444,16.708083333333,1,Władysław Kontrowicz,Stęszew,D,blue
1182,Point(17.15 52.15),32.19,http://www.wikidata.org/entity/Q55400943,52.15,17.15,1,Roman Ziołecki,Zaniemyśl,D,blue
1181,Point(16.883333333 52.333333333),9.014,http://www.wikidata.org/entity/Q114002307,52.333333333333,16.883333333333,1,Florian Buks,Luboń,D,blue
1180,Point(16.59262 52.43749),23.46,http://www.wikidata.org/entity/Q17426716,52.43703,16.59225,1,Wojciech Święcicki,Ceradz Kościelny,D,blue
1176,Point(16.577777777 52.611944444),33.158,http://www.wikidata.org/entity/Q125545304,52.611944444444,16.577777777778,1,Q125545304,Szamotuły,D,blue
1175,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q124729023,52.408333333333,16.933611111111,1,Jan Wojciechowski,Poznań,D,blue
1174,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q62603960,52.408333333333,16.933611111111,1,Zenon Sarbak,Poznań,D,blue
1173,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q55390755,52.408333333333,16.933611111111,1,Jan Sandorski,Poznań,D,blue
1172,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q46151672,52.408333333333,16.933611111111,1,Alfred Baron,Poznań,D,blue
1171,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q30230996,52.408333333333,16.933611111111,1,Boleslaw Gryf-Marcinkowski,Poznań,D,blue
1170,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q29246180,52.408333333333,16.933611111111,1,Andrzej Masłowski,Poznań,D,blue
1169,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q28155169,52.408333333333,16.933611111111,1,Rufin Pilatowski,Poznań,D,blue
1202,Point(16.9289 52.4144),0.834,http://www.wikidata.org/entity/Q9352728,52.4144,16.9289,1,Szymon Wroniecki,Cmentarz Zasłużonych Wielkopolan w Poznaniu,D,blue
1099,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q97095901,52.3863,16.8329,1,Andrzej Kaliszan,Junikowo Cemetery,D,blue
1227,Point(17.233333333 52.333333333),21.874,http://www.wikidata.org/entity/Q12158974,52.333333333333,17.233333333333,1,Q12158974,Greater Poland Voivodeship,D,blue
1221,Point(17.233333333 52.333333333),21.874,http://www.wikidata.org/entity/Q12109934,52.333333333333,17.233333333333,1,Q12109934,Greater Poland Voivodeship,D,blue
