,item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel,relevant,tier,color
2159,http://www.wikidata.org/entity/Q30905830,https://de.wikipedia.org/wiki/Archiwum_Pa%C5%84stwowe_w_Gda%C5%84sku,"https://en.wikipedia.org/wiki/State_Archives,_Gda%C5%84sk",Point(18.648222 54.357806),2.106,54.357806,18.648222,4,http://www.wikidata.org/entity/Q52341833,State Archives in Gdańsk,state archives,True,C,yellow
2160,http://www.wikidata.org/entity/Q9350090,https://de.wikipedia.org/wiki/Synagoge_(Zoppot),,Point(18.571 54.442),9.302,54.442,18.571,4,http://www.wikidata.org/entity/Q34627,Synagogue in Sopot,synagogue,True,C,yellow
2161,http://www.wikidata.org/entity/Q9355648,https://de.wikipedia.org/wiki/Kohlenmarkt_(Danzig),https://en.wikipedia.org/wiki/Targ_W%C4%99glowy,Point(18.648 54.351),2.403,54.351,18.648,4,http://www.wikidata.org/entity/Q174782,Targ Węglowy,square,True,C,yellow
2184,http://www.wikidata.org/entity/Q919997,,https://en.wikipedia.org/wiki/K%C5%82osowo-Wybudowanie,Point(18.28388889 54.41222222),22.248,54.41222222,18.28388889,4,http://www.wikidata.org/entity/Q3558970,Kłosowo-Wybudowanie,village of Poland,True,C,yellow
2182,http://www.wikidata.org/entity/Q749152,,https://en.wikipedia.org/wiki/Zabagno,Point(18.6422 54.0256),37.519,54.0256,18.6422,4,http://www.wikidata.org/entity/Q3558970,Zabagno,village of Poland,True,C,yellow
2181,http://www.wikidata.org/entity/Q745114,,"https://en.wikipedia.org/wiki/Raj,_Pomeranian_Voivodeship",Point(18.0573 54.404),36.52,54.404,18.0573,4,http://www.wikidata.org/entity/Q3558970,"Raj, Pomeranian Voivodeship",village of Poland,True,C,yellow
2179,http://www.wikidata.org/entity/Q683091,,"https://en.wikipedia.org/wiki/Czarna_G%C3%B3ra,_Puck_County",Point(18.22388889 54.68666667),44.05,54.68666667,18.22388889,4,http://www.wikidata.org/entity/Q3558970,"Czarna Góra, Puck County",village of Poland,True,C,yellow
2177,http://www.wikidata.org/entity/Q606137,,"https://en.wikipedia.org/wiki/Sarnowo,_Pomeranian_Voivodeship",Point(18.2 54.36972222),27.013,54.36972222,18.2,4,http://www.wikidata.org/entity/Q3558970,"Sarnowo, Pomeranian Voivodeship",village of Poland,True,C,yellow
2175,http://www.wikidata.org/entity/Q582029,,https://en.wikipedia.org/wiki/Siege_of_Danzig_(1655%E2%80%931660),Point(18.633333333 54.366666666),1.156,54.366666666667,18.633333333333,4,http://www.wikidata.org/entity/Q188055,Siege of Danzig,siege,True,C,yellow
2173,http://www.wikidata.org/entity/Q549819,,https://en.wikipedia.org/wiki/Lasowice_Wielkie_Agro_Lawi,Point(18.92916667 54.15722222),30.553,54.15722222,18.92916667,4,http://www.wikidata.org/entity/Q3558970,Lasowice Wielkie,village of Poland,True,C,yellow
2162,http://www.wikidata.org/entity/Q16589933,https://de.wikipedia.org/wiki/Kindertransport_%E2%80%93_Die_Abreise,,Point(18.64525 54.35586),1.993,54.35586,18.64525,4,http://www.wikidata.org/entity/Q4989906,Kindertransport memorial in Gdańsk,monument,True,C,yellow
2172,http://www.wikidata.org/entity/Q385049,,https://en.wikipedia.org/wiki/Horniki_Dolne,Point(18.22916667 54.13638889),35.601,54.13638889,18.22916667,4,http://www.wikidata.org/entity/Q3558970,Horniki Dolne,village of Poland,True,C,yellow
2171,http://www.wikidata.org/entity/Q260382,,https://en.wikipedia.org/wiki/Stara_Sikorska_Huta,Point(18.0072 54.1836),44.308,54.1836,18.0072,4,http://www.wikidata.org/entity/Q3558970,Stara Sikorska Huta,village of Poland,True,C,yellow
2170,http://www.wikidata.org/entity/Q84439546,https://de.wikipedia.org/wiki/K%C5%82adka_przez_Mot%C5%82aw%C4%99,,Point(18.66044 54.353635),3.0,54.353635,18.66044,4,http://www.wikidata.org/entity/Q12280,Bascule bridge in Ołowianka,bridge,True,C,yellow
2133,http://www.wikidata.org/entity/Q7983804,https://de.wikipedia.org/wiki/Weselno,https://en.wikipedia.org/wiki/Weselno,Point(18.7228 54.3),9.789,54.3,18.7228,4,http://www.wikidata.org/entity/Q3558970,Weselno,village of Poland,True,C,yellow
2094,http://www.wikidata.org/entity/Q1169510,https://de.wikipedia.org/wiki/Lwi_Dw%C3%B3r,,Point(18.630760684 54.304573339),6.526,54.304573339836,18.630760684412,4,http://www.wikidata.org/entity/Q16974307,Lwi Dwór,dwór,True,C,yellow
2104,http://www.wikidata.org/entity/Q941895,https://de.wikipedia.org/wiki/L%C3%B6wenschloss_(Danzig),,Point(18.65173333 54.34890833),2.733,54.34890833,18.65173333,4,http://www.wikidata.org/entity/Q3947,Lion's Castle in Gdańsk,house,True,C,yellow
2103,http://www.wikidata.org/entity/Q933004,https://de.wikipedia.org/wiki/Langgarter_Tor,,Point(18.66911667 54.348575),3.735,54.348575,18.66911667,4,http://www.wikidata.org/entity/Q82117,Żuławska Gate in Gdańsk,city gate,True,C,yellow
2102,http://www.wikidata.org/entity/Q1259807,https://de.wikipedia.org/wiki/Droga_wojew%C3%B3dzka_222,,Point(18.5541 54.0824),31.433,54.0824,18.5541,4,http://www.wikidata.org/entity/Q1259617,Voivodeship road 222,voivodeship road,True,C,yellow
2100,http://www.wikidata.org/entity/Q1259794,https://de.wikipedia.org/wiki/Droga_wojew%C3%B3dzka_218,,Point(18.2117 54.6509),41.363,54.6509,18.2117,4,http://www.wikidata.org/entity/Q1259617,Voivodeship road 218,voivodeship road,True,C,yellow
2098,http://www.wikidata.org/entity/Q1238680,https://de.wikipedia.org/wiki/Englisches_Haus_(Danzig),,Point(18.655484 54.348651),2.952,54.348651,18.655484,4,http://www.wikidata.org/entity/Q3947,16 Chlebnicka Street in Gdańsk,house,True,C,yellow
2106,http://www.wikidata.org/entity/Q1601385,https://de.wikipedia.org/wiki/Kartause_Marienparadies_(Kartuzy),,Point(18.19138611 54.33580556),27.733,54.33580556,18.19138611,4,http://www.wikidata.org/entity/Q16970,Church of the Assumption in Kartuzy,church building,True,C,yellow
2092,http://www.wikidata.org/entity/Q1123290,https://de.wikipedia.org/wiki/Kuhtor_(Danzig),,Point(18.655021 54.346921),3.034,54.346921,18.655021,4,http://www.wikidata.org/entity/Q2323517,Cow Gate in Gdańsk,water gate,True,C,yellow
2091,http://www.wikidata.org/entity/Q882785,https://de.wikipedia.org/wiki/Blaues_Lamm,,Point(18.65524444 54.34481944),3.186,54.34481944,18.65524444,4,http://www.wikidata.org/entity/Q114768,Błękitny Baranek granary in Gdańsk,granary,True,C,yellow
2090,http://www.wikidata.org/entity/Q662333,https://de.wikipedia.org/wiki/Schumannhaus_(Danzig),,Point(18.65291111 54.34858611),2.816,54.348472,18.652639,4,http://www.wikidata.org/entity/Q3947,Schumanns' House,house,True,C,yellow
2086,http://www.wikidata.org/entity/Q1342238,https://de.wikipedia.org/wiki/Mennonitenkirche_Danzig,,Point(18.64336111 54.34686111),2.462,54.34686111,18.64336111,4,http://www.wikidata.org/entity/Q16970,Mennonite church in Gdańsk,church building,True,C,yellow
2085,http://www.wikidata.org/entity/Q1299247,https://de.wikipedia.org/wiki/Mot%C5%82awa_(Schiff),https://en.wikipedia.org/wiki/Mot%C5%82awa_(ship),Point(18.658819 54.350554),3.038,54.350554,18.658819,4,http://www.wikidata.org/entity/Q11446,Motława,ship,True,C,yellow
2084,http://www.wikidata.org/entity/Q780403,https://de.wikipedia.org/wiki/Aussichtsturm_Kolibki,,Point(18.54916667 54.47444444),13.173,54.47444444,18.54916667,4,http://www.wikidata.org/entity/Q811979,Watch Tower Kolibki,architectural structure,True,C,yellow
2290,http://www.wikidata.org/entity/Q5679174,,"https://en.wikipedia.org/wiki/Haska,_Kartuzy_County",Point(18.06027778 54.26166667),37.808,54.26166667,18.06027778,4,http://www.wikidata.org/entity/Q3558970,"Haska, Kartuzy County",village of Poland,True,C,yellow
2131,http://www.wikidata.org/entity/Q5180640,https://de.wikipedia.org/wiki/Narodowy_Stadion_Rugby,https://en.wikipedia.org/wiki/Narodowy_Stadion_Rugby,Point(18.530833 54.4975),15.987,54.4975,18.530833,4,http://www.wikidata.org/entity/Q15303456,National Rugby Stadium,rugby union venue,True,C,yellow
2120,http://www.wikidata.org/entity/Q11721154,https://de.wikipedia.org/wiki/Jasie%C5%84_(Gda%C5%84sk),"https://en.wikipedia.org/wiki/Jasie%C5%84,_Gda%C5%84sk",Point(18.56 54.3399),4.471,54.3399,18.56,4,http://www.wikidata.org/entity/Q1434401,Jasień,dzielnica,True,C,yellow
2130,http://www.wikidata.org/entity/Q11743070,https://de.wikipedia.org/wiki/Deutsches_Generalkonsulat_in_Danzig,,Point(18.6223 54.3741),1.316,54.3741,18.6223,4,http://www.wikidata.org/entity/Q372690,"Consulate General of Germany, Gdańsk",consulate general,True,C,yellow
2129,http://www.wikidata.org/entity/Q11734831,https://de.wikipedia.org/wiki/Kana%C5%82_Raduni,,Point(18.64777 54.35356),2.248,54.2502,18.62225,4,http://www.wikidata.org/entity/Q12284,Kanał Raduni,canal,True,C,yellow
2119,http://www.wikidata.org/entity/Q10979269,https://de.wikipedia.org/wiki/Jezioro_Radu%C5%84skie_G%C3%B3rne,,Point(17.9768 54.2391),43.741,54.2391,17.9768,4,http://www.wikidata.org/entity/Q23397,Q10979269,lake,True,C,yellow
2108,http://www.wikidata.org/entity/Q1614990,https://de.wikipedia.org/wiki/Herz-Jesu-Kirche_(Stegna),,Point(19.12398056 54.32622222),33.12,54.32622222,19.12398056,4,http://www.wikidata.org/entity/Q1391583,Sacred Heart church in Stegna,timber-framed church,True,C,yellow
2118,http://www.wikidata.org/entity/Q5318319,https://de.wikipedia.org/wiki/Sierakowski-Herrenhaus,https://en.wikipedia.org/wiki/Dworek_Sierakowskich,Point(18.563039 54.444578),9.746,54.4445982,18.5629987,4,http://www.wikidata.org/entity/Q16974307,Dworek Sierakowskich in Sopot,dwór,True,C,yellow
2114,http://www.wikidata.org/entity/Q557202,https://de.wikipedia.org/wiki/Ankerschmiedeturm,,Point(18.65465 54.34647778),3.043,54.34647778,18.65465,4,http://www.wikidata.org/entity/Q12518,Kotwiczników Tower,tower,True,C,yellow
2113,http://www.wikidata.org/entity/Q2253051,https://de.wikipedia.org/wiki/Schwanenbastei,,Point(18.65805556 54.35343889),2.863,54.35343889,18.65805556,4,http://www.wikidata.org/entity/Q81917,Swan Tower in Gdańsk,fortified tower,True,C,yellow
2112,http://www.wikidata.org/entity/Q1779158,https://de.wikipedia.org/wiki/Kolibki,,Point(18.5575 54.47333333),12.886,54.47333333,18.5575,4,http://www.wikidata.org/entity/Q41970180,Kolibki,classification of localities and their parts in Poland,True,C,yellow
2111,http://www.wikidata.org/entity/Q1698972,https://de.wikipedia.org/wiki/Johannistor_(Danzig),,Point(18.65776944 54.3515),2.931,54.3515,18.65776944,4,http://www.wikidata.org/entity/Q2323517,Świętojańska Gate in Gdańsk,water gate,True,C,yellow
2110,http://www.wikidata.org/entity/Q1622912,https://de.wikipedia.org/wiki/Hof_der_St.-Georg-Sch%C3%BCtzenbruderschaft,,Point(18.64824444 54.34983611),2.488,54.34983611,18.64824444,4,http://www.wikidata.org/entity/Q16974307,Mansion of the Society of Saint George in Gdańsk,dwór,True,C,yellow
2132,http://www.wikidata.org/entity/Q6333059,https://de.wikipedia.org/wiki/Neue_Synagoge_(Gda%C5%84sk-Wrzeszcz),,Point(18.605 54.378),1.865,54.378,18.605,4,http://www.wikidata.org/entity/Q811979,New Synagogue in Gdańsk-Wrzeszcz,architectural structure,True,C,yellow
2239,http://www.wikidata.org/entity/Q3360378,,https://en.wikipedia.org/wiki/Leniwka,Point(18.661888888 54.408222222),5.842,53.911527777778,18.876666666667,4,http://www.wikidata.org/entity/Q29569274,Leniwka,former name,True,C,yellow
2263,http://www.wikidata.org/entity/Q5005137,,"https://en.wikipedia.org/wiki/B%C3%B3r,_Pomeranian_Voivodeship",Point(18.01111111 54.36361111),39.241,54.36361111,18.01111111,4,http://www.wikidata.org/entity/Q3558970,"Bór, Pomeranian Voivodeship",village of Poland,True,C,yellow
2262,http://www.wikidata.org/entity/Q5004149,,https://en.wikipedia.org/wiki/Bylowo-Le%C5%9Bnictwo,Point(18.17361111 54.33972222),28.835,54.33972222,18.17361111,4,http://www.wikidata.org/entity/Q3558970,Bylowo-Leśnictwo,village of Poland,True,C,yellow
2261,http://www.wikidata.org/entity/Q4987060,,"https://en.wikipedia.org/wiki/Bukowe_Pole,_Pomeranian_Voivodeship",Point(18.15888889 54.08305556),43.046,54.08305556,18.15888889,4,http://www.wikidata.org/entity/Q3558970,"Bukowe Pole, Pomeranian Voivodeship",village of Poland,True,C,yellow
2260,http://www.wikidata.org/entity/Q4987046,,"https://en.wikipedia.org/wiki/Bukowa_G%C3%B3ra,_Gmina_Kartuzy",Point(18.064166666 54.418055555),36.305,54.418055555556,18.064166666667,4,http://www.wikidata.org/entity/Q3558970,"Bukowa Góra, Gmina Kartuzy",village of Poland,True,C,yellow
2259,http://www.wikidata.org/entity/Q4983734,,https://en.wikipedia.org/wiki/Buczyno,Point(18.24305556 54.40277778),24.61,54.40277778,18.24305556,4,http://www.wikidata.org/entity/Q3558970,Buczyno,village of Poland,True,C,yellow
2258,http://www.wikidata.org/entity/Q4978109,,https://en.wikipedia.org/wiki/G%C5%82odnica,Point(17.98944444 54.44027778),41.512,54.44027778,17.98944444,4,http://www.wikidata.org/entity/Q3558970,Głodnica,village of Poland,True,C,yellow
2257,http://www.wikidata.org/entity/Q4947086,,https://en.wikipedia.org/wiki/Bor%C4%99ty_Drugie,Point(18.87722222 54.13694444),30.27,54.13694444,18.87722222,4,http://www.wikidata.org/entity/Q3558970,Boręty Drugie,village of Poland,True,C,yellow
2256,http://www.wikidata.org/entity/Q4946989,,"https://en.wikipedia.org/wiki/Borz%C4%99cin,_Pomeranian_Voivodeship",Point(18.57361111 54.24583333),13.294,54.24583333,18.57361111,4,http://www.wikidata.org/entity/Q3558970,"Borzęcin, Pomeranian Voivodeship",village of Poland,True,C,yellow
2255,http://www.wikidata.org/entity/Q4946438,,"https://en.wikipedia.org/wiki/Borowiec,_Gmina_Kartuzy",Point(18.125 54.41222222),32.316,54.41222222,18.125,4,http://www.wikidata.org/entity/Q3558970,"Borowiec, Gmina Kartuzy",village of Poland,True,C,yellow
2254,http://www.wikidata.org/entity/Q4944421,,https://en.wikipedia.org/wiki/Borcz-Le%C5%9Bnicz%C3%B3wka,Point(18.28916667 54.26),24.128,54.26,18.28916667,4,http://www.wikidata.org/entity/Q3558970,Borcz-Leśniczówka,village of Poland,True,C,yellow
2253,http://www.wikidata.org/entity/Q4927009,,https://en.wikipedia.org/wiki/Blizny,Point(18.36166667 54.17916667),26.286,54.17916667,18.36166667,4,http://www.wikidata.org/entity/Q3558970,Blizny,village of Poland,True,C,yellow
2252,http://www.wikidata.org/entity/Q4902702,,"https://en.wikipedia.org/wiki/Bia%C5%82a,_Wejherowo_County",Point(18.24333333 54.56777778),33.204,54.56777778,18.24333333,4,http://www.wikidata.org/entity/Q3558970,"Biała, Wejherowo County",village of Poland,True,C,yellow
2251,http://www.wikidata.org/entity/Q4894002,,https://en.wikipedia.org/wiki/Bernard%C3%B3wka,Point(18.20666667 54.28888889),27.834,54.28888889,18.20666667,4,http://www.wikidata.org/entity/Q3558970,Bernardówka,village of Poland,True,C,yellow
2250,http://www.wikidata.org/entity/Q4842026,,"https://en.wikipedia.org/wiki/Bagniewo,_Pomeranian_Voivodeship",Point(18.22138889 54.37333333),25.642,54.37333333,18.22138889,4,http://www.wikidata.org/entity/Q3558970,"Bagniewo, Pomeranian Voivodeship",village of Poland,True,C,yellow
2249,http://www.wikidata.org/entity/Q4787400,,"https://en.wikipedia.org/wiki/Arciszewo,_Pomeranian_Voivodeship",Point(18.56222222 54.26),11.956,54.26,18.56222222,4,http://www.wikidata.org/entity/Q3558970,"Arciszewo, Pomeranian Voivodeship",village of Poland,True,C,yellow
2246,http://www.wikidata.org/entity/Q4087314,,https://en.wikipedia.org/wiki/Battle_of_K%C4%99pa_Oksywska,Point(18.5461 54.5486),21.169,54.5486,18.5461,4,http://www.wikidata.org/entity/Q178561,Battle of Kępa Oksywska,battle,True,C,yellow
2244,http://www.wikidata.org/entity/Q3857128,,"https://en.wikipedia.org/wiki/Miga,_Poland",Point(18.21722222 54.61833333),38.392,54.61833333,18.21722222,4,http://www.wikidata.org/entity/Q3558970,Miga,village of Poland,True,C,yellow
2264,http://www.wikidata.org/entity/Q5005140,,https://en.wikipedia.org/wiki/B%C3%B3r-Okola,Point(18.25527778 54.29638889),24.574,54.29638889,18.25527778,4,http://www.wikidata.org/entity/Q3558970,Bór-Okola,village of Poland,True,C,yellow
2266,http://www.wikidata.org/entity/Q5103282,,https://en.wikipedia.org/wiki/Chmiele%C5%84skie_Chr%C3%B3sty,Point(18.07194444 54.31444444),35.726,54.31444444,18.07194444,4,http://www.wikidata.org/entity/Q3558970,Chmieleńskie Chrósty,village of Poland,True,C,yellow
2267,http://www.wikidata.org/entity/Q5118579,,https://en.wikipedia.org/wiki/Chylowa_Huta,Point(18.17361111 54.19777778),34.118,54.19777778,18.17361111,4,http://www.wikidata.org/entity/Q3558970,Chylowa Huta,village of Poland,True,C,yellow
2280,http://www.wikidata.org/entity/Q5569740,,https://en.wikipedia.org/wiki/Glinna_G%C3%B3ra,Point(18.42027778 54.14888889),26.985,54.14888889,18.42027778,4,http://www.wikidata.org/entity/Q3558970,Glinna Góra,village of Poland,True,C,yellow
2289,http://www.wikidata.org/entity/Q5627725,,"https://en.wikipedia.org/wiki/G%C5%82%C4%99bokie,_Pomeranian_Voivodeship",Point(18.59861111 54.29194444),7.956,54.29194444,18.59861111,4,http://www.wikidata.org/entity/Q3558970,"Głębokie, Pomeranian Voivodeship",village of Poland,True,C,yellow
2288,http://www.wikidata.org/entity/Q5612649,,https://en.wikipedia.org/wiki/Grzybno_G%C3%B3rne,Point(18.20972222 54.35666667),26.385,54.35666667,18.20972222,4,http://www.wikidata.org/entity/Q3558970,Grzybno Górne,village of Poland,True,C,yellow
2287,http://www.wikidata.org/entity/Q5612498,,"https://en.wikipedia.org/wiki/Grzebieniec,_Pomeranian_Voivodeship",Point(18.11444444 54.295),33.432,54.295,18.11444444,4,http://www.wikidata.org/entity/Q3558970,"Grzebieniec, Pomeranian Voivodeship",village of Poland,True,C,yellow
2286,http://www.wikidata.org/entity/Q5609968,,https://en.wikipedia.org/wiki/Grochowo_Drugie,Point(19.16027778 54.31),35.714,54.31,19.16027778,4,http://www.wikidata.org/entity/Q3558970,Grochowo Drugie,village of Poland,True,C,yellow
2285,http://www.wikidata.org/entity/Q5595796,,https://en.wikipedia.org/wiki/Graniczny_Dw%C3%B3r,Point(18.19555556 54.25611111),29.787,54.25611111,18.19555556,4,http://www.wikidata.org/entity/Q3558970,Graniczny Dwór,village of Poland,True,C,yellow
2284,http://www.wikidata.org/entity/Q5590792,,"https://en.wikipedia.org/wiki/Grabowo,_Gda%C5%84sk_County",Point(18.74166667 54.24055556),15.814,54.24055556,18.74166667,4,http://www.wikidata.org/entity/Q3558970,"Grabowo, Gdańsk County",village of Poland,True,C,yellow
2283,http://www.wikidata.org/entity/Q5590411,,https://en.wikipedia.org/wiki/Go%C5%82%C4%99biewo_%C5%9Arednie,Point(18.53888889 54.13694444),25.608,54.13694444,18.53888889,4,http://www.wikidata.org/entity/Q3558970,Gołębiewo Średnie,village of Poland,True,C,yellow
2282,http://www.wikidata.org/entity/Q5587629,,"https://en.wikipedia.org/wiki/Goszyn,_Gda%C5%84sk_County",Point(18.53611111 54.26555556),12.004,54.26555556,18.53611111,4,http://www.wikidata.org/entity/Q3558970,"Goszyn, Gdańsk County",village of Poland,True,C,yellow
2281,http://www.wikidata.org/entity/Q5569752,,"https://en.wikipedia.org/wiki/Glinno,_Pomeranian_Voivodeship",Point(17.9975 54.34638889),40.172,54.34638889,17.9975,4,http://www.wikidata.org/entity/Q3558970,"Glinno, Pomeranian Voivodeship",village of Poland,True,C,yellow
2268,http://www.wikidata.org/entity/Q5119720,,https://en.wikipedia.org/wiki/Cier%C5%BCnia,Point(18.30138889 54.51055556),26.199,54.51055556,18.30138889,4,http://www.wikidata.org/entity/Q3558970,Cierżnia,village of Poland,True,C,yellow
2278,http://www.wikidata.org/entity/Q5517602,,"https://en.wikipedia.org/wiki/Gajewo,_Pomeranian_Voivodeship",Point(19.05055556 54.07777778),42.411,54.07777778,19.05055556,4,http://www.wikidata.org/entity/Q3558970,"Gajewo, Pomeranian Voivodeship",village of Poland,True,C,yellow
2277,http://www.wikidata.org/entity/Q5321089,,"https://en.wikipedia.org/wiki/D%C4%99bowo,_Kartuzy_County",Point(18.165 54.23861111),32.4,54.23861111,18.165,4,http://www.wikidata.org/entity/Q3558970,"Dębowo, Kartuzy County",village of Poland,True,C,yellow
2276,http://www.wikidata.org/entity/Q5319859,,https://en.wikipedia.org/wiki/Dzier%C5%BC%C4%85%C5%BCno-Le%C5%9Bnictwo,Point(18.2825 54.3325),21.926,54.3325,18.2825,4,http://www.wikidata.org/entity/Q3558970,Dzierżążno-Leśnictwo,village of Poland,True,C,yellow
2275,http://www.wikidata.org/entity/Q5318454,,"https://en.wikipedia.org/wiki/Dybowo,_Pomeranian_Voivodeship",Point(19.01916667 54.11916667),37.639,54.11916667,19.01916667,4,http://www.wikidata.org/entity/Q3558970,"Dybowo, Pomeranian Voivodeship",village of Poland,True,C,yellow
2273,http://www.wikidata.org/entity/Q5252735,,https://en.wikipedia.org/wiki/Dejk,Point(18.05805556 54.32333333),36.481,54.32333333,18.05805556,4,http://www.wikidata.org/entity/Q3558970,Dejk,village of Poland,True,C,yellow
2272,http://www.wikidata.org/entity/Q5202058,,https://en.wikipedia.org/wiki/Czerwone_Stogi,Point(19.02583333 54.0475),43.998,54.0475,19.02583333,4,http://www.wikidata.org/entity/Q3558970,Czerwone Stogi,village of Poland,True,C,yellow
2271,http://www.wikidata.org/entity/Q5202017,,https://en.wikipedia.org/wiki/Czerniewko,Point(18.50277778 54.16666667),23.021,54.16666667,18.50277778,4,http://www.wikidata.org/entity/Q3558970,Czerniewko,village of Poland,True,C,yellow
2270,http://www.wikidata.org/entity/Q5201558,,"https://en.wikipedia.org/wiki/Czarna_Huta,_Kartuzy_County",Point(18.20666667 54.38333333),26.664,54.38333333,18.20666667,4,http://www.wikidata.org/entity/Q3558970,"Czarna Huta, Kartuzy County",village of Poland,True,C,yellow
2269,http://www.wikidata.org/entity/Q5199179,,"https://en.wikipedia.org/wiki/Cyganka,_Pomeranian_Voivodeship",Point(19.11805556 54.2275),35.831,54.2275,19.11805556,4,http://www.wikidata.org/entity/Q3558970,Cyganka,village of Poland,True,C,yellow
2265,http://www.wikidata.org/entity/Q5005558,,"https://en.wikipedia.org/wiki/B%C4%99dzieszyn,_Gda%C5%84sk_County",Point(18.59555556 54.24305556),13.375,54.24305556,18.59555556,4,http://www.wikidata.org/entity/Q3558970,Będzieszyn,village of Poland,True,C,yellow
2236,http://www.wikidata.org/entity/Q3125912,,https://en.wikipedia.org/wiki/Centennial_Hall_(Sopot),Point(18.56173889 54.44890833),10.227,54.44890833,18.56173889,4,http://www.wikidata.org/entity/Q81670826,Hala Stulecia Sopotu,basketball venue,True,C,yellow
2794,http://www.wikidata.org/entity/Q9275273,,"https://en.wikipedia.org/wiki/Grab%C3%B3wek,_Gdynia",Point(18.5097 54.5252),19.35,54.5252,18.5097,3,http://www.wikidata.org/entity/Q4286337,Grabówek,city district,True,C,yellow
2832,http://www.wikidata.org/entity/Q11703164,,https://en.wikipedia.org/wiki/G%C4%99sia_Krzywda,Point(18.18138889 54.48888889),31.467,54.48888889,18.18138889,3,http://www.wikidata.org/entity/Q3558970,Gęsia Krzywda,village of Poland,True,C,yellow
2833,http://www.wikidata.org/entity/Q11711498,,https://en.wikipedia.org/wiki/Igrzeczna,Point(17.94194444 54.42861111),44.297,54.42861111,17.94194444,3,http://www.wikidata.org/entity/Q3558970,Igrzeczna,village of Poland,True,C,yellow
2811,http://www.wikidata.org/entity/Q9366804,,"https://en.wikipedia.org/wiki/University_Clinical_Centre,_Gda%C5%84sk",Point(18.6252 54.3658),0.642,54.3658,18.6252,3,http://www.wikidata.org/entity/Q1059324,University Clinical Centre in Gdańsk,university hospital,True,C,yellow
2731,http://www.wikidata.org/entity/Q7984783,,https://en.wikipedia.org/wiki/Ob%C5%82u%C5%BCe,Point(18.510833333 54.559166666),22.893,54.559166666667,18.510833333333,3,http://www.wikidata.org/entity/Q4286337,Obłuże,city district,True,C,yellow
2739,http://www.wikidata.org/entity/Q8064948,,https://en.wikipedia.org/wiki/Zaj%C4%85czkowo-Wybudowanie,Point(18.7439 54.1186),28.37,54.1186,18.7439,3,http://www.wikidata.org/entity/Q3558970,Zajączkowo-Wybudowanie,village of Poland,True,C,yellow
2749,http://www.wikidata.org/entity/Q8083503,,https://en.wikipedia.org/wiki/%C5%BBygowice,Point(18.5547 54.0439),35.677,54.0439,18.5547,3,http://www.wikidata.org/entity/Q3558970,Żygowice,village of Poland,True,C,yellow
2748,http://www.wikidata.org/entity/Q8083314,,"https://en.wikipedia.org/wiki/%C5%BBmijewo,_Pomeranian_Voivodeship",Point(18.5158 54.2492),14.221,54.2492,18.5158,3,http://www.wikidata.org/entity/Q3558970,"Żmijewo, Pomeranian Voivodeship",village of Poland,True,C,yellow
2747,http://www.wikidata.org/entity/Q8081206,,"https://en.wikipedia.org/wiki/%C5%81%C4%85kie,_Gda%C5%84sk_County",Point(18.2372 54.1725),32.48,54.1725,18.2372,3,http://www.wikidata.org/entity/Q3558970,"Łąkie, Gdańsk County",village of Poland,True,C,yellow
2746,http://www.wikidata.org/entity/Q8080634,,"https://en.wikipedia.org/wiki/%C5%81ekno,_Pomeranian_Voivodeship",Point(18.2708 54.4597),24.853,54.4597,18.2708,3,http://www.wikidata.org/entity/Q3558970,"Łekno, Pomeranian Voivodeship",village of Poland,True,C,yellow
2745,http://www.wikidata.org/entity/Q8075736,,https://en.wikipedia.org/wiki/Zybertowo,Point(18.1858 54.5986),38.252,54.5986,18.1858,3,http://www.wikidata.org/entity/Q3558970,Zybertowo,village of Poland,True,C,yellow
2744,http://www.wikidata.org/entity/Q8075679,,"https://en.wikipedia.org/wiki/Zwierzynek,_Pomeranian_Voivodeship",Point(18.6819 54.0525),34.75,54.0525,18.6819,3,http://www.wikidata.org/entity/Q3558970,"Zwierzynek, Pomeranian Voivodeship",village of Poland,True,C,yellow
2743,http://www.wikidata.org/entity/Q8071653,,"https://en.wikipedia.org/wiki/Zielony_Dw%C3%B3r,_Wejherowo_County",Point(18.1392 54.5806),39.235,54.5806,18.1392,3,http://www.wikidata.org/entity/Q3558970,"Zielony Dwór, Wejherowo County",village of Poland,True,C,yellow
2742,http://www.wikidata.org/entity/Q8071551,,https://en.wikipedia.org/wiki/Zielenina,Point(18.3925 54.1283),29.862,54.1283,18.3925,3,http://www.wikidata.org/entity/Q3558970,Zielenina,village of Poland,True,C,yellow
2741,http://www.wikidata.org/entity/Q8066474,,"https://en.wikipedia.org/wiki/Zapowiednik,_Pomeranian_Voivodeship",Point(18.4739 54.0408),36.98,54.0408,18.4739,3,http://www.wikidata.org/entity/Q3558970,"Zapowiednik, Pomeranian Voivodeship",village of Poland,True,C,yellow
2740,http://www.wikidata.org/entity/Q8065878,,"https://en.wikipedia.org/wiki/Zamkowa_G%C3%B3ra,_Pomeranian_Voivodeship",Point(18.3783 54.0794),35.11,54.0794,18.3783,3,http://www.wikidata.org/entity/Q3558970,"Zamkowa Góra, Pomeranian Voivodeship",village of Poland,True,C,yellow
