,ao_link,lat,lon,itemLabel,description,tier,color,address,url,thingLabel,fetched_coordinates,item,articleDE,articleEN,location,distance,sitelinks,thing,to_drop_key
1219,,39.638333333333,-104.93694444444,Hopkins Farm,,D,blue,,,park,,http://www.wikidata.org/entity/Q49502955,,,Point(-104.936944444 39.638333333),11.945,1.0,http://www.wikidata.org/entity/Q22698,"('39.638333333333', '-104.93694444444')"
1220,,39.61,-104.97638888889,Horsemans Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49503178,,,Point(-104.976388888 39.61),14.388,1.0,http://www.wikidata.org/entity/Q22698,"('39.61', '-104.97638888889')"
1221,,39.803611111111,-105.09638888889,Hoskinson Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49503287,,,Point(-105.096388888 39.803611111),11.92,1.0,http://www.wikidata.org/entity/Q22698,"('39.803611111111', '-105.09638888889')"
1222,,39.718611111111,-104.97666666667,Hungarian Freedom Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49504007,,,Point(-104.976666666 39.718611111),2.398,1.0,http://www.wikidata.org/entity/Q22698,"('39.718611111111', '-104.97666666667')"
1223,,39.676388888889,-105.13055555556,Hutchinson Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49504343,,,Point(-105.130555555 39.676388888),14.288,1.0,http://www.wikidata.org/entity/Q22698,"('39.676388888889', '-105.13055555556')"
1224,,39.658333333333,-104.90388888889,Hutchinson Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49504341,,,Point(-104.903888888 39.658333333),11.354,1.0,http://www.wikidata.org/entity/Q22698,"('39.658333333333', '-104.90388888889')"
1225,,39.819166666667,-105.10555555556,Independence Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49504666,,,Point(-105.105555555 39.819166666),13.614,1.0,http://www.wikidata.org/entity/Q22698,"('39.819166666667', '-105.10555555556')"
1226,,39.656388888889,-104.855,J F Kennedy Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49505901,,,Point(-104.855 39.656388888),14.432,1.0,http://www.wikidata.org/entity/Q22698,"('39.656388888889', '-104.855')"
1227,,39.624444444444,-105.03888888889,James A Taylor Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49506497,,,Point(-105.038888888 39.624444444),13.575,1.0,http://www.wikidata.org/entity/Q22698,"('39.624444444444', '-105.03888888889')"
1228,,39.737222222222,-105.0925,James J Richey Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49506605,,,Point(-105.0925 39.737222222),9.206,1.0,http://www.wikidata.org/entity/Q22698,"('39.737222222222', '-105.0925')"
1229,,39.639722222222,-105.00027777778,Jason Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49506861,,,Point(-105.000277777 39.639722222),11.143,1.0,http://www.wikidata.org/entity/Q22698,"('39.639722222222', '-105.00027777778')"
1230,,39.656388888889,-105.09861111111,Jefferson Green Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49507215,,,Point(-105.098611111 39.656388888),13.4,1.0,http://www.wikidata.org/entity/Q22698,"('39.656388888889', '-105.09861111111')"
1231,,39.750277777778,-105.02222222222,Jefferson Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49507253,,,Point(-105.022222222 39.750277777),3.422,1.0,http://www.wikidata.org/entity/Q22698,"('39.750277777778', '-105.02222222222')"
1232,,39.683333333333,-105.09833333333,Jewell Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49507681,,,Point(-105.098333333 39.683333333),11.526,1.0,http://www.wikidata.org/entity/Q22698,"('39.683333333333', '-105.09833333333')"
1233,,39.783888888889,-105.08361111111,Johnson Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49508556,,,Point(-105.083611111 39.783888888),9.792,1.0,http://www.wikidata.org/entity/Q22698,"('39.783888888889', '-105.08361111111')"
1234,,39.682777777778,-105.10722222222,Kendrick Lake Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49510021,,,Point(-105.107222222 39.682777777),12.204,1.0,http://www.wikidata.org/entity/Q22698,"('39.682777777778', '-105.10722222222')"
1235,,39.832222222222,-105.04777777778,Kennedy Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49510087,,,Point(-105.047777777 39.832222222),11.653,1.0,http://www.wikidata.org/entity/Q22698,"('39.832222222222', '-105.04777777778')"
1236,,39.608611111111,-104.99944444444,Ketring Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49510435,,,Point(-104.999444444 39.608611111),14.578,1.0,http://www.wikidata.org/entity/Q22698,"('39.608611111111', '-104.99944444444')"
1237,,39.73,-104.90777777778,Kittredge Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49511336,,,Point(-104.907777777 39.73),6.671,1.0,http://www.wikidata.org/entity/Q22698,"('39.73', '-104.90777777778')"
1238,,39.816111111111,-105.09416666667,Ladybug Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49512690,,,Point(-105.094166666 39.816111111),12.661,1.0,http://www.wikidata.org/entity/Q22698,"('39.816111111111', '-105.09416666667')"
1239,,39.748888888889,-104.97083333333,Lafayette Historic District,,D,blue,,,historic district,,http://www.wikidata.org/entity/Q49512708,,,Point(-104.970833333 39.748888888),1.609,1.0,http://www.wikidata.org/entity/Q15243209,"('39.748888888889', '-104.97083333333')"
1240,,39.845277777778,-105.06861111111,Lake Arbor Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49512990,,,Point(-105.068611111 39.845277777),13.792,1.0,http://www.wikidata.org/entity/Q22698,"('39.845277777778', '-105.06861111111')"
1241,,39.637222222222,-105.09,Lake of Lakes Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49513489,,,Point(-105.09 39.637222222),14.477,1.0,http://www.wikidata.org/entity/Q22698,"('39.637222222222', '-105.09')"
1242,,39.777777777778,-105.05583333333,Lake Side Amusement Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49513682,,,Point(-105.055833333 39.777777777),7.427,1.0,http://www.wikidata.org/entity/Q22698,"('39.777777777778', '-105.05583333333')"
1243,,39.713888888889,-105.10722222222,Lakewood Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49514180,,,Point(-105.107222222 39.713888888),10.837,1.0,http://www.wikidata.org/entity/Q22698,"('39.713888888889', '-105.10722222222')"
1244,,39.657222222222,-105.0875,Lakewood Sister City Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49514215,,,Point(-105.0875 39.657222222),12.659,1.0,http://www.wikidata.org/entity/Q22698,"('39.657222222222', '-105.0875')"
1245,,39.69,-105.06888888889,Lasley Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49514871,,,Point(-105.068888888 39.69),9.035,1.0,http://www.wikidata.org/entity/Q22698,"('39.69', '-105.06888888889')"
1246,,39.751666666667,-104.98277777778,Lawson Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49515232,,,Point(-104.982777777 39.751666666),1.394,1.0,http://www.wikidata.org/entity/Q22698,"('39.751666666667', '-104.98277777778')"
1247,,39.823055555556,-105.07055555556,Lew Walsh Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49516164,,,Point(-105.070555555 39.823055555),11.852,1.0,http://www.wikidata.org/entity/Q22698,"('39.823055555556', '-105.07055555556')"
1248,,39.764444444444,-105.13166666667,Lewis Meadows Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49516280,,,Point(-105.131666666 39.764444444),12.859,1.0,http://www.wikidata.org/entity/Q22698,"('39.764444444444', '-105.13166666667')"
1249,,39.798333333333,-105.05722222222,Lewis Ralston Gold Site Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49516310,,,Point(-105.057222222 39.798333333),9.023,1.0,http://www.wikidata.org/entity/Q22698,"('39.798333333333', '-105.05722222222')"
1250,,39.859444444444,-104.96166666667,Lily Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49516711,,,Point(-104.961666666 39.859444444),13.512,1.0,http://www.wikidata.org/entity/Q22698,"('39.859444444444', '-104.96166666667')"
1251,,39.735277777778,-105.00416666667,Lincoln Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49516927,,,Point(-105.004166666 39.735277777),1.708,1.0,http://www.wikidata.org/entity/Q22698,"('39.735277777778', '-105.00416666667')"
1252,,39.734166666667,-104.93277777778,Lindsley Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49517368,,,Point(-104.932777777 39.734166666),4.489,1.0,http://www.wikidata.org/entity/Q22698,"('39.734166666667', '-104.93277777778')"
1253,,39.811944444444,-105.01111111111,Little Dry Creek Lake Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49518018,,,Point(-105.011111111 39.811944444),8.39,1.0,http://www.wikidata.org/entity/Q22698,"('39.811944444444', '-105.01111111111')"
1254,,39.838888888889,-105.07083333333,Little Dry Creek Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49518021,,,Point(-105.070833333 39.838888888),13.294,1.0,http://www.wikidata.org/entity/Q22698,"('39.838888888889', '-105.07083333333')"
1255,,39.694722222222,-105.12638888889,Lochwood Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49518489,,,Point(-105.126388888 39.694722222),13.077,1.0,http://www.wikidata.org/entity/Q22698,"('39.694722222222', '-105.12638888889')"
1256,,39.663888888889,-105.03305555556,Loretto Heights Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49519298,,,Point(-105.033055555 39.663888888),9.337,1.0,http://www.wikidata.org/entity/Q22698,"('39.663888888889', '-105.03305555556')"
1257,,39.829444444444,-104.90916666667,Los Valientes Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49519429,,,Point(-104.909166666 39.829444444),11.935,1.0,http://www.wikidata.org/entity/Q22698,"('39.829444444444', '-104.90916666667')"
1258,,39.768888888889,-105.12083333333,Louise Turner Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49519609,,,Point(-105.120833333 39.768888888),12.082,1.0,http://www.wikidata.org/entity/Q22698,"('39.768888888889', '-105.12083333333')"
1259,,39.7975,-105.03361111111,Lowell Street Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49519814,,,Point(-105.033611111 39.7975),7.702,1.0,http://www.wikidata.org/entity/Q22698,"('39.7975', '-105.03361111111')"
1260,,39.7525,-104.9975,Lower Downtown Historic District,,D,blue,,,historic district,,http://www.wikidata.org/entity/Q49519849,,,Point(-104.9975 39.7525),1.828,1.0,http://www.wikidata.org/entity/Q15243209,"('39.7525', '-104.9975')"
1261,,39.653888888889,-104.94027777778,Magna Carta Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49520717,,,Point(-104.940277777 39.653888888),10.228,1.0,http://www.wikidata.org/entity/Q22698,"('39.653888888889', '-104.94027777778')"
1262,,39.825277777778,-105.0975,Majestic View Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49520954,,,Point(-105.0975 39.825277777),13.57,1.0,http://www.wikidata.org/entity/Q22698,"('39.825277777778', '-105.0975')"
1263,,39.659444444444,-104.93638888889,Mamie D Eisenhower Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49521119,,,Point(-104.936388888 39.659444444),9.793,1.0,http://www.wikidata.org/entity/Q22698,"('39.659444444444', '-104.93638888889')"
1264,,39.770277777778,-104.90833333333,Martin Luther King Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49522229,,,Point(-104.908333333 39.770277777),7.396,1.0,http://www.wikidata.org/entity/Q22698,"('39.770277777778', '-104.90833333333')"
1265,,39.720833333333,-105.04166666667,Martinez Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49522312,,,Point(-105.041666666 39.720833333),5.271,1.0,http://www.wikidata.org/entity/Q22698,"('39.720833333333', '-105.04166666667')"
1266,,39.773611111111,-105.02583333333,McDonough Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49523517,,,Point(-105.025833333 39.773611111),5.184,1.0,http://www.wikidata.org/entity/Q22698,"('39.773611111111', '-105.02583333333')"
1267,,39.800833333333,-105.07777777778,McIlvoy Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49523669,,,Point(-105.077777777 39.800833333),10.486,1.0,http://www.wikidata.org/entity/Q22698,"('39.800833333333', '-105.07777777778')"
1268,,39.719722222222,-104.87388888889,McMullen Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49523978,,,Point(-104.873888888 39.719722222),9.735,1.0,http://www.wikidata.org/entity/Q22698,"('39.719722222222', '-104.87388888889')"
1269,,39.744722222222,-104.89944444444,McNichols Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49524023,,,Point(-104.899444444 39.744722222),7.328,1.0,http://www.wikidata.org/entity/Q22698,"('39.744722222222', '-104.89944444444')"
1270,,39.668055555556,-104.95277777778,McWilliams Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49524090,,,Point(-104.952777777 39.668055555),8.377,1.0,http://www.wikidata.org/entity/Q22698,"('39.668055555556', '-104.95277777778')"
1271,,39.785833333333,-104.84027777778,Mel Silverman Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49524547,,,Point(-104.840277777 39.785833333),13.4,1.0,http://www.wikidata.org/entity/Q22698,"('39.785833333333', '-104.84027777778')"
1272,,39.804444444444,-105.08527777778,Memorial Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49524778,,,Point(-105.085277777 39.804444444),11.234,1.0,http://www.wikidata.org/entity/Q22698,"('39.804444444444', '-105.08527777778')"
1273,,39.845277777778,-105.01416666667,Metz Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49525721,,,Point(-105.014166666 39.845277777),12.054,1.0,http://www.wikidata.org/entity/Q22698,"('39.845277777778', '-105.01416666667')"
1274,,39.651388888889,-104.99277777778,Miller Field,,D,blue,,,park,,http://www.wikidata.org/entity/Q49526556,,,Point(-104.992777777 39.651388888),9.791,1.0,http://www.wikidata.org/entity/Q22698,"('39.651388888889', '-104.99277777778')"
1275,,39.800277777778,-104.9125,Monaco Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49527519,,,Point(-104.9125 39.800277777),9.182,1.0,http://www.wikidata.org/entity/Q22698,"('39.800277777778', '-104.9125')"
1276,,39.783888888889,-104.82777777778,Montbello State Central Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49527746,,,Point(-104.827777777 39.783888888),14.315,1.0,http://www.wikidata.org/entity/Q22698,"('39.783888888889', '-104.82777777778')"
1277,,39.780833333333,-104.83972222222,Montbello Civic Center Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49527744,,,Point(-104.839722222 39.780833333),13.24,1.0,http://www.wikidata.org/entity/Q22698,"('39.780833333333', '-104.83972222222')"
1278,,39.735277777778,-104.90888888889,Montclair Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49527749,,,Point(-104.908888888 39.735277777),6.511,1.0,http://www.wikidata.org/entity/Q22698,"('39.735277777778', '-104.90888888889')"
1279,,39.746666666667,-104.87944444444,Montview Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49527923,,,Point(-104.879444444 39.746666666),9.051,1.0,http://www.wikidata.org/entity/Q22698,"('39.746666666667', '-104.87944444444')"
1280,,39.751944444444,-104.86527777778,Moorhead Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49528160,,,Point(-104.865277777 39.751944444),10.321,1.0,http://www.wikidata.org/entity/Q22698,"('39.751944444444', '-104.86527777778')"
1281,,39.761666666667,-104.96777777778,Morrison Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49528550,,,Point(-104.967777777 39.761666666),2.89,1.0,http://www.wikidata.org/entity/Q22698,"('39.761666666667', '-104.96777777778')"
1282,,39.738055555556,-105.05861111111,Mountair Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49529383,,,Point(-105.058611111 39.738055555),6.307,1.0,http://www.wikidata.org/entity/Q22698,"('39.738055555556', '-105.05861111111')"
1283,,39.835277777778,-105.02611111111,Municipal Court Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49529675,,,Point(-105.026111111 39.835277777),11.245,1.0,http://www.wikidata.org/entity/Q22698,"('39.835277777778', '-105.02611111111')"
1285,,39.735277777778,-104.85027777778,Nome Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49531928,,,Point(-104.850277777 39.735277777),11.516,1.0,http://www.wikidata.org/entity/Q22698,"('39.735277777778', '-104.85027777778')"
1286,,39.855277777778,-104.99111111111,Northstar Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49533398,,,Point(-104.991111111 39.855277777),12.914,1.0,http://www.wikidata.org/entity/Q22698,"('39.855277777778', '-104.99111111111')"
1287,,39.719444444444,-105.07277777778,O'Kane Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49533820,,,Point(-105.072777777 39.719444444),7.833,1.0,http://www.wikidata.org/entity/Q22698,"('39.719444444444', '-105.07277777778')"
1288,,39.846388888889,-105.04333333333,Oakwood Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49534482,,,Point(-105.043333333 39.846388888),12.919,1.0,http://www.wikidata.org/entity/Q22698,"('39.846388888889', '-105.04333333333')"
1289,,39.6775,-104.95305555556,Observatory Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49534601,,,Point(-104.953055555 39.6775),7.384,1.0,http://www.wikidata.org/entity/Q22698,"('39.6775', '-104.95305555556')"
1290,,39.758333333333,-105.0375,Osceola And 29th Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49536294,,,Point(-105.0375 39.758333333),4.976,1.0,http://www.wikidata.org/entity/Q22698,"('39.758333333333', '-105.0375')"
1291,,39.690277777778,-104.99611111111,Overland Lake Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49536600,,,Point(-104.996111111 39.690277777),5.528,1.0,http://www.wikidata.org/entity/Q22698,"('39.690277777778', '-104.99611111111')"
1292,,39.656666666667,-104.96666666667,Packy Romans Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49536931,,,Point(-104.966666666 39.656666666),9.312,1.0,http://www.wikidata.org/entity/Q22698,"('39.656666666667', '-104.96666666667')"
1293,,39.764722222222,-105.05916666667,Panorama Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49537415,,,Point(-105.059166666 39.764722222),6.955,1.0,http://www.wikidata.org/entity/Q22698,"('39.764722222222', '-105.05916666667')"
1294,,39.7575,-105.11083333333,Paramount Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49537579,,,Point(-105.110833333 39.7575),10.959,1.0,http://www.wikidata.org/entity/Q22698,"('39.7575', '-105.11083333333')"
1295,,39.760277777778,-104.8375,Park Lane Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49539331,,,Point(-104.8375 39.760277777),12.813,1.0,http://www.wikidata.org/entity/Q22698,"('39.760277777778', '-104.8375')"
1296,,39.780833333333,-105.00722222222,Pecos And 46th Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49540845,,,Point(-105.007222222 39.780833333),5.004,1.0,http://www.wikidata.org/entity/Q22698,"('39.780833333333', '-105.00722222222')"
1297,,39.870277777778,-105.00388888889,Pecos Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49540856,,,Point(-105.003888888 39.870277777),14.661,1.0,http://www.wikidata.org/entity/Q22698,"('39.870277777778', '-105.00388888889')"
1298,,39.691111111111,-104.84333333333,Peoria Hills Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49541281,,,Point(-104.843333333 39.691111111),13.235,1.0,http://www.wikidata.org/entity/Q22698,"('39.691111111111', '-104.84333333333')"
1299,,39.701388888889,-105.14638888889,Peterson Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49541792,,,Point(-105.146388888 39.701388888),14.441,1.0,http://www.wikidata.org/entity/Q22698,"('39.701388888889', '-105.14638888889')"
1300,,39.763611111111,-105.04972222222,Pferdsteller Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49541952,,,Point(-105.049722222 39.763611111),6.172,1.0,http://www.wikidata.org/entity/Q22698,"('39.763611111111', '-105.04972222222')"
1301,,39.646666666667,-105.05583333333,Pinecrest Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49542935,,,Point(-105.055833333 39.646666666),11.95,1.0,http://www.wikidata.org/entity/Q22698,"('39.646666666667', '-105.05583333333')"
1302,,39.740277777778,-104.98777777778,Pioneer Monument Fountain,,D,blue,,,park,,http://www.wikidata.org/entity/Q49543236,,,Point(-104.987777777 39.740277777),0.275,1.0,http://www.wikidata.org/entity/Q22698,"('39.740277777778', '-104.98777777778')"
1303,,39.688333333333,-104.98361111111,Platte Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49543809,,,Point(-104.983611111 39.688333333),5.661,1.0,http://www.wikidata.org/entity/Q22698,"('39.688333333333', '-104.98361111111')"
1304,,39.765555555556,-105.02055555556,Potter Highlands Historic District,,D,blue,,,historic district,,http://www.wikidata.org/entity/Q49545450,,,Point(-105.020555555 39.765555555),4.228,1.0,http://www.wikidata.org/entity/Q15243209,"('39.765555555556', '-105.02055555556')"
1305,,39.616111111111,-104.99583333333,Powers Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49545657,,,Point(-104.995833333 39.616111111),13.722,1.0,http://www.wikidata.org/entity/Q22698,"('39.616111111111', '-104.99583333333')"
1306,,39.622222222222,-104.99777777778,Progress Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49546292,,,Point(-104.997777777 39.622222222),13.058,1.0,http://www.wikidata.org/entity/Q22698,"('39.622222222222', '-104.99777777778')"
1307,,39.713055555556,-104.94805555556,Pulaski Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49546748,,,Point(-104.948055555 39.713055555),4.287,1.0,http://www.wikidata.org/entity/Q22698,"('39.713055555556', '-104.94805555556')"
1308,,39.731111111111,-104.98,Quality Hill Historic District,,D,blue,,,historic district,,http://www.wikidata.org/entity/Q49547132,,,Point(-104.98 39.731111111),0.995,1.0,http://www.wikidata.org/entity/Q15243209,"('39.731111111111', '-104.98')"
1309,,39.845277777778,-105.08472222222,Rainbow III Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49547663,,,Point(-105.084722222 39.845277777),14.554,1.0,http://www.wikidata.org/entity/Q22698,"('39.845277777778', '-105.08472222222')"
1310,,39.845833333333,-105.08972222222,Rainbow II Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49547661,,,Point(-105.089722222 39.845833333),14.857,1.0,http://www.wikidata.org/entity/Q22698,"('39.845833333333', '-105.08972222222')"
1311,,39.797777777778,-105.13277777778,Rainbow Ridge Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49547713,,,Point(-105.132777777 39.797777777),14.219,1.0,http://www.wikidata.org/entity/Q22698,"('39.797777777778', '-105.13277777778')"
1312,,39.805277777778,-105.10416666667,Ralston Cove Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49547816,,,Point(-105.104166666 39.805277777),12.565,1.0,http://www.wikidata.org/entity/Q22698,"('39.805277777778', '-105.10416666667')"
1313,,39.774166666667,-105.06111111111,Randall Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49548049,,,Point(-105.061111111 39.774166666),7.587,1.0,http://www.wikidata.org/entity/Q22698,"('39.774166666667', '-105.06111111111')"
1314,,39.683055555556,-105.14027777778,Ravines Open Space,,D,blue,,,park,,http://www.wikidata.org/entity/Q49548330,,,Point(-105.140277777 39.683055555),14.688,1.0,http://www.wikidata.org/entity/Q22698,"('39.683055555556', '-105.14027777778')"
1315,,39.756388888889,-105.05583333333,Richards Mansion / Hart Estate,,D,blue,,,house,,http://www.wikidata.org/entity/Q49549858,,,Point(-105.055833333 39.756388888),6.36,1.0,http://www.wikidata.org/entity/Q3947,"('39.756388888889', '-105.05583333333')"
1316,,39.733888888889,-104.90777777778,Richthofen Fountain,,D,blue,,,park,,http://www.wikidata.org/entity/Q49550043,,,Point(-104.907777777 39.733888888),6.618,1.0,http://www.wikidata.org/entity/Q22698,"('39.733888888889', '-104.90777777778')"
1317,,39.760833333333,-105.00111111111,River Front Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49550669,,,Point(-105.001111111 39.760833333),2.774,1.0,http://www.wikidata.org/entity/Q22698,"('39.760833333333', '-105.00111111111')"
1318,,39.720277777778,-104.92694444444,Robinson Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49552251,,,Point(-104.926944444 39.720277777),5.383,1.0,http://www.wikidata.org/entity/Q22698,"('39.720277777778', '-104.92694444444')"
1319,,39.780833333333,-105.03055555556,Rocky Mountain Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49552883,,,Point(-105.030555555 39.780833333),6.054,1.0,http://www.wikidata.org/entity/Q22698,"('39.780833333333', '-105.03055555556')"
1320,,39.681944444444,-104.98444444444,Rosedale Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49553758,,,Point(-104.984444444 39.681944444),6.37,1.0,http://www.wikidata.org/entity/Q22698,"('39.681944444444', '-104.98444444444')"
1321,,39.840277777778,-104.965,Rotella Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49554312,,,Point(-104.965 39.840277777),11.362,1.0,http://www.wikidata.org/entity/Q22698,"('39.840277777778', '-104.965')"
1322,,39.636111111111,-104.99777777778,Rotolo Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49554341,,,Point(-104.997777777 39.636111111),11.52,1.0,http://www.wikidata.org/entity/Q22698,"('39.636111111111', '-104.99777777778')"
1323,,39.686388888889,-105.00388888889,Ruby Hill Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49554688,,,Point(-105.003888888 39.686388888),6.097,1.0,http://www.wikidata.org/entity/Q22698,"('39.686388888889', '-105.00388888889')"
1324,,39.736666666667,-105.02388888889,Rude Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49554717,,,Point(-105.023888888 39.736666666),3.349,1.0,http://www.wikidata.org/entity/Q22698,"('39.736666666667', '-105.02388888889')"
1325,,39.7675,-104.96166666667,Russell Square Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49555007,,,Point(-104.961666666 39.7675),3.716,1.0,http://www.wikidata.org/entity/Q22698,"('39.7675', '-104.96166666667')"
1326,,39.769722222222,-104.97083333333,Saint Charles Place Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49555586,,,Point(-104.970833333 39.769722222),3.596,1.0,http://www.wikidata.org/entity/Q22698,"('39.769722222222', '-104.97083333333')"
1327,,39.751944444444,-104.97583333333,San Rafael Historic District,,D,blue,,,historic district,,http://www.wikidata.org/entity/Q49557090,,,Point(-104.975833333 39.751944444),1.61,1.0,http://www.wikidata.org/entity/Q15243209,"('39.751944444444', '-104.97583333333')"
1328,,39.736666666667,-105.03083333333,Sanchez Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49557170,,,Point(-105.030833333 39.736666666),3.941,1.0,http://www.wikidata.org/entity/Q22698,"('39.736666666667', '-105.03083333333')"
1329,,39.69,-105.10166666667,Sanctuary Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49557173,,,Point(-105.101666666 39.69),11.392,1.0,http://www.wikidata.org/entity/Q22698,"('39.69', '-105.10166666667')"
1330,,39.756111111111,-104.83805555556,Sand Creek Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49557201,,,Point(-104.838055555 39.756111111),12.69,1.0,http://www.wikidata.org/entity/Q22698,"('39.756111111111', '-104.83805555556')"
1331,,39.684722222222,-105.03972222222,Sanderson Gulch Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49557338,,,Point(-105.039722222 39.684722222),7.665,1.0,http://www.wikidata.org/entity/Q22698,"('39.684722222222', '-105.03972222222')"
1332,,39.769166666667,-104.95611111111,Schafer Park,,D,blue,,,park,,http://www.wikidata.org/entity/Q49558329,,,Point(-104.956111111 39.769166666),4.137,1.0,http://www.wikidata.org/entity/Q22698,"('39.769166666667', '-104.95611111111')"
