,ao_link,lat,lon,itemLabel,description,tier,color,address,url,thingLabel,fetched_coordinates,location,distance,item,sitelinks,placeLabel,articleDE,articleEN,thing,to_drop_key
5287,,41.045101,29.045263,Q133822697,,D,blue,,,namazgâh,,Point(29.045263 41.045101),7.24,http://www.wikidata.org/entity/Q133822697,1.0,,,,http://www.wikidata.org/entity/Q6028970,"('41.045101', '29.045263')"
5288,,41.015293166281,28.952138704224,Q133825177,,D,blue,,,museum,,Point(28.952138704 41.015293166),2.224,http://www.wikidata.org/entity/Q133825177,1.0,,,,http://www.wikidata.org/entity/Q33506,"('41.015293166281', '28.952138704224')"
5289,,41.043433959704,29.042654616591,Beylerbeyi Park,,D,blue,,,park,,Point(29.042654616 41.043433959),6.954,http://www.wikidata.org/entity/Q133826188,1.0,,,,http://www.wikidata.org/entity/Q22698,"('41.043433959704', '29.042654616591')"
5290,,41.045699900658,29.049477010357,Beylerbeyi Cistern,,D,blue,,,cistern,,Point(29.04947701 41.0456999),7.565,http://www.wikidata.org/entity/Q133826632,1.0,,,,http://www.wikidata.org/entity/Q838858,"('41.045699900658', '29.049477010357')"
5291,,41.0198364,28.9571991,Molla Zeyrek Cistern,,D,blue,,,cistern,,Point(28.9571991 41.0198364),2.166,http://www.wikidata.org/entity/Q133859732,1.0,,,,http://www.wikidata.org/entity/Q838858,"('41.0198364', '28.9571991')"
5292,,41.0787201,29.0454292,Bebek Cistern,,D,blue,,,cistern,,Point(29.0454292 41.0787201),9.936,http://www.wikidata.org/entity/Q133859754,1.0,,,,http://www.wikidata.org/entity/Q838858,"('41.0787201', '29.0454292')"
5293,,41.0136681,28.9817123,Q133859798,,D,blue,,,cistern,,Point(28.9817123 41.0136681),0.947,http://www.wikidata.org/entity/Q133859798,1.0,,,,http://www.wikidata.org/entity/Q838858,"('41.0136681', '28.9817123')"
5294,,41.0041466,28.975153,Nakilbent Cistern,,D,blue,,,cistern,,Point(28.975153 41.0041466),0.256,http://www.wikidata.org/entity/Q133859803,1.0,,,,http://www.wikidata.org/entity/Q838858,"('41.0041466', '28.975153')"
5295,,41.012043,28.9837418,Topkapı Palace Second Courtyard Cistern,,D,blue,,,cistern,,Point(28.9837418 41.012043),0.912,http://www.wikidata.org/entity/Q133860106,1.0,,,,http://www.wikidata.org/entity/Q838858,"('41.012043', '28.9837418')"
5296,,41.0847588,29.0561981,Rumeli Hisarı Cistern,,D,blue,,,cistern,,Point(29.0561981 41.0847588),11.015,http://www.wikidata.org/entity/Q133860128,1.0,,,,http://www.wikidata.org/entity/Q838858,"('41.0847588', '29.0561981')"
5297,,41.0252419,28.9588146,Cistern of Seferikos,,D,blue,,,cistern,,Point(28.9588146 41.0252419),2.539,http://www.wikidata.org/entity/Q133860352,1.0,,,,http://www.wikidata.org/entity/Q838858,"('41.0252419', '28.9588146')"
5298,,41.0307906,29.0201383,Q133860363,,D,blue,,,cistern,,Point(29.0201383 41.0307906),4.6,http://www.wikidata.org/entity/Q133860363,1.0,,,,http://www.wikidata.org/entity/Q838858,"('41.0307906', '29.0201383')"
5299,,41.03576,28.938707,Q133860369,,D,blue,,,cistern,,Point(28.938707 41.03576),4.516,http://www.wikidata.org/entity/Q133860369,1.0,,,,http://www.wikidata.org/entity/Q838858,"('41.03576', '28.938707')"
5303,,41.014704306422,28.95437855808,Saraçhane Square,,D,blue,,,square,,Point(28.954378558 41.014704306),2.027,http://www.wikidata.org/entity/Q134428681,1.0,,,,http://www.wikidata.org/entity/Q174782,"('41.014704306422', '28.95437855808')"
5304,,41.017075,29.043639,Validebağ Water Balance Tower,,D,blue,,,water balance tower,,Point(29.043639 41.017075),5.809,http://www.wikidata.org/entity/Q134497121,1.0,,,,http://www.wikidata.org/entity/Q119168232,"('41.017075', '29.043639')"
5305,,41.011,28.966,Bakkalzade Mosque,,D,blue,,,mosque,,Point(28.966 41.011),0.975,http://www.wikidata.org/entity/Q134586286,1.0,,,https://en.wikipedia.org/wiki/Bakkalzade_Mosque,http://www.wikidata.org/entity/Q32815,"('41.011', '28.966')"
5306,,41.047111248373,28.997538548257,Q134590776,,D,blue,,,mosque,,Point(28.997538548 41.047111248),4.88,http://www.wikidata.org/entity/Q134590776,1.0,,,,http://www.wikidata.org/entity/Q32815,"('41.047111248373', '28.997538548257')"
5307,,41.014062,28.956072,Q134608720,,D,blue,,,water balance tower,,Point(28.956072 41.014062),1.868,http://www.wikidata.org/entity/Q134608720,1.0,,,,http://www.wikidata.org/entity/Q119168232,"('41.014062', '28.956072')"
5308,,41.013142,29.020751,Q134608726,,D,blue,,,water balance tower,,Point(29.020751 41.013142),3.84,http://www.wikidata.org/entity/Q134608726,1.0,,,,http://www.wikidata.org/entity/Q119168232,"('41.013142', '29.020751')"
5309,,41.077146,29.042168,Q134608727,,D,blue,,,water balance tower,,Point(29.042168 41.077146),9.634,http://www.wikidata.org/entity/Q134608727,1.0,,,,http://www.wikidata.org/entity/Q119168232,"('41.077146', '29.042168')"
5310,,41.014363,28.931822,Q134608746,,D,blue,,,water balance tower,,Point(28.931822 41.014363),3.801,http://www.wikidata.org/entity/Q134608746,1.0,,,,http://www.wikidata.org/entity/Q119168232,"('41.014363', '28.931822')"
5311,,41.0063766,28.9814026,Q134608748,,D,blue,,,water balance tower,,Point(28.9814026 41.0063766),0.464,http://www.wikidata.org/entity/Q134608748,1.0,,,,http://www.wikidata.org/entity/Q119168232,"('41.0063766', '28.9814026')"
5312,,41.021377,29.01042,Q134608766,,D,blue,,,water balance tower,,Point(29.01042 41.021377),3.344,http://www.wikidata.org/entity/Q134608766,1.0,,,,http://www.wikidata.org/entity/Q119168232,"('41.021377', '29.01042')"
5313,,41.021732,28.9410528,Q134608764,,D,blue,,,water balance tower,,Point(28.9410528 41.021732),3.383,http://www.wikidata.org/entity/Q134608764,1.0,,,,http://www.wikidata.org/entity/Q119168232,"('41.021732', '28.9410528')"
5314,,41.03313,28.932617,Q134608774,,D,blue,,,water balance tower,,Point(28.932617 41.03313),4.692,http://www.wikidata.org/entity/Q134608774,1.0,,,,http://www.wikidata.org/entity/Q119168232,"('41.03313', '28.932617')"
5315,,41.0081024,28.9779835,Q134608778,,D,blue,,,water balance tower,,Point(28.9779835 41.0081024),0.261,http://www.wikidata.org/entity/Q134608778,1.0,,,,http://www.wikidata.org/entity/Q119168232,"('41.0081024', '28.9779835')"
5316,,41.0961593,29.0530033,Q134608780,,D,blue,,,water balance tower,,Point(29.0530033 41.0961593),11.894,http://www.wikidata.org/entity/Q134608780,1.0,,,,http://www.wikidata.org/entity/Q119168232,"('41.0961593', '29.0530033')"
5317,,41.083614,29.056722,Durmuş Dede Tekkesi,,D,blue,,,Sufi lodge,,Point(29.056722 41.083614),10.941,http://www.wikidata.org/entity/Q134615474,1.0,,,,http://www.wikidata.org/entity/Q833913,"('41.083614', '29.056722')"
5318,,41.0106452,28.9767475,Hacı Beşir Ağa Tekkesi,,D,blue,,,Sufi lodge,,Point(28.9767475 41.0106452),0.48,http://www.wikidata.org/entity/Q134615605,1.0,,,,http://www.wikidata.org/entity/Q833913,"('41.0106452', '28.9767475')"
5319,,41.0124048,28.9389093,Fındıkzade Tekkesi,,D,blue,,,Sufi lodge,,Point(28.9389093 41.0124048),3.173,http://www.wikidata.org/entity/Q134615608,1.0,,,,http://www.wikidata.org/entity/Q833913,"('41.0124048', '28.9389093')"
5320,,41.0203629,29.0289211,Afganiler Tekkesi,,D,blue,,,Sufi lodge,,Point(29.0289211 41.0203629),4.715,http://www.wikidata.org/entity/Q134615650,1.0,,,,http://www.wikidata.org/entity/Q833913,"('41.0203629', '29.0289211')"
5321,,41.005061,28.91341,Seyyid Nizam Lodge,,D,blue,,,Sufi lodge,,Point(28.91341 41.005061),5.243,http://www.wikidata.org/entity/Q134615655,1.0,,,,http://www.wikidata.org/entity/Q833913,"('41.005061', '28.91341')"
5322,,41.003171,28.941274,Kadem-i Şerif Lodge,,D,blue,,,Sufi lodge,,Point(28.941274 41.003171),2.925,http://www.wikidata.org/entity/Q134615660,1.0,,,,http://www.wikidata.org/entity/Q833913,"('41.003171', '28.941274')"
5323,,40.990908,28.914607,Erikli Baba Tekkesi,,D,blue,,,Sufi lodge,,Point(28.914607 40.990908),5.421,http://www.wikidata.org/entity/Q134615667,1.0,,,,http://www.wikidata.org/entity/Q833913,"('40.990908', '28.914607')"
5324,,41.032575,28.936247,Emin Baba Tekkesi,,D,blue,,,Sufi lodge,,Point(28.936247 41.032575),4.42,http://www.wikidata.org/entity/Q134615675,1.0,,,,http://www.wikidata.org/entity/Q833913,"('41.032575', '28.936247')"
5326,,41.01535,29.02536,Zeynep Kamil Hastanesi,,D,blue,,,building,,Point(29.02536 41.01535),4.27,http://www.wikidata.org/entity/Q134620247,1.0,,,,http://www.wikidata.org/entity/Q41176,"('41.01535', '29.02536')"
5328,,40.9801559,29.0386868,Bust of Münir Nurettin Selçuk,,D,blue,,,bust,,Point(29.0386868 40.9801559),6.024,http://www.wikidata.org/entity/Q134728445,1.0,,,,http://www.wikidata.org/entity/Q241045,"('40.9801559', '29.0386868')"
5330,,40.9852791,29.0336456,Statue of Yunus Emre,,D,blue,,,statue,,Point(29.0336456 40.9852791),5.386,http://www.wikidata.org/entity/Q134728498,1.0,,,,http://www.wikidata.org/entity/Q179700,"('40.9852791', '29.0336456')"
5332,,40.9794846,29.0394058,Q134728506,,D,blue,,,statue,,Point(29.0394058 40.9794846),6.114,http://www.wikidata.org/entity/Q134728506,1.0,,,,http://www.wikidata.org/entity/Q179700,"('40.9794846', '29.0394058')"
5334,,40.9805794,29.0384293,Statue of Osman Hamdi Bey,,D,blue,,,statue,,Point(29.0384293 40.9805794),5.983,http://www.wikidata.org/entity/Q134728507,1.0,,,,http://www.wikidata.org/entity/Q179700,"('40.9805794', '29.0384293')"
5336,,40.9835129,29.0331707,Q134728504,,D,blue,,,statue,,Point(29.0331707 40.9835129),5.44,http://www.wikidata.org/entity/Q134728504,1.0,,,,http://www.wikidata.org/entity/Q179700,"('40.9835129', '29.0331707')"
5338,,40.9808998,29.0371971,Q134728505,,D,blue,,,statue,,Point(29.0371971 40.9808998),5.875,http://www.wikidata.org/entity/Q134728505,1.0,,,,http://www.wikidata.org/entity/Q179700,"('40.9808998', '29.0371971')"
5340,,40.9765816,29.0411015,Q134728516,,D,blue,,,statue,,Point(29.0411015 40.9765816),6.399,http://www.wikidata.org/entity/Q134728516,1.0,,,,http://www.wikidata.org/entity/Q179700,"('40.9765816', '29.0411015')"
5342,,40.9843636,29.0392933,Q134728517,,D,blue,,,statue,,Point(29.0392933 40.9843636),5.858,http://www.wikidata.org/entity/Q134728517,1.0,,,,http://www.wikidata.org/entity/Q179700,"('40.9843636', '29.0392933')"
5344,,41.015615,28.954198,Q134728525,,D,blue,,,statue,,Point(28.954198 41.015615),2.088,http://www.wikidata.org/entity/Q134728525,1.0,,,,http://www.wikidata.org/entity/Q179700,"('41.015615', '28.954198')"
5346,,41.081369,29.054288,Statue of Orhan Veli,,D,blue,,,statue,,Point(29.054288 41.081369),10.619,http://www.wikidata.org/entity/Q134728528,1.0,,,,http://www.wikidata.org/entity/Q179700,"('41.081369', '29.054288')"
5348,,41.0329552,29.0366402,Q134728566,,D,blue,,,portal,,Point(29.0366402 41.0329552),5.892,http://www.wikidata.org/entity/Q134728566,1.0,,,,http://www.wikidata.org/entity/Q854429,"('41.0329552', '29.0366402')"
5349,,41.0187874,28.9501839,Q134728575,,D,blue,,,portal,,Point(28.9501839 41.0187874),2.559,http://www.wikidata.org/entity/Q134728575,1.0,,,,http://www.wikidata.org/entity/Q854429,"('41.0187874', '28.9501839')"
5350,,41.010994,28.9642086,Istanbul University Seraskerat Gate,,D,blue,,,portal,,Point(28.9642086 41.010994),1.105,http://www.wikidata.org/entity/Q134728582,1.0,,,,http://www.wikidata.org/entity/Q854429,"('41.010994', '28.9642086')"
5351,,41.0140572,28.9855442,Gülhane Gate,,D,blue,,,portal,,Point(28.9855442 41.0140572),1.178,http://www.wikidata.org/entity/Q134728580,1.0,,,,http://www.wikidata.org/entity/Q854429,"('41.0140572', '28.9855442')"
5352,,41.0112724,28.9782925,Sokullu Gate,,D,blue,,,portal,,Point(28.9782925 41.0112724),0.581,http://www.wikidata.org/entity/Q134728587,1.0,,,,http://www.wikidata.org/entity/Q854429,"('41.0112724', '28.9782925')"
5353,,41.004883244767,28.934891636961,Q134728590,,D,blue,,,portal,,Point(28.934891636 41.004883244),3.443,http://www.wikidata.org/entity/Q134728590,1.0,,,,http://www.wikidata.org/entity/Q854429,"('41.004883244767', '28.934891636961')"
5354,,41.038127,28.997156,Q134728610,,D,blue,,,portal,,Point(28.997156 41.038127),3.956,http://www.wikidata.org/entity/Q134728610,1.0,,,,http://www.wikidata.org/entity/Q854429,"('41.038127', '28.997156')"
5355,,41.0391922,28.9984779,Q134728611,,D,blue,,,portal,,Point(28.9984779 41.0391922),4.112,http://www.wikidata.org/entity/Q134728611,1.0,,,,http://www.wikidata.org/entity/Q854429,"('41.0391922', '28.9984779')"
5356,,41.011389772649,28.983223077789,Babüsselam,,D,blue,,,city gate,,Point(28.983223077 41.011389772),0.831,http://www.wikidata.org/entity/Q134728609,1.0,,,,http://www.wikidata.org/entity/Q82117,"('41.011389772649', '28.983223077789')"
5358,,41.017168,28.971175,Q134728623,,D,blue,,,portal,,Point(28.971175 41.017168),1.262,http://www.wikidata.org/entity/Q134728623,1.0,,,,http://www.wikidata.org/entity/Q854429,"('41.017168', '28.971175')"
5359,,41.0165,28.970373,Q134728620,,D,blue,,,portal,,Point(28.970373 41.0165),1.216,http://www.wikidata.org/entity/Q134728620,1.0,,,,http://www.wikidata.org/entity/Q854429,"('41.0165', '28.970373')"
5360,,41.015771,28.971762,Q134728627,,D,blue,,,portal,,Point(28.971762 41.015771),1.1,http://www.wikidata.org/entity/Q134728627,1.0,,,,http://www.wikidata.org/entity/Q854429,"('41.015771', '28.971762')"
5361,,41.0087305,28.9810136,Q134728628,,D,blue,,,portal,,Point(28.9810136 41.0087305),0.504,http://www.wikidata.org/entity/Q134728628,1.0,,,,http://www.wikidata.org/entity/Q854429,"('41.0087305', '28.9810136')"
5362,,41.0103035,28.9560127,Q134732078,,D,blue,,,imaret,,Point(28.9560127 41.0103035),1.722,http://www.wikidata.org/entity/Q134732078,1.0,,,,http://www.wikidata.org/entity/Q2302791,"('41.0103035', '28.9560127')"
5363,,41.009208,28.941322,Q134732102,,D,blue,,,imaret,,Point(28.941322 41.009208),2.916,http://www.wikidata.org/entity/Q134732102,1.0,,,,http://www.wikidata.org/entity/Q2302791,"('41.009208', '28.941322')"
5364,,41.018797232659,29.017024218178,Q134734699,,D,blue,,,hazire,,Point(29.017024218 41.018797232),3.718,http://www.wikidata.org/entity/Q134734699,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.018797232659', '29.017024218178')"
5365,,41.018080640362,29.013506638229,Q134734712,,D,blue,,,hazire,,Point(29.013506638 41.01808064),3.415,http://www.wikidata.org/entity/Q134734712,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.018080640362', '29.013506638229')"
5366,,41.0184135,29.0169697,Q134734757,,D,blue,,,hazire,,Point(29.0169697 41.0184135),3.699,http://www.wikidata.org/entity/Q134734757,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.0184135', '29.0169697')"
5367,,41.0384827,28.9417362,Q134734762,,D,blue,,,hazire,,Point(28.9417362 41.0384827),4.576,http://www.wikidata.org/entity/Q134734762,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.0384827', '28.9417362')"
5368,,41.009706389379,28.965463095708,Q134734775,,D,blue,,,hazire,,Point(28.965463095 41.009706389),0.948,http://www.wikidata.org/entity/Q134734775,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.009706389379', '28.965463095708')"
5369,,41.0236626,29.0221081,Q134734782,,D,blue,,,hazire,,Point(29.0221081 41.0236626),4.329,http://www.wikidata.org/entity/Q134734782,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.0236626', '29.0221081')"
5370,,41.0240479,29.018549,Q134734783,,D,blue,,,hazire,,Point(29.018549 41.0240479),4.084,http://www.wikidata.org/entity/Q134734783,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.0240479', '29.018549')"
5371,,41.0192108,29.0167904,Q134734787,,D,blue,,,hazire,,Point(29.0167904 41.0192108),3.718,http://www.wikidata.org/entity/Q134734787,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.0192108', '29.0167904')"
5372,,41.0417404,29.0034885,Q134734819,,D,blue,,,hazire,,Point(29.0034885 41.0417404),4.563,http://www.wikidata.org/entity/Q134734819,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.0417404', '29.0034885')"
5373,,41.0379982,28.9410286,Q134734831,,D,blue,,,hazire,,Point(28.9410286 41.0379982),4.572,http://www.wikidata.org/entity/Q134734831,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.0379982', '28.9410286')"
5374,,41.0324745,28.9361687,Q134734834,,D,blue,,,hazire,,Point(28.9361687 41.0324745),4.417,http://www.wikidata.org/entity/Q134734834,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.0324745', '28.9361687')"
5375,,40.9908257,28.9144115,Q134734832,,D,blue,,,hazire,,Point(28.9144115 40.9908257),5.44,http://www.wikidata.org/entity/Q134734832,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('40.9908257', '28.9144115')"
5376,,41.0048256,28.9133034,Q134734833,,D,blue,,,hazire,,Point(28.9133034 41.0048256),5.253,http://www.wikidata.org/entity/Q134734833,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.0048256', '28.9133034')"
5377,,41.0064125,28.9816608,Q134734862,,D,blue,,,hazire,,Point(28.9816608 41.0064125),0.486,http://www.wikidata.org/entity/Q134734862,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.0064125', '28.9816608')"
5378,,41.11446,29.0622005,Q134734861,,D,blue,,,hazire,,Point(29.0622005 41.11446),14.029,http://www.wikidata.org/entity/Q134734861,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.11446', '29.0622005')"
5379,,41.0269203,29.0162716,Q134734869,,D,blue,,,hazire,,Point(29.0162716 41.0269203),4.087,http://www.wikidata.org/entity/Q134734869,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.0269203', '29.0162716')"
5380,,41.0224533,29.0089779,Q134734881,,D,blue,,,hazire,,Point(29.0089779 41.0224533),3.303,http://www.wikidata.org/entity/Q134734881,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.0224533', '29.0089779')"
5381,,41.034786172842,28.933510679386,Q134734884,,D,blue,,,hazire,,Point(28.933510679 41.034786172),4.754,http://www.wikidata.org/entity/Q134734884,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.034786172842', '28.933510679386')"
5382,,41.0098991,28.9785862,Q134734888,,D,blue,,,hazire,,Point(28.9785862 41.0098991),0.453,http://www.wikidata.org/entity/Q134734888,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.0098991', '28.9785862')"
5383,,40.9862099,29.0697918,Q134734900,,D,blue,,,cemetery,,Point(29.0697918 40.9862099),8.195,http://www.wikidata.org/entity/Q134734900,1.0,,,,http://www.wikidata.org/entity/Q39614,"('40.9862099', '29.0697918')"
5384,,41.0229683,29.0124702,Q134734910,,D,blue,,,hazire,,Point(29.0124702 41.0229683),3.582,http://www.wikidata.org/entity/Q134734910,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.0229683', '29.0124702')"
5385,,41.0203972,29.0166531,Q134734913,,D,blue,,,hazire,,Point(29.0166531 41.0203972),3.76,http://www.wikidata.org/entity/Q134734913,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.0203972', '29.0166531')"
5386,,41.0164871,29.0199032,Q134734919,,D,blue,,,hazire,,Point(29.0199032 41.0164871),3.861,http://www.wikidata.org/entity/Q134734919,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.0164871', '29.0199032')"
5387,,41.012599111797,29.017789530629,Q134734916,,D,blue,,,hazire,,Point(29.01778953 41.012599111),3.584,http://www.wikidata.org/entity/Q134734916,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.012599111797', '29.017789530629')"
5388,,41.0012894,29.0297623,Q134734926,,D,blue,,,hazire,,Point(29.0297623 41.0012894),4.557,http://www.wikidata.org/entity/Q134734926,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.0012894', '29.0297623')"
5389,,41.0281448,28.9749069,Q134734931,,D,blue,,,grave,,Point(28.9749069 41.0281448),2.421,http://www.wikidata.org/entity/Q134734931,1.0,,,,http://www.wikidata.org/entity/Q173387,"('41.0281448', '28.9749069')"
5390,,41.0281792,28.9749317,Q134734929,,D,blue,,,grave,,Point(28.9749317 41.0281792),2.425,http://www.wikidata.org/entity/Q134734929,1.0,,,,http://www.wikidata.org/entity/Q173387,"('41.0281792', '28.9749317')"
5393,,41.0160751,29.0288334,Q134734936,,D,blue,,,hazire,,Point(29.0288334 41.0160751),4.572,http://www.wikidata.org/entity/Q134734936,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.0160751', '29.0288334')"
5394,,41.0499268,28.9330959,Q134734940,,D,blue,,,grave,,Point(28.9330959 41.0499268),6.026,http://www.wikidata.org/entity/Q134734940,1.0,,,,http://www.wikidata.org/entity/Q173387,"('41.0499268', '28.9330959')"
5395,,41.0094833,29.0167332,Q134734947,,D,blue,,,hazire,,Point(29.0167332 41.0094833),3.446,http://www.wikidata.org/entity/Q134734947,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.0094833', '29.0167332')"
5396,,41.0031433,28.9275761,Q134734944,,D,blue,,,hazire,,Point(28.9275761 41.0031433),4.068,http://www.wikidata.org/entity/Q134734944,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.0031433', '28.9275761')"
5397,,41.0251808,29.018055,Q134734945,,D,blue,,,hazire,,Point(29.018055 41.0251808),4.11,http://www.wikidata.org/entity/Q134734945,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.0251808', '29.018055')"
5398,,41.014267,29.0187759,Q134734949,,D,blue,,,grave,,Point(29.0187759 41.014267),3.705,http://www.wikidata.org/entity/Q134734949,1.0,,,,http://www.wikidata.org/entity/Q173387,"('41.014267', '29.0187759')"
5399,,41.0287018,29.0247746,Q134734958,,D,blue,,,hazire,,Point(29.0247746 41.0287018),4.795,http://www.wikidata.org/entity/Q134734958,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.0287018', '29.0247746')"
5400,,41.0245438,29.0106544,Q134734956,,D,blue,,,hazire,,Point(29.0106544 41.0245438),3.549,http://www.wikidata.org/entity/Q134734956,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.0245438', '29.0106544')"
5401,,41.0200081,29.0192947,Q134734961,,D,blue,,,hazire,,Point(29.0192947 41.0200081),3.946,http://www.wikidata.org/entity/Q134734961,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.0200081', '29.0192947')"
5402,,41.024479732674,29.015325320119,Q134734968,,D,blue,,,hazire,,Point(29.01532532 41.024479732),3.874,http://www.wikidata.org/entity/Q134734968,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.024479732674', '29.015325320119')"
5403,,41.02585870085,29.011457709807,Q134734973,,D,blue,,,hazire,,Point(29.011457709 41.0258587),3.688,http://www.wikidata.org/entity/Q134734973,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.02585870085', '29.011457709807')"
5404,,41.013256147937,29.020958854922,Q134734980,,D,blue,,,grave,,Point(29.020958854 41.013256147),3.859,http://www.wikidata.org/entity/Q134734980,1.0,,,,http://www.wikidata.org/entity/Q173387,"('41.013256147937', '29.020958854922')"
5405,,41.021637,29.0100174,Q134735034,,D,blue,,,hazire,,Point(29.0100174 41.021637),3.329,http://www.wikidata.org/entity/Q134735034,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.021637', '29.0100174')"
5406,,41.0237045,29.0203629,Q134735059,,D,blue,,,grave,,Point(29.0203629 41.0237045),4.2,http://www.wikidata.org/entity/Q134735059,1.0,,,,http://www.wikidata.org/entity/Q173387,"('41.0237045', '29.0203629')"
5408,,41.0145912,28.956419,Burmalı Mescit Haziresi,,D,blue,,,hazire,,Point(28.956419 41.0145912),1.87,http://www.wikidata.org/entity/Q134735096,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.0145912', '28.956419')"
5409,,41.0148048,28.9593697,Q134735097,,D,blue,,,hazire,,Point(28.9593697 41.0148048),1.672,http://www.wikidata.org/entity/Q134735097,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.0148048', '28.9593697')"
5410,,40.9916878,29.0345745,Q134735117,,D,blue,,,hazire,,Point(29.0345745 40.9916878),5.19,http://www.wikidata.org/entity/Q134735117,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('40.9916878', '29.0345745')"
5411,,41.083415666459,29.056621732003,Q134735131,,D,blue,,,hazire,,Point(29.056621732 41.083415666),10.919,http://www.wikidata.org/entity/Q134735131,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.083415666459', '29.056621732003')"
5412,,41.0031166,28.9792461,Q134735139,,D,blue,,,hazire,,Point(28.9792461 41.0031166),0.46,http://www.wikidata.org/entity/Q134735139,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.0031166', '28.9792461')"
5414,,41.0244827,29.0235291,Q134735142,,D,blue,,,hazire,,Point(29.0235291 41.0244827),4.476,http://www.wikidata.org/entity/Q134735142,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.0244827', '29.0235291')"
5415,,41.0037498,28.9438553,Q134735152,,D,blue,,,hazire,,Point(28.9438553 41.0037498),2.702,http://www.wikidata.org/entity/Q134735152,1.0,,,,http://www.wikidata.org/entity/Q6034438,"('41.0037498', '28.9438553')"
5417,,41.016329,28.9737546,Dersaadet Library,,D,blue,,,library,,Point(28.9737546 41.016329),1.12,http://www.wikidata.org/entity/Q134738044,1.0,,,,http://www.wikidata.org/entity/Q7075,"('41.016329', '28.9737546')"
5418,,41.013089,28.962493,Istanbul University Rare Works Library,,D,blue,,,architectural structure,,Point(28.962493 41.013089),1.348,http://www.wikidata.org/entity/Q134777246,1.0,,,,http://www.wikidata.org/entity/Q811979,"('41.013089', '28.962493')"
5420,,41.053101,28.825178,Q134930224,,D,blue,,,fountain,,Point(28.825178 41.053101),13.666,http://www.wikidata.org/entity/Q134930224,1.0,,,,http://www.wikidata.org/entity/Q483453,"('41.053101', '28.825178')"
5421,,40.979717,29.039255,Q134966217,,D,blue,,,monument,,Point(29.039255 40.979717),6.09,http://www.wikidata.org/entity/Q134966217,1.0,,,,http://www.wikidata.org/entity/Q4989906,"('40.979717', '29.039255')"
5422,,41.0397606,28.9857903,Ceylan Apartmanı (Talimhane,,D,blue,,,apartment,,Point(28.9857903 41.0397606),3.804,http://www.wikidata.org/entity/Q134973734,1.0,,,,http://www.wikidata.org/entity/Q188507,"('41.0397606', '28.9857903')"
5423,,41.0335999,28.9794121,Mizzi Apartmanı,,D,blue,,,apartment,,Point(28.9794121 41.0335999),3.041,http://www.wikidata.org/entity/Q134973777,1.0,,,,http://www.wikidata.org/entity/Q188507,"('41.0335999', '28.9794121')"
5424,,41.0272369,28.9784889,Adil Bey Apartmanı,,D,blue,,,apartment,,Point(28.9784889 41.0272369),2.329,http://www.wikidata.org/entity/Q134973855,1.0,,,,http://www.wikidata.org/entity/Q188507,"('41.0272369', '28.9784889')"
5425,,41.0261459,28.9743061,Selimbey Apartmanı,,D,blue,,,apartment,,Point(28.9743061 41.0261459),2.202,http://www.wikidata.org/entity/Q134973869,1.0,,,,http://www.wikidata.org/entity/Q188507,"('41.0261459', '28.9743061')"
