,item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel,tier,color
4667,http://www.wikidata.org/entity/Q131368264,,,Point(28.9408463 41.009461),2.959,41.009461,28.9408463,1,http://www.wikidata.org/entity/Q483453,Basci Mahmut Fountain,fountain,D,blue
4668,http://www.wikidata.org/entity/Q131368270,,,Point(28.986275 41.030571),2.828,41.030571,28.986275,1,http://www.wikidata.org/entity/Q483453,Cihangir Susam Street Fountain,fountain,D,blue
4669,http://www.wikidata.org/entity/Q131368271,,,Point(28.9708252 41.0262527),2.25,41.0262527,28.9708252,1,http://www.wikidata.org/entity/Q483453,Cududil Valide Sultan Fountain,fountain,D,blue
4670,http://www.wikidata.org/entity/Q131368274,,,Point(28.937607 41.042149),5.111,41.042149,28.937607,1,http://www.wikidata.org/entity/Q483453,Defterdar Nazlı Mahmud Efendi Fountain,fountain,D,blue
4671,http://www.wikidata.org/entity/Q131368273,,,Point(28.981846 41.028786),2.541,41.028786,28.981846,1,http://www.wikidata.org/entity/Q483453,Defter Emini Fountain,fountain,D,blue
4672,http://www.wikidata.org/entity/Q131368277,,,Point(28.94493 41.024436),3.282,41.024436,28.94493,1,http://www.wikidata.org/entity/Q483453,Ebubekir Ağa Fountain,fountain,D,blue
4673,http://www.wikidata.org/entity/Q131368283,,,Point(28.923246 41.000278),4.468,41.000278,28.923246,1,http://www.wikidata.org/entity/Q483453,Emin Ganim Mustafa Çavuş Fountain,fountain,D,blue
4674,http://www.wikidata.org/entity/Q131368280,,,Point(29.056242 41.104809),12.852,41.104809,29.056242,1,http://www.wikidata.org/entity/Q483453,Emirgan Fountain,fountain,D,blue
4675,http://www.wikidata.org/entity/Q131368281,,,Point(28.9787583 41.0105333),0.521,41.0105333,28.9787583,1,http://www.wikidata.org/entity/Q483453,Sultan Ahmet I Fountain,fountain,D,blue
4676,http://www.wikidata.org/entity/Q131368287,,,Point(28.971985 41.015984),1.116,41.015984,28.971985,1,http://www.wikidata.org/entity/Q483453,Hatice Turhan Valide Fountain,fountain,D,blue
4677,http://www.wikidata.org/entity/Q131368285,,,Point(28.9857607 41.0353517),3.326,41.0353517,28.9857607,1,http://www.wikidata.org/entity/Q483453,Hafız Ahmet Pasha Fountain,fountain,D,blue
4678,http://www.wikidata.org/entity/Q131368290,,,Point(28.991911 41.033221),3.274,41.033221,28.991911,1,http://www.wikidata.org/entity/Q483453,Hekimoğlu Ali Pasha Square Fountain,fountain,D,blue
4679,http://www.wikidata.org/entity/Q131368291,,,Point(29.0224527 41.031868),4.827,41.031868,29.0224527,1,http://www.wikidata.org/entity/Q483453,Hüseyin Avni Pasha Fountain,fountain,D,blue
4680,http://www.wikidata.org/entity/Q131368293,,,Point(28.965582 41.034084),3.199,41.034084,28.965582,1,http://www.wikidata.org/entity/Q483453,III. Murat Fountain,fountain,D,blue
4681,http://www.wikidata.org/entity/Q131368298,,,Point(28.970947 41.035343),3.247,41.035343,28.970947,1,http://www.wikidata.org/entity/Q483453,Kaptanı Derya Hacı Hüseyin Pasha Fountain,fountain,D,blue
4682,http://www.wikidata.org/entity/Q131368297,,,Point(28.965757 41.03223),2.997,41.03223,28.965757,1,http://www.wikidata.org/entity/Q483453,Kaptan Huseyin Pasha Fountain,fountain,D,blue
4683,http://www.wikidata.org/entity/Q131368302,,,Point(28.976589 41.022926),1.841,41.022926,28.976589,1,http://www.wikidata.org/entity/Q483453,Kemankeş Mustafa Pasha Primary School Fountain,fountain,D,blue
4684,http://www.wikidata.org/entity/Q131368306,,,Point(29.015882 41.02705),4.068,41.02705,29.015882,1,http://www.wikidata.org/entity/Q483453,Mihrimah Sultan Complex Fountain,fountain,D,blue
4685,http://www.wikidata.org/entity/Q131368307,,,Point(28.976891 41.026134),2.198,41.026134,28.976891,1,http://www.wikidata.org/entity/Q483453,Mihrişah Women's Fountain,fountain,D,blue
4686,http://www.wikidata.org/entity/Q131368304,,,Point(28.936359 41.037022),4.753,41.037022,28.936359,1,http://www.wikidata.org/entity/Q483453,Kirimi Fountain,fountain,D,blue
4687,http://www.wikidata.org/entity/Q131368308,,,Point(28.94278 41.024864),3.454,41.024864,28.94278,1,http://www.wikidata.org/entity/Q483453,Nişanca Mustafa Ağa Fountain,fountain,D,blue
4688,http://www.wikidata.org/entity/Q131368315,,,Point(29.056692 41.084358),11.005,41.084358,29.056692,1,http://www.wikidata.org/entity/Q483453,Rumelihisarı Hisar Fountain,fountain,D,blue
4689,http://www.wikidata.org/entity/Q131368312,,,Point(28.999163 41.044495),4.667,41.044495,28.999163,1,http://www.wikidata.org/entity/Q483453,Ramiz Aga Fountain,fountain,D,blue
4690,http://www.wikidata.org/entity/Q131368316,,,Point(28.980549 41.029846),2.638,41.029846,28.980549,1,http://www.wikidata.org/entity/Q483453,Topçubaşı İsmail Ağa Fountain,fountain,D,blue
4691,http://www.wikidata.org/entity/Q131368323,,,Point(29.009157 41.020653),3.212,41.020653,29.009157,1,http://www.wikidata.org/entity/Q483453,Silahtar Mustafa Ağa Fountain,fountain,D,blue
4692,http://www.wikidata.org/entity/Q131368329,,,Point(28.99106 41.035679),3.498,41.035679,28.99106,1,http://www.wikidata.org/entity/Q483453,Sulak Çeşme,fountain,D,blue
4693,http://www.wikidata.org/entity/Q131368332,,,Point(28.963671 41.015182),1.416,41.015182,28.963671,1,http://www.wikidata.org/entity/Q483453,Suleymaniye Square Fountain,fountain,D,blue
4694,http://www.wikidata.org/entity/Q131368337,,,Point(28.927517 40.996536),4.203,40.996536,28.927517,1,http://www.wikidata.org/entity/Q483453,Uşşaki Tekkesi Fountain,fountain,D,blue
4695,http://www.wikidata.org/entity/Q131368342,,,Point(28.9785576 41.0122604),0.691,41.0122604,28.9785576,1,http://www.wikidata.org/entity/Q483453,Salkım Söğüt Fountain,fountain,D,blue
4696,http://www.wikidata.org/entity/Q131368349,,,Point(29.010839 41.024132),3.536,41.024132,29.010839,1,http://www.wikidata.org/entity/Q483453,Umm Kulthum Sultan Fountain,fountain,D,blue
4697,http://www.wikidata.org/entity/Q131368354,,,Point(28.943794 41.038647),4.485,41.038647,28.943794,1,http://www.wikidata.org/entity/Q483453,Şatır Hasan Ağa Fountain,fountain,D,blue
4698,http://www.wikidata.org/entity/Q131368355,,,Point(28.982885 41.034565),3.189,41.034565,28.982885,1,http://www.wikidata.org/entity/Q483453,Cebecibaşı Abdullah Ağa Fountain,fountain,D,blue
4699,http://www.wikidata.org/entity/Q131368361,,,Point(29.054165 41.114492),13.696,41.114492,29.054165,1,http://www.wikidata.org/entity/Q483453,Ahmet Şemsettin Efendi Fountain,fountain,D,blue
4700,http://www.wikidata.org/entity/Q131368364,,,Point(29.010448 41.021641),3.361,41.021641,29.010448,1,http://www.wikidata.org/entity/Q483453,Ayşe Sultan Fountain,fountain,D,blue
4701,http://www.wikidata.org/entity/Q131368365,,,Point(28.942312 41.008781),2.828,41.008781,28.942312,1,http://www.wikidata.org/entity/Q483453,Bayrampaşa Social Complex Fountain,fountain,D,blue
4702,http://www.wikidata.org/entity/Q131368375,,,Point(29.015995 41.015587),3.519,41.015587,29.015995,1,http://www.wikidata.org/entity/Q483453,Hacı Faik Bey Fountain,fountain,D,blue
4703,http://www.wikidata.org/entity/Q131368379,,,Point(28.9614182 41.0054169),1.217,41.0054169,28.9614182,1,http://www.wikidata.org/entity/Q483453,Halil Cevkan Fountain,fountain,D,blue
4704,http://www.wikidata.org/entity/Q131368382,,,Point(29.0352185 41.058087),7.605,41.058087,29.0352185,1,http://www.wikidata.org/entity/Q483453,Kadın Efendi Fountain,fountain,D,blue
4705,http://www.wikidata.org/entity/Q131368381,,,Point(29.014128 41.013229),3.299,41.013229,29.014128,1,http://www.wikidata.org/entity/Q483453,Hibetullah Valide Sultan Fountain,fountain,D,blue
4706,http://www.wikidata.org/entity/Q131368384,,,Point(28.951303 41.011887),2.15,41.011887,28.951303,1,http://www.wikidata.org/entity/Q483453,Kethüda Halit Efendi Fountain,fountain,D,blue
4707,http://www.wikidata.org/entity/Q131368385,,,Point(28.880997 41.039404),8.765,41.039404,28.880997,1,http://www.wikidata.org/entity/Q483453,Menderes Fountain,fountain,D,blue
4708,http://www.wikidata.org/entity/Q131368388,,,Point(28.974068 41.036911),3.398,41.036911,28.974068,1,http://www.wikidata.org/entity/Q483453,Kıblelizade Mehmet Fountain,fountain,D,blue
4709,http://www.wikidata.org/entity/Q131368392,,,Point(28.981894 41.029133),2.58,41.029133,28.981894,1,http://www.wikidata.org/entity/Q483453,Mahmut Efendi Fountain,fountain,D,blue
4710,http://www.wikidata.org/entity/Q131368398,,,Point(29.013334 41.01823),3.408,41.01823,29.013334,1,http://www.wikidata.org/entity/Q483453,Moralı Hasan Pasha Fountain,fountain,D,blue
4711,http://www.wikidata.org/entity/Q131368397,,,Point(28.943572 41.021591),3.194,41.021591,28.943572,1,http://www.wikidata.org/entity/Q483453,Messiah Ali Pasha Fountain,fountain,D,blue
4712,http://www.wikidata.org/entity/Q131368402,,,Point(29.023493 41.023327),4.417,41.023327,29.023493,1,http://www.wikidata.org/entity/Q483453,Selami Ali Efendi Fountain,fountain,D,blue
4713,http://www.wikidata.org/entity/Q131368407,,,Point(28.972431 41.038387),3.57,41.038387,28.972431,1,http://www.wikidata.org/entity/Q483453,Vuslat Women's Fountain,fountain,D,blue
4714,http://www.wikidata.org/entity/Q131368405,,,Point(28.967087 41.034111),3.17,41.034111,28.967087,1,http://www.wikidata.org/entity/Q483453,Tersane Emini Ahmet Ağa Square Fountain,fountain,D,blue
4715,http://www.wikidata.org/entity/Q131368416,,,Point(29.061449 41.11348),13.903,41.11348,29.061449,1,http://www.wikidata.org/entity/Q483453,İstinye Pier Fountain,fountain,D,blue
4716,http://www.wikidata.org/entity/Q131368417,,,Point(28.875063 40.978683),9.003,40.978683,28.875063,1,http://www.wikidata.org/entity/Q483453,Şaban Ağa Fountain,fountain,D,blue
4717,http://www.wikidata.org/entity/Q131368425,,,Point(28.963342 41.005736),1.054,41.005736,28.963342,1,http://www.wikidata.org/entity/Q483453,Hüsmen Ağa Fountain,fountain,D,blue
4718,http://www.wikidata.org/entity/Q131368435,,,Point(29.071415 41.018336),8.126,41.018336,29.071415,1,http://www.wikidata.org/entity/Q483453,Bulgurlu Fountain,fountain,D,blue
4719,http://www.wikidata.org/entity/Q131368439,,,Point(29.02865 41.020042),4.681,41.020042,29.02865,1,http://www.wikidata.org/entity/Q483453,Mahpeyker Kösem Sultan Fountain,fountain,D,blue
4720,http://www.wikidata.org/entity/Q131368436,,,Point(29.01802 41.023273),4.004,41.023273,29.01802,1,http://www.wikidata.org/entity/Q483453,Kassam Fountain,fountain,D,blue
4721,http://www.wikidata.org/entity/Q131368442,,,Point(29.003193 41.047097),5.074,41.047097,29.003193,1,http://www.wikidata.org/entity/Q483453,Abdülmecid Han and Zübeyde Hanım Fountain,fountain,D,blue
4722,http://www.wikidata.org/entity/Q131368441,,,Point(29.1093597 40.9696557),11.925,40.9696557,29.1093597,1,http://www.wikidata.org/entity/Q483453,Mahmut Bey Fountain,fountain,D,blue
4723,http://www.wikidata.org/entity/Q131368447,,,Point(29.012607 41.046136),5.388,41.046136,29.012607,1,http://www.wikidata.org/entity/Q483453,Yeşilfıstık Street Fountain,fountain,D,blue
4724,http://www.wikidata.org/entity/Q131368444,,,Point(29.010231 41.045853),5.251,41.045853,29.010231,1,http://www.wikidata.org/entity/Q483453,Gazi Osman Pasha Fountain,fountain,D,blue
4725,http://www.wikidata.org/entity/Q131368445,,,Point(28.997437 41.047143),4.88,41.047143,28.997437,1,http://www.wikidata.org/entity/Q483453,Raif Aga Fountain,fountain,D,blue
4726,http://www.wikidata.org/entity/Q131368450,,,Point(28.9490566 41.0431671),4.668,41.0431671,28.9490566,1,http://www.wikidata.org/entity/Q483453,Lengerhane Fountain,fountain,D,blue
4727,http://www.wikidata.org/entity/Q131368451,,,Point(28.949331 41.045557),4.892,41.045557,28.949331,1,http://www.wikidata.org/entity/Q483453,Mehmet Hüsrev Pasha Fountain,fountain,D,blue
4728,http://www.wikidata.org/entity/Q131368449,,,Point(28.992351 41.035513),3.522,41.035513,28.992351,1,http://www.wikidata.org/entity/Q483453,Beytül Malcı Street Fountain,fountain,D,blue
4729,http://www.wikidata.org/entity/Q131368454,,,Point(28.971376 41.022432),1.824,41.022432,28.971376,1,http://www.wikidata.org/entity/Q483453,Verdinaz Women's Fountain,fountain,D,blue
4730,http://www.wikidata.org/entity/Q131368458,,,Point(29.051395 41.114158),13.554,41.114158,29.051395,1,http://www.wikidata.org/entity/Q483453,Abdulhamid I Khan Fountain,fountain,D,blue
4731,http://www.wikidata.org/entity/Q131368459,,,Point(29.054906 41.101418),12.473,41.101418,29.054906,1,http://www.wikidata.org/entity/Q483453,Boyacıköy Kanlıkavak Spring Fountain,fountain,D,blue
4732,http://www.wikidata.org/entity/Q131368462,,,Point(29.062279 41.117127),14.287,41.117127,29.062279,1,http://www.wikidata.org/entity/Q483453,Surp Asdvadzadzin Armenian Church Fountain,fountain,D,blue
4733,http://www.wikidata.org/entity/Q131368460,,,Point(29.058063 41.114914),13.897,41.114914,29.058063,1,http://www.wikidata.org/entity/Q483453,Haci Bayram Captain Fountain,fountain,D,blue
4734,http://www.wikidata.org/entity/Q131368466,,,Point(28.961029 41.018746),1.855,41.018746,28.961029,1,http://www.wikidata.org/entity/Q483453,Ali Efendi Fountain,fountain,D,blue
4735,http://www.wikidata.org/entity/Q131368478,,,Point(29.011832 41.019204),3.337,41.019204,29.011832,1,http://www.wikidata.org/entity/Q483453,Izmirli Ali Pasha Fountain,fountain,D,blue
4736,http://www.wikidata.org/entity/Q131368482,,,Point(29.069792 40.966016),9.071,40.966016,29.069792,1,http://www.wikidata.org/entity/Q483453,Galip Pasha Mosque Fountain,fountain,D,blue
4737,http://www.wikidata.org/entity/Q131368480,,,Point(28.979596 41.003225),0.47,41.003225,28.979596,1,http://www.wikidata.org/entity/Q483453,Akbıyık Fountain,fountain,D,blue
4738,http://www.wikidata.org/entity/Q131368481,,,Point(28.979616 41.003203),0.473,41.003203,28.979616,1,http://www.wikidata.org/entity/Q483453,Hekimoğlu Ali Pasha Validesi Fountain,fountain,D,blue
4739,http://www.wikidata.org/entity/Q131368484,,,Point(28.97117 41.025244),2.134,41.025244,28.97117,1,http://www.wikidata.org/entity/Q483453,Pir Mehmet Fountain,fountain,D,blue
4740,http://www.wikidata.org/entity/Q131368495,,,Point(28.958381 41.021986),2.272,41.021986,28.958381,1,http://www.wikidata.org/entity/Q483453,Tepedelen Fountain,fountain,D,blue
4741,http://www.wikidata.org/entity/Q131368498,,,Point(28.970882 41.024606),2.069,41.024606,28.970882,1,http://www.wikidata.org/entity/Q483453,Arab Mosque Fountains,fountain,D,blue
4742,http://www.wikidata.org/entity/Q131368499,,,Point(29.008746 41.022872),3.312,41.022872,29.008746,1,http://www.wikidata.org/entity/Q483453,Wall Fountain in the Courtyard of Ayazma Mosque,fountain,D,blue
4743,http://www.wikidata.org/entity/Q131368497,,,Point(28.940933 41.037034),4.495,41.037034,28.940933,1,http://www.wikidata.org/entity/Q483453,Architect Hacı Mustafa Ağa Fountain,fountain,D,blue
4744,http://www.wikidata.org/entity/Q131368513,,,Point(28.922786 41.006326),4.454,41.006326,28.922786,1,http://www.wikidata.org/entity/Q483453,Hadım İbrahim Pasha Fountain,fountain,D,blue
4745,http://www.wikidata.org/entity/Q131368519,,,Point(28.9285355 41.0035133),3.985,41.0035133,28.9285355,1,http://www.wikidata.org/entity/Q483453,Sümbül Efendi Mosque Bird Fountain,fountain,D,blue
4746,http://www.wikidata.org/entity/Q131368523,,,Point(28.971612 41.004829),0.397,41.004829,28.971612,1,http://www.wikidata.org/entity/Q483453,Kadırga Sokullu Mehmet Pasha Fountain,fountain,D,blue
4747,http://www.wikidata.org/entity/Q131368520,,,Point(28.922889 40.998587),4.53,40.998587,28.922889,1,http://www.wikidata.org/entity/Q483453,Hacı Piri Street Fountain,fountain,D,blue
4748,http://www.wikidata.org/entity/Q131368525,,,Point(28.980416 41.035224),3.23,41.035224,28.980416,1,http://www.wikidata.org/entity/Q483453,Hüseyin Ağa Mosque Fountain,fountain,D,blue
4749,http://www.wikidata.org/entity/Q131368531,,,Point(29.01659 41.020546),3.762,41.020546,29.01659,1,http://www.wikidata.org/entity/Q483453,Ahmediye Mosque Corner Fountain,fountain,D,blue
4750,http://www.wikidata.org/entity/Q131368529,,,Point(29.016759 41.020213),3.759,41.020213,29.016759,1,http://www.wikidata.org/entity/Q483453,Ahmediye Fountain,fountain,D,blue
4751,http://www.wikidata.org/entity/Q131368538,,,Point(28.964096 41.016946),1.535,41.016946,28.964096,1,http://www.wikidata.org/entity/Q483453,Suleymaniye Complex Wall Fountain,fountain,D,blue
4752,http://www.wikidata.org/entity/Q131368537,,,Point(28.977101 41.010925),0.516,41.010925,28.977101,1,http://www.wikidata.org/entity/Q483453,Hacı Beşir Ağa Mosque Courtyard Wall Fountain,fountain,D,blue
4753,http://www.wikidata.org/entity/Q131368542,,,Point(28.982893 41.0115585),0.824,41.0115585,28.982893,1,http://www.wikidata.org/entity/Q483453,Topkapi Palace Square Fountain,fountain,D,blue
4754,http://www.wikidata.org/entity/Q131368540,,,Point(28.9516487 41.0138779),2.197,41.0138779,28.9516487,1,http://www.wikidata.org/entity/Q483453,Suleyman Khalifa Primary School Fountain,fountain,D,blue
4755,http://www.wikidata.org/entity/Q131368541,,,Point(28.987975 41.032652),3.093,41.032652,28.987975,1,http://www.wikidata.org/entity/Q483453,Mebusan Street Fountain,fountain,D,blue
4756,http://www.wikidata.org/entity/Q131368546,,,Point(28.983112 41.010967),0.793,41.010967,28.983112,1,http://www.wikidata.org/entity/Q483453,Topkapı Palace Executioner's Fountain,fountain,D,blue
4757,http://www.wikidata.org/entity/Q131368547,,,Point(28.956087 41.0098264),1.704,41.0098264,28.956087,1,http://www.wikidata.org/entity/Q483453,Adilşah Women's Fountains,fountain,D,blue
4758,http://www.wikidata.org/entity/Q131368545,,,Point(28.984391 41.013801),1.092,41.013801,28.984391,1,http://www.wikidata.org/entity/Q483453,Fountain on the 4th Courtyard Landing of Topkapi Palace,fountain,D,blue
4759,http://www.wikidata.org/entity/Q131368554,,,Point(28.934419 41.048339),5.819,41.048339,28.934419,1,http://www.wikidata.org/entity/Q483453,Mihrişah Valide Sultan Fountains,fountain,D,blue
4760,http://www.wikidata.org/entity/Q131368553,,,Point(28.9699898 41.0100403),0.64,41.0100403,28.9699898,1,http://www.wikidata.org/entity/Q483453,III. Osman Fountain,fountain,D,blue
4761,http://www.wikidata.org/entity/Q131368562,,,Point(28.984362 41.036355),3.408,41.036355,28.984362,1,http://www.wikidata.org/entity/Q483453,Taksim Maksemi Fountain 1,fountain,D,blue
4762,http://www.wikidata.org/entity/Q131368563,,,Point(28.963047 41.018158),1.695,41.018158,28.963047,1,http://www.wikidata.org/entity/Q483453,Namahrem Street Wall Fountain,fountain,D,blue
4763,http://www.wikidata.org/entity/Q131368566,,,Point(29.108484 40.969181),11.874,40.969181,29.108484,1,http://www.wikidata.org/entity/Q483453,İçerenköy Cemetery Fountain,fountain,D,blue
4764,http://www.wikidata.org/entity/Q131368579,,,Point(28.971981 41.035127),3.213,41.035127,28.971981,1,http://www.wikidata.org/entity/Q483453,Abdulbaki Aga Fountain,fountain,D,blue
4765,http://www.wikidata.org/entity/Q131368580,,,Point(29.04641 41.044179),7.258,41.044179,29.04641,1,http://www.wikidata.org/entity/Q483453,Abdulhamid Khan I Fountain,fountain,D,blue
4766,http://www.wikidata.org/entity/Q131368581,,,Point(28.947497 41.045357),4.944,41.045357,28.947497,1,http://www.wikidata.org/entity/Q483453,Seyyid Abdullah Aga Fountain,fountain,D,blue
4767,http://www.wikidata.org/entity/Q131368591,,,Point(28.945445 41.046243),5.115,41.046243,28.945445,1,http://www.wikidata.org/entity/Q483453,Ali Riza Pasha Fountain,fountain,D,blue
4768,http://www.wikidata.org/entity/Q131368598,,,Point(28.977983 41.011145),0.559,41.011145,28.977983,1,http://www.wikidata.org/entity/Q483453,Sublime Porte Fountains,fountain,D,blue
4769,http://www.wikidata.org/entity/Q131368631,,,Point(29.056181 41.104577),12.828,41.104577,29.056181,1,http://www.wikidata.org/entity/Q483453,Emirgan Mosque Courtyard Fountain,fountain,D,blue
4770,http://www.wikidata.org/entity/Q131368642,,,Point(28.979611 41.027987),2.423,41.027987,28.979611,1,http://www.wikidata.org/entity/Q483453,Tersane Emini Hacı Ahmet Ağa Fountain,fountain,D,blue
4771,http://www.wikidata.org/entity/Q131368646,,,Point(28.9674473 41.0098839),0.807,41.0098839,28.9674473,1,http://www.wikidata.org/entity/Q483453,Caliph Cilvenaz Fountain,fountain,D,blue
4772,http://www.wikidata.org/entity/Q131368648,,,Point(28.9768677 41.0284309),2.453,41.0284309,28.9768677,1,http://www.wikidata.org/entity/Q483453,Miralem Halil Ağa Fountain,fountain,D,blue
4773,http://www.wikidata.org/entity/Q131368655,,,Point(28.941968 41.021667),3.314,41.021667,28.941968,1,http://www.wikidata.org/entity/Q483453,Hırka-i Şerif Mosque Fountain,fountain,D,blue
4774,http://www.wikidata.org/entity/Q131368658,,,Point(29.044191 40.993957),5.897,40.993957,29.044191,1,http://www.wikidata.org/entity/Q483453,Sultan IV. Murat Fountain,fountain,D,blue
4775,http://www.wikidata.org/entity/Q131368656,,,Point(29.0145772 41.0224748),3.708,41.0224748,29.0145772,1,http://www.wikidata.org/entity/Q483453,Aziz Mahmud Hudai Fountains,fountain,D,blue
4776,http://www.wikidata.org/entity/Q131368664,,,Point(28.946801 41.0067),2.439,41.0067,28.946801,1,http://www.wikidata.org/entity/Q483453,Little Langa Street Fountain,fountain,D,blue
4777,http://www.wikidata.org/entity/Q131368672,,,Point(28.967827 41.011055),0.852,41.011055,28.967827,1,http://www.wikidata.org/entity/Q483453,Grand Bazaar Halıcılar Street Fountain,fountain,D,blue
4778,http://www.wikidata.org/entity/Q131368680,,,Point(28.980082 41.033015),2.982,41.033015,28.980082,1,http://www.wikidata.org/entity/Q483453,Kethüda Ali Ağa Fountain,fountain,D,blue
4779,http://www.wikidata.org/entity/Q131368690,,,Point(29.045267 41.078845),9.939,41.078845,29.045267,1,http://www.wikidata.org/entity/Q483453,Lutfi Bey Fountain,fountain,D,blue
4780,http://www.wikidata.org/entity/Q131368698,,,Point(28.98632 41.034779),3.277,41.034779,28.98632,1,http://www.wikidata.org/entity/Q483453,Silahdar Mehmet Ağa Fountain,fountain,D,blue
4781,http://www.wikidata.org/entity/Q131368696,,,Point(29.054474 41.10148),12.46,41.10148,29.054474,1,http://www.wikidata.org/entity/Q483453,II. Mahmut Wall Fountain,fountain,D,blue
4782,http://www.wikidata.org/entity/Q131368703,,,Point(28.979242 41.003286),0.445,41.003286,28.979242,1,http://www.wikidata.org/entity/Q483453,Mehmet Yazıcı Fountain,fountain,D,blue
4783,http://www.wikidata.org/entity/Q131368704,,,Point(28.941306 41.048919),5.548,41.048919,28.941306,1,http://www.wikidata.org/entity/Q483453,Spring Water Fountain,fountain,D,blue
4784,http://www.wikidata.org/entity/Q131368705,,,Point(28.9200532 41.0157655),4.798,41.0157655,28.9200532,1,http://www.wikidata.org/entity/Q483453,Merkez Efendi Lodge Fountain,fountain,D,blue
4785,http://www.wikidata.org/entity/Q131368715,,,Point(28.914801 40.989225),5.468,40.989225,28.914801,1,http://www.wikidata.org/entity/Q483453,Merzifonlu Mustafa Pasha Fountain,fountain,D,blue
4786,http://www.wikidata.org/entity/Q131368719,,,Point(28.961518 41.03704),3.615,41.03704,28.961518,1,http://www.wikidata.org/entity/Q483453,Nezir Agha Fountain,fountain,D,blue
4787,http://www.wikidata.org/entity/Q131368723,,,Point(29.010587 41.045351),5.221,41.045351,29.010587,1,http://www.wikidata.org/entity/Q483453,Nuri Bey Fountain,fountain,D,blue
4788,http://www.wikidata.org/entity/Q131368727,,,Point(28.983855 41.033132),3.049,41.033132,28.983855,1,http://www.wikidata.org/entity/Q483453,Pasha Baba Fountain,fountain,D,blue
4789,http://www.wikidata.org/entity/Q131368728,,,Point(28.965382 41.036278),3.439,41.036278,28.965382,1,http://www.wikidata.org/entity/Q483453,Uzun Piyale Pasha Fountain,fountain,D,blue
4790,http://www.wikidata.org/entity/Q131368736,,,Point(29.0101662 41.0182686),3.166,41.0182686,29.0101662,1,http://www.wikidata.org/entity/Q483453,Sinan Pasha Mosque Fountain,fountain,D,blue
4791,http://www.wikidata.org/entity/Q131368740,,,Point(28.96797 41.025229),2.198,41.025229,28.96797,1,http://www.wikidata.org/entity/Q483453,Sokullu Mehmet Pasha Mosque Fountain,fountain,D,blue
4792,http://www.wikidata.org/entity/Q131368744,,,Point(28.941062 41.048366),5.506,41.048366,28.941062,1,http://www.wikidata.org/entity/Q483453,Sutluce Fountain,fountain,D,blue
4793,http://www.wikidata.org/entity/Q131368758,,,Point(28.981101 41.029211),2.576,41.029211,28.981101,1,http://www.wikidata.org/entity/Q483453,Kethüda Yusuf Efendi Fountain,fountain,D,blue
4794,http://www.wikidata.org/entity/Q131368767,,,Point(29.0137692 41.0251708),3.804,41.0251708,29.0137692,1,http://www.wikidata.org/entity/Q483453,Balaban Lodge Wall Fountain,fountain,D,blue
4795,http://www.wikidata.org/entity/Q131368765,,,Point(28.946201 41.021557),3.007,41.021557,28.946201,1,http://www.wikidata.org/entity/Q483453,Yusuf Efendi Fountain,fountain,D,blue
4796,http://www.wikidata.org/entity/Q131368773,,,Point(29.0108573 41.0521388),5.873,41.0521388,29.0108573,1,http://www.wikidata.org/entity/Q483453,YTU Faculty of Architecture Fountain,fountain,D,blue
4798,http://www.wikidata.org/entity/Q131368783,,,Point(28.933268 41.032558),4.609,41.032558,28.933268,1,http://www.wikidata.org/entity/Q483453,La'li Mustafa Ağa Namazgah Fountain,fountain,D,blue
4799,http://www.wikidata.org/entity/Q131368795,,,Point(29.0256673 41.033879),5.177,41.033879,29.0256673,1,http://www.wikidata.org/entity/Q483453,İsmet Bey Fountain,fountain,D,blue
4800,http://www.wikidata.org/entity/Q131368792,,,Point(28.9444294 41.0492565),5.448,41.0492565,28.9444294,1,http://www.wikidata.org/entity/Q483453,Aktarlar Kahyasi Street Fountain,fountain,D,blue
4801,http://www.wikidata.org/entity/Q131368806,,,Point(28.9742279 41.0249329),2.067,41.0249329,28.9742279,1,http://www.wikidata.org/entity/Q483453,Bereketzade Ali Efendi Mosque Fountain,fountain,D,blue
4802,http://www.wikidata.org/entity/Q131368812,,,Point(28.8263262 41.0528),13.564,41.0528,28.8263262,1,http://www.wikidata.org/entity/Q483453,Burmalı Fountain,fountain,D,blue
4803,http://www.wikidata.org/entity/Q131368821,,,Point(28.8741179 41.0265941),8.828,41.0265941,28.8741179,1,http://www.wikidata.org/entity/Q483453,Genç Osman Fountain 1,fountain,D,blue
4804,http://www.wikidata.org/entity/Q131368832,,,Point(29.0453148 41.0450897),7.243,41.0450897,29.0453148,1,http://www.wikidata.org/entity/Q483453,Mahmut II Square Fountain,fountain,D,blue
4805,http://www.wikidata.org/entity/Q131368838,,,Point(28.9285793 41.0036354),3.98,41.0036354,28.9285793,1,http://www.wikidata.org/entity/Q483453,Hacı Beşir Ağa Column Fountain,fountain,D,blue
4806,http://www.wikidata.org/entity/Q131368837,,,Point(29.009595 41.045062),5.148,41.045062,29.009595,1,http://www.wikidata.org/entity/Q483453,Bezmialem Valide Sultan Fountain,fountain,D,blue
4807,http://www.wikidata.org/entity/Q131368840,,,Point(29.0134315 41.0156364),3.315,41.0156364,29.0134315,1,http://www.wikidata.org/entity/Q483453,Hafız İsa Ağa Fountain,fountain,D,blue
