,item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel,tier,color,link,name,description,address,url
5415,http://www.wikidata.org/entity/Q114057697,,,Point(18.631588789 54.408708684),4.144,54.408708684846,18.63158878977,1.0,http://www.wikidata.org/entity/Q607241,Q114057697,clergy house,D,blue,,,,,
5416,http://www.wikidata.org/entity/Q114058057,,,Point(18.63198909 54.409324844),4.203,54.409324844499,18.631989090212,1.0,http://www.wikidata.org/entity/Q3947,1 Północna Street in Gdańsk,house,D,blue,,,,,
5417,http://www.wikidata.org/entity/Q114058746,,,Point(18.632940464 54.409190802),4.172,54.409190802032,18.63294046437,1.0,http://www.wikidata.org/entity/Q79007,Cicha Street in Gdańsk,street,D,blue,,,,,
5418,http://www.wikidata.org/entity/Q114059253,,,Point(18.632381983 54.409407197),4.205,54.409407197168,18.632381983635,1.0,http://www.wikidata.org/entity/Q3947,8 Cicha Street in Gdańsk,house,D,blue,,,,,
5419,http://www.wikidata.org/entity/Q114059340,,,Point(18.632196826 54.409486045),4.216,54.409486045317,18.632196826978,1.0,http://www.wikidata.org/entity/Q3947,2 Północna Street in Gdańsk,house,D,blue,,,,,
5420,http://www.wikidata.org/entity/Q114059989,,,Point(18.632217723 54.409641837),4.233,54.409641837113,18.632217723409,1.0,http://www.wikidata.org/entity/Q3947,4 Północna Street in Gdańsk,house,D,blue,,,,,
5421,http://www.wikidata.org/entity/Q114060373,,,Point(18.632106552 54.409837701),4.256,54.409837701329,18.632106552635,1.0,http://www.wikidata.org/entity/Q3947,6 Północna Street in Gdańsk,house,D,blue,,,,,
5422,http://www.wikidata.org/entity/Q114069998,,,Point(18.630767981 54.410205782),4.319,54.410205782803,18.630767981318,1.0,http://www.wikidata.org/entity/Q79007,Łamana Street in Gdańsk,street,D,blue,,,,,
5423,http://www.wikidata.org/entity/Q114070629,,,Point(18.631651145 54.410189918),4.301,54.410189918531,18.631651145199,1.0,http://www.wikidata.org/entity/Q3947,Q114070629,house,D,blue,,,,,
5424,http://www.wikidata.org/entity/Q114070941,,,Point(18.629506755 54.411098111),4.437,54.411098111998,18.629506755972,1.0,http://www.wikidata.org/entity/Q11707,277 Hallera Avenue in Gdańsk,restaurant,D,blue,,,,,
5425,http://www.wikidata.org/entity/Q114071448,,,Point(18.631621313 54.409824134),4.263,54.409824134807,18.631621313602,1.0,http://www.wikidata.org/entity/Q3947,Q114071448,house,D,blue,,,,,
5426,http://www.wikidata.org/entity/Q114072286,,,Point(18.631391496 54.408349397),4.109,54.408349397336,18.631391496354,1.0,http://www.wikidata.org/entity/Q63099748,Q114072286,hotel building,D,blue,,,,,
5428,http://www.wikidata.org/entity/Q114072512,,,Point(18.634540477 54.409216545),4.15,54.409216545054,18.634540477756,1.0,http://www.wikidata.org/entity/Q79007,Oksywska Street in Gdańsk,street,D,blue,,,,,
5429,http://www.wikidata.org/entity/Q114074553,,,Point(18.633843433 54.408727822),4.108,54.408727822021,18.633843433603,1.0,http://www.wikidata.org/entity/Q3947,17 Pułaskiego Street in Gdańsk,house,D,blue,,,,,
5430,http://www.wikidata.org/entity/Q114074613,,,Point(18.634742314 54.40874084),4.095,54.408740840237,18.634742314857,1.0,http://www.wikidata.org/entity/Q79007,Pułaskiego Street in Gdańsk,street,D,blue,,,,,
5431,http://www.wikidata.org/entity/Q114075726,,,Point(18.634911149 54.408845847),4.104,54.408845847843,18.634911149663,1.0,http://www.wikidata.org/entity/Q3947,Q114075726,house,D,blue,,,,,
5432,http://www.wikidata.org/entity/Q114075789,,,Point(18.63527317 54.408859755),4.1,54.408859755115,18.635273170497,1.0,http://www.wikidata.org/entity/Q3947,10 Pułaskiego Street in Gdańsk,house,D,blue,,,,,
5433,http://www.wikidata.org/entity/Q114075849,,,Point(18.636483491 54.40860386),4.056,54.408603860551,18.63648349107,1.0,http://www.wikidata.org/entity/Q1244442,Q114075849,school building,D,blue,,,,,
5434,http://www.wikidata.org/entity/Q114076186,,,Point(18.63582 54.40906),4.114,54.40906,18.63582,1.0,http://www.wikidata.org/entity/Q79007,Miła Street in Gdańsk,street,D,blue,,,,,
5435,http://www.wikidata.org/entity/Q114096669,,,Point(18.63853 54.40783),3.946,54.40783,18.63853,1.0,http://www.wikidata.org/entity/Q3947,3 Zdrojowa Street in Gdańsk,house,D,blue,,,,,
5436,http://www.wikidata.org/entity/Q114097456,,,Point(18.63902 54.40771),3.927,54.40771,18.63902,1.0,http://www.wikidata.org/entity/Q3947,4 Zdrojowa Street in Gdańsk,house,D,blue,,,,,
5437,http://www.wikidata.org/entity/Q114121114,,,Point(18.637539409 54.406760648),3.841,54.406760648033,18.637539409758,1.0,http://www.wikidata.org/entity/Q3947,2 Gdańska Street in Gdańsk,house,D,blue,,,,,
5438,http://www.wikidata.org/entity/Q114121176,,,Point(18.632519658 54.403356431),3.557,54.403356431569,18.632519658283,1.0,http://www.wikidata.org/entity/Q79007,Gdańska Street in Gdańsk,street,D,blue,,,,,
5439,http://www.wikidata.org/entity/Q114122359,,,Point(18.638445842 54.407228518),3.881,54.407228518071,18.638445842816,1.0,http://www.wikidata.org/entity/Q953806,Brzeźno Dom Zdrojowy bus and tram stop,bus stop,D,blue,,,,,
5441,http://www.wikidata.org/entity/Q114122528,,,Point(18.644162515 54.406212008),3.718,54.406212008366,18.644162515917,1.0,http://www.wikidata.org/entity/Q953806,Krasickiego bus and tram stop in Gdańsk,bus stop,D,blue,,,,,
5443,http://www.wikidata.org/entity/Q114122532,,,Point(18.645362798 54.405816892),3.668,54.405816892941,18.6453627989,1.0,http://www.wikidata.org/entity/Q79007,Ignacego Krasickiego Street in Gdańsk,street,D,blue,,,,,
5444,http://www.wikidata.org/entity/Q114124027,,,Point(18.633239671 54.409225106),4.171,54.409225106607,18.633239671175,1.0,http://www.wikidata.org/entity/Q3947,4 Cicha Street in Gdańsk,house,D,blue,,,,,
5445,http://www.wikidata.org/entity/Q114213156,,,Point(18.604434109 54.380599147),3.036,54.380599147334,18.60443410925,1.0,http://www.wikidata.org/entity/Q79007,Klonowa Street in Gdańsk,street,D,blue,,,,,
5446,http://www.wikidata.org/entity/Q114213416,,,Point(18.604176711 54.38070306),3.056,54.380703060534,18.604176711934,1.0,http://www.wikidata.org/entity/Q1021645,Dom Rzemiosła,office building,D,blue,,,,,
5447,http://www.wikidata.org/entity/Q114219700,,,Point(18.604246967 54.379950794),3.029,54.379950794247,18.604246967551,1.0,http://www.wikidata.org/entity/Q174782,Q114219700,square,D,blue,,,,,
5448,http://www.wikidata.org/entity/Q114220105,,,Point(18.604019371 54.380289831),3.053,54.380289831148,18.604019371297,1.0,http://www.wikidata.org/entity/Q9325291,Legenda. Norwidowi,outdoor sculpture,D,blue,,,,,
5449,http://www.wikidata.org/entity/Q114234826,,,Point(18.603009462 54.379900375),3.105,54.379900375254,18.603009462674,1.0,http://www.wikidata.org/entity/Q2175765,Klonowa,tram stop,D,blue,,,,,
5450,http://www.wikidata.org/entity/Q114234973,,,Point(18.59811306 54.382588329),3.493,54.382588329065,18.598113060051,1.0,http://www.wikidata.org/entity/Q2175765,Galeria Bałtycka bus and tram stops,tram stop,D,blue,,,,,
5451,http://www.wikidata.org/entity/Q114235468,,,Point(18.604208528 54.381325568),3.074,54.381325568439,18.604208528381,1.0,http://www.wikidata.org/entity/Q953806,Wrzeszcz PKP bus stop,bus stop,D,blue,,,,,
5452,http://www.wikidata.org/entity/Q114235585,,,Point(18.604466982 54.38147736),3.063,54.381477360781,18.604466982111,1.0,http://www.wikidata.org/entity/Q174782,Jerzego Kołodziejskiego Square in Gdańsk,square,D,blue,,,,,
5453,http://www.wikidata.org/entity/Q114235655,,,Point(18.602403015 54.38117554),3.181,54.381175540538,18.602403015389,1.0,http://www.wikidata.org/entity/Q79007,Lendziona Street in Gdańsk,street,D,blue,,,,,
5454,http://www.wikidata.org/entity/Q114235742,,,Point(18.603595682 54.382059856),3.137,54.382059856708,18.6035956827,1.0,http://www.wikidata.org/entity/Q79007,Romana Dmowskiego Street in Gdańsk,street,D,blue,,,,,
5456,http://www.wikidata.org/entity/Q114237166,,,Point(18.607753453 54.38128809),2.855,54.381288090935,18.607753453499,1.0,http://www.wikidata.org/entity/Q3947,Q114237166,house,D,blue,,,,,
5457,http://www.wikidata.org/entity/Q114238573,,,Point(18.610921043 54.379986099),2.615,54.379986099069,18.610921043208,1.0,http://www.wikidata.org/entity/Q79007,Biała Street in Gdańsk,street,D,blue,,,,,
5458,http://www.wikidata.org/entity/Q114840210,,,Point(19.032851961 54.036971533),44.912,54.036971533682,19.032851961813,1.0,http://www.wikidata.org/entity/Q860861,Casimir IV Jagiellon monument in Malbork,sculpture,D,blue,,,,,
5459,http://www.wikidata.org/entity/Q114854496,,,Point(19.03020839 54.03808266),44.713,54.038082660943,19.030208390113,1.0,http://www.wikidata.org/entity/Q6501349,Hotel Bastion in Malbork,parking lot,D,blue,,,,,
5463,http://www.wikidata.org/entity/Q114854597,,,Point(19.029945513 54.037756674),44.734,54.037756674774,19.029945513979,1.0,http://www.wikidata.org/entity/Q79007,Sierakowskich Street in Malbork,street,D,blue,,,,,
5464,http://www.wikidata.org/entity/Q114863126,,,Point(19.03047929 54.038581656),44.677,54.038581656592,19.030479290174,1.0,http://www.wikidata.org/entity/Q12280,Q114863126,bridge,D,blue,,,,,
5465,http://www.wikidata.org/entity/Q114875262,,,Point(19.030999062 54.038322183),44.72,54.038322183494,19.030999062598,1.0,http://www.wikidata.org/entity/Q79007,Q114875262,street,D,blue,,,,,
5466,http://www.wikidata.org/entity/Q114875691,,,Point(19.031089663 54.035462476),44.988,54.03546247631,19.031089663713,1.0,http://www.wikidata.org/entity/Q79007,Rodła Avenue in Malbork,street,D,blue,,,,,
5467,http://www.wikidata.org/entity/Q114957434,,,Point(18.54524 54.49086),14.744,54.49086,18.54524,1.0,http://www.wikidata.org/entity/Q1241568,Defenders of the Coast Cemetery,military cemetery,D,blue,,,,,
5468,http://www.wikidata.org/entity/Q114957589,,,Point(18.54246 54.48594),14.346,54.48594,18.54246,1.0,http://www.wikidata.org/entity/Q39614,Parish cemetery in Gdynia Orłowo,cemetery,D,blue,,,,,
5469,http://www.wikidata.org/entity/Q115097197,,,Point(18.833001111 54.343209722),12.344,54.343209722222,18.833001111111,1.0,http://www.wikidata.org/entity/Q39614,Q115097197,cemetery,D,blue,,,,,
5470,http://www.wikidata.org/entity/Q115101204,,,Point(18.6454 54.3459),3.015,54.3459,18.6454,1.0,http://www.wikidata.org/entity/Q81851,Q115101204,bastion,D,blue,,,,,
5471,http://www.wikidata.org/entity/Q115425089,,,Point(18.237 54.60011),36.712,54.60011,18.237,1.0,http://www.wikidata.org/entity/Q82117,Pętkowicka Gate,city gate,D,blue,,,,,
5473,http://www.wikidata.org/entity/Q115425095,,,Point(18.23634 54.60247),36.923,54.60247,18.23634,1.0,http://www.wikidata.org/entity/Q82117,Leborska Gate,city gate,D,blue,,,,,
5475,http://www.wikidata.org/entity/Q115425092,,,Point(18.2452125 54.6018424),36.462,54.6018424,18.2452125,1.0,http://www.wikidata.org/entity/Q82117,Gdansk Gate,city gate,D,blue,,,,,
5477,http://www.wikidata.org/entity/Q115425093,,,Point(18.24169 54.60252),36.678,54.60252,18.24169,1.0,http://www.wikidata.org/entity/Q82117,Pucka Gate,city gate,D,blue,,,,,
5479,http://www.wikidata.org/entity/Q115547222,,,Point(18.579253183 54.323178526),7.16,54.323178526643,18.579253183484,1.0,http://www.wikidata.org/entity/Q28843623,Zakoniczyn manor,palace complex,D,blue,,,,,
5480,http://www.wikidata.org/entity/Q115547279,,,Point(18.650541586 54.358981876),1.551,54.358981876683,18.650541586961,1.0,http://www.wikidata.org/entity/Q41176,17 Wałowa Street in Gdańsk,building,D,blue,,,,,
5481,http://www.wikidata.org/entity/Q115547294,,,Point(18.642523404 54.358021184),1.715,54.358021184417,18.642523404247,1.0,http://www.wikidata.org/entity/Q1497375,Q115547294,architectural ensemble,D,blue,,,,,
5482,http://www.wikidata.org/entity/Q115547324,,,Point(18.63481107 54.33398631),4.431,54.333986310767,18.634811070596,1.0,http://www.wikidata.org/entity/Q200334,Belfry of Saint Ignatius of Loyola church in Gdańsk,bell tower,D,blue,,,,,
5483,http://www.wikidata.org/entity/Q115547343,,,Point(18.651655535 54.339191963),3.753,54.33919196359,18.651655535776,1.0,http://www.wikidata.org/entity/Q44494,Q115547343,mill,D,blue,,,,,
5484,http://www.wikidata.org/entity/Q115547354,,,Point(18.653661763 54.35012052),2.549,54.350120520134,18.653661763655,1.0,http://www.wikidata.org/entity/Q1497364,Q115547354,building complex,D,blue,,,,,
5485,http://www.wikidata.org/entity/Q115547430,,,Point(18.654726051 54.363215277),1.132,54.363215277052,18.654726051425,1.0,http://www.wikidata.org/entity/Q1662011,Q115547430,industrial building,D,blue,,,,,
5486,http://www.wikidata.org/entity/Q115547428,,,Point(18.653341922 54.361934671),1.247,54.361934671983,18.653341922636,1.0,http://www.wikidata.org/entity/Q2519340,1 Porozumienia Gdańskiego Square in Gdańsk,administrative building,D,blue,,,,,
5487,http://www.wikidata.org/entity/Q115547432,,,Point(18.655999012 54.362959173),1.186,54.362959173584,18.655999012544,1.0,http://www.wikidata.org/entity/Q1662011,Q115547432,industrial building,D,blue,,,,,
5488,http://www.wikidata.org/entity/Q115547436,,,Point(18.657852386 54.362365584),1.294,54.362365584825,18.657852386369,1.0,http://www.wikidata.org/entity/Q1662011,Q115547436,industrial building,D,blue,,,,,
5489,http://www.wikidata.org/entity/Q115547606,,,Point(18.615495048 54.374681929),2.206,54.374681929339,18.615495048694,1.0,http://www.wikidata.org/entity/Q1723032,4 Bohaterów Getta Warszawskiego Street in Gdańsk,kamienica,D,blue,,,,,
5490,http://www.wikidata.org/entity/Q115547613,,,Point(18.649836474 54.349455367),2.609,54.349455367348,18.649836474579,1.0,http://www.wikidata.org/entity/Q1723032,Q115547613,kamienica,D,blue,,,,,
5491,http://www.wikidata.org/entity/Q115547618,,,Point(18.611067118 54.375102446),2.496,54.375102446141,18.611067118318,1.0,http://www.wikidata.org/entity/Q3950,Q115547618,villa,D,blue,,,,,
5492,http://www.wikidata.org/entity/Q115547616,,,Point(18.673882187 54.35242451),2.775,54.35242451023,18.673882187898,1.0,http://www.wikidata.org/entity/Q1244442,11 Głęboka Street in Gdańsk,school building,D,blue,,,,,
5493,http://www.wikidata.org/entity/Q115547623,,,Point(18.545243686 54.407684564),7.774,54.407684564584,18.545243686452,1.0,http://www.wikidata.org/entity/Q11755880,23 Kwietna Street in Gdańsk,residential building,D,blue,,,,,
5494,http://www.wikidata.org/entity/Q115547626,,,Point(18.665056309 54.401543367),3.34,54.401543367539,18.665056309437,1.0,http://www.wikidata.org/entity/Q1723032,8 Rybołowców Street in Gdańsk,kamienica,D,blue,,,,,
5495,http://www.wikidata.org/entity/Q115547624,,,Point(18.650570396 54.350082841),2.54,54.350082841813,18.650570396762,1.0,http://www.wikidata.org/entity/Q1723032,12 Piwna Street in Gdańsk,kamienica,D,blue,,,,,
5496,http://www.wikidata.org/entity/Q115549514,,,Point(18.597045166 54.381409568),3.521,54.381409568916,18.597045166639,1.0,http://www.wikidata.org/entity/Q1723032,1 Staszica Street in Gdańsk,kamienica,D,blue,,,,,
5497,http://www.wikidata.org/entity/Q115549524,,,Point(18.665178961 54.401687644),3.358,54.401687644106,18.665178961087,1.0,http://www.wikidata.org/entity/Q1723032,9 Rybołowców Street in Gdańsk,kamienica,D,blue,,,,,
5498,http://www.wikidata.org/entity/Q115557821,,,Point(18.555184862 54.505451686),15.947,54.505451686767,18.555184862713,1.0,http://www.wikidata.org/entity/Q3950,Q115557821,villa,D,blue,,,,,
5499,http://www.wikidata.org/entity/Q115783462,,,Point(18.64408 54.36179),1.285,54.36179,18.64408,1.0,http://www.wikidata.org/entity/Q181348,Q115783462,viaduct,D,blue,,,,,
5500,http://www.wikidata.org/entity/Q116051669,,,Point(18.505904229 54.275829553),14.253,54.275829553888,18.505904229805,1.0,http://www.wikidata.org/entity/Q1497364,Q116051669,building complex,D,blue,,,,,
5501,http://www.wikidata.org/entity/Q116051794,,,Point(19.005391969 54.135099098),35.126,54.135099098,19.005391969052,1.0,http://www.wikidata.org/entity/Q1497364,Malthouse in Nowy Staw,building complex,D,blue,,,,,
5502,http://www.wikidata.org/entity/Q116463528,,,Point(18.642303611 54.341435),3.531,54.341435,18.642303611111,1.0,http://www.wikidata.org/entity/Q82117,Orunska Gate,city gate,D,blue,,,,,
5503,http://www.wikidata.org/entity/Q116852081,,,Point(18.667588991 54.699267987),36.306,54.699267987265,18.667588991453,1.0,http://www.wikidata.org/entity/Q3010205,Jastarnicka Sobótka,celebration,D,blue,,,,,
5504,http://www.wikidata.org/entity/Q116984375,,,Point(18.59269 54.42323),6.692,54.42323,18.59269,1.0,http://www.wikidata.org/entity/Q2175765,Jelitkowo,tram stop,D,blue,,,,,
5505,http://www.wikidata.org/entity/Q116984377,,,Point(18.56699 54.40961),6.718,54.40961,18.56699,1.0,http://www.wikidata.org/entity/Q2175765,Oliwa,tram stop,D,blue,,,,,
5506,http://www.wikidata.org/entity/Q116984385,,,Point(18.64564 54.35539),1.964,54.35539,18.64564,1.0,http://www.wikidata.org/entity/Q953806,Dworzec Główny,bus stop,D,blue,,,,,
5508,http://www.wikidata.org/entity/Q116984414,,,Point(18.62635 54.3754),1.52,54.3754,18.62635,1.0,http://www.wikidata.org/entity/Q953806,Politechnika SKM,bus stop,D,blue,,,,,
5510,http://www.wikidata.org/entity/Q116984415,,,Point(18.62355 54.37654),1.724,54.37654,18.62355,1.0,http://www.wikidata.org/entity/Q953806,Wyspiańskiego,bus stop,D,blue,,,,,
5512,http://www.wikidata.org/entity/Q116984462,,,Point(18.62807 54.40912),4.256,54.40912,18.62807,1.0,http://www.wikidata.org/entity/Q2175765,Wczasy,tram stop,D,blue,,,,,
5513,http://www.wikidata.org/entity/Q116984655,,,Point(18.64342 54.3568),1.834,54.3568,18.64342,1.0,http://www.wikidata.org/entity/Q953806,Q116984655,bus stop,D,blue,,,,,
5515,http://www.wikidata.org/entity/Q117011285,,,Point(18.229527 54.600251),37.074,54.600251,18.229527,1.0,http://www.wikidata.org/entity/Q4989906,Q117011285,monument,D,blue,,,,,
5516,http://www.wikidata.org/entity/Q117021454,,,Point(18.642116615 54.35460582),2.09,54.354605820169,18.642116615299,1.0,http://www.wikidata.org/entity/Q294422,Q117021454,public building,D,blue,,,,,
5517,http://www.wikidata.org/entity/Q117021711,,,Point(18.643 54.35698),1.82,54.35698,18.643,1.0,http://www.wikidata.org/entity/Q219423,Q117021711,mural,D,blue,,,,,
5518,http://www.wikidata.org/entity/Q117022026,,,Point(18.641241649 54.357866796),1.755,54.357866796559,18.64124164981,1.0,http://www.wikidata.org/entity/Q79007,Q117022026,street,D,blue,,,,,
5519,http://www.wikidata.org/entity/Q117022280,,,Point(18.64246 54.3577),1.751,54.3577,18.64246,1.0,http://www.wikidata.org/entity/Q21751045,Q117022280,former cemetery,D,blue,,,,,
5522,http://www.wikidata.org/entity/Q117191148,,,Point(18.584973869 54.390521286),4.61,54.390521286226,18.584973869613,1.0,http://www.wikidata.org/entity/Q159334,Q117191148,secondary school,D,blue,,,,,
5524,http://www.wikidata.org/entity/Q117191772,,,Point(18.604444444 54.419166666),5.91,54.419166666667,18.604444444444,1.0,http://www.wikidata.org/entity/Q12104567,Neptun Park,housing estate,D,blue,,,,,
5525,http://www.wikidata.org/entity/Q117731274,,,Point(18.657393965 54.34129322),3.554,54.341293220827,18.657393965058,1.0,http://www.wikidata.org/entity/Q1244442,Q117731274,school building,D,blue,,,,,
5526,http://www.wikidata.org/entity/Q117960210,,,Point(18.61904 54.38327),2.28,54.38327,18.61904,1.0,http://www.wikidata.org/entity/Q79007,Q117960210,street,D,blue,,,,,
5527,http://www.wikidata.org/entity/Q117979972,,,Point(18.54651 54.43962),9.968,54.43962,18.54651,1.0,http://www.wikidata.org/entity/Q79007,Q117979972,street,D,blue,,,,,
5528,http://www.wikidata.org/entity/Q118107489,,,Point(18.79889 54.08716),33.225,54.08716,18.79889,1.0,http://www.wikidata.org/entity/Q79007,Q118107489,street,D,blue,,,,,
5529,http://www.wikidata.org/entity/Q118107676,,,Point(18.56169 53.97674),44.419,53.97674,18.56169,1.0,http://www.wikidata.org/entity/Q79007,Q118107676,street,D,blue,,,,,
5530,http://www.wikidata.org/entity/Q118136858,,,Point(18.62043 54.38938),2.622,54.38938,18.62043,1.0,http://www.wikidata.org/entity/Q79007,Q118136858,street,D,blue,,,,,
5531,http://www.wikidata.org/entity/Q118190851,,,Point(18.58258 54.41028),5.999,54.41028,18.58258,1.0,http://www.wikidata.org/entity/Q79007,Q118190851,street,D,blue,,,,,
5532,http://www.wikidata.org/entity/Q118198799,,,Point(18.60352 54.36137),3.239,54.36137,18.60352,1.0,http://www.wikidata.org/entity/Q79007,Q118198799,street,D,blue,,,,,
5533,http://www.wikidata.org/entity/Q118298878,,,Point(18.6757 54.3494),3.12,54.3494,18.6757,1.0,http://www.wikidata.org/entity/Q82117,Q118298878,city gate,D,blue,,,,,
5535,http://www.wikidata.org/entity/Q118347238,,,Point(18.6287 54.3551),2.393,54.3551,18.6287,1.0,http://www.wikidata.org/entity/Q79007,Q118347238,street,D,blue,,,,,
5536,http://www.wikidata.org/entity/Q118358858,,,Point(18.5789 54.41544),6.573,54.41544,18.5789,1.0,http://www.wikidata.org/entity/Q79007,Q118358858,street,D,blue,,,,,
5537,http://www.wikidata.org/entity/Q118358966,,,Point(18.55748 54.44318),9.82,54.44318,18.55748,1.0,http://www.wikidata.org/entity/Q79007,Q118358966,street,D,blue,,,,,
5538,http://www.wikidata.org/entity/Q120160847,,,Point(18.57833 54.3915),5.046,54.3915,18.57833,1.0,http://www.wikidata.org/entity/Q219423,Q120160847,mural,D,blue,,,,,
5539,http://www.wikidata.org/entity/Q120967749,,,Point(18.63063 54.40794),4.08,54.40794,18.63063,1.0,http://www.wikidata.org/entity/Q79007,Herbowa Street in Gdańsk,street,D,blue,,,,,
5540,http://www.wikidata.org/entity/Q120986248,,,Point(18.53539 54.41349),8.652,54.41349,18.53539,1.0,http://www.wikidata.org/entity/Q953806,Q120986248,bus stop,D,blue,,,,,
5541,http://www.wikidata.org/entity/Q120986276,,,Point(18.5402 54.41143),8.267,54.41143,18.5402,1.0,http://www.wikidata.org/entity/Q79007,Q120986276,street,D,blue,,,,,
5543,http://www.wikidata.org/entity/Q121464192,,,Point(18.629443688 54.410898787),4.417,54.410898787918,18.629443688263,1.0,http://www.wikidata.org/entity/Q11707,Q121464192,restaurant,D,blue,,,,,
5544,http://www.wikidata.org/entity/Q121464682,,,Point(18.624099392 54.376741693),1.695,54.376741693828,18.624099392975,1.0,http://www.wikidata.org/entity/Q41176,Q121464682,building,D,blue,,,,,
5545,http://www.wikidata.org/entity/Q121484075,,,Point(18.62371 54.37537),1.688,54.37537,18.62371,1.0,http://www.wikidata.org/entity/Q1210334,Q121484075,railway bridge,D,blue,,,,,
5546,http://www.wikidata.org/entity/Q121634709,,,Point(18.62581 54.37917),1.68,54.37917,18.62581,1.0,http://www.wikidata.org/entity/Q79007,Q121634709,street,D,blue,,,,,
5547,http://www.wikidata.org/entity/Q121864245,,,Point(18.625489159 54.376241937),1.594,54.376241937363,18.625489159519,1.0,http://www.wikidata.org/entity/Q39364723,Q121864245,hospital building,D,blue,,,,,
5548,http://www.wikidata.org/entity/Q121879787,,,Point(18.62691 54.37606),1.5,54.37606,18.62691,1.0,http://www.wikidata.org/entity/Q1498804,Q121879787,multifamily residential,D,blue,,,,,
5549,http://www.wikidata.org/entity/Q122156954,,,Point(18.564933605 54.443400967),9.556,54.443400967111,18.564933605517,1.0,http://www.wikidata.org/entity/Q3947,26 Bohaterów Monte Cassino Street in Sopot,house,D,blue,,,,,
5550,http://www.wikidata.org/entity/Q122282443,,,Point(18.564190651 54.443335779),9.578,54.443335779947,18.564190651542,1.0,http://www.wikidata.org/entity/Q179700,Q122282443,statue,D,blue,,,,,
5552,http://www.wikidata.org/entity/Q122362395,,,Point(18.631144705 54.410259839),4.318,54.410259839095,18.63114470599,1.0,http://www.wikidata.org/entity/Q3947,Q122362395,house,D,blue,,,,,
5553,http://www.wikidata.org/entity/Q122381667,,,Point(18.630726481 54.410371349),4.337,54.410371349133,18.630726481831,1.0,http://www.wikidata.org/entity/Q63099748,Q122381667,hotel building,D,blue,,,,,
5555,http://www.wikidata.org/entity/Q122416099,,,Point(18.626944233 54.408854544),4.253,54.408854544665,18.626944233658,1.0,http://www.wikidata.org/entity/Q2175765,Q122416099,tram stop,D,blue,,,,,
5556,http://www.wikidata.org/entity/Q122432614,,,Point(18.632805756 54.406769484),3.915,54.406769484723,18.632805756029,1.0,http://www.wikidata.org/entity/Q79007,Q122432614,street,D,blue,,,,,
5557,http://www.wikidata.org/entity/Q122433069,,,Point(18.626998533 54.405011018),3.853,54.405011018273,18.626998533641,1.0,http://www.wikidata.org/entity/Q79007,Q122433069,street,D,blue,,,,,
5558,http://www.wikidata.org/entity/Q122433478,,,Point(18.632056738 54.406298797),3.878,54.406298797615,18.632056738493,1.0,http://www.wikidata.org/entity/Q79007,Q122433478,street,D,blue,,,,,
5559,http://www.wikidata.org/entity/Q111370921,https://de.wikipedia.org/wiki/Dominikanerkloster_Tczew,,Point(18.80112 54.08772),33.208,54.08772,18.80112,1.0,http://www.wikidata.org/entity/Q44613,Q111370921,monastery,D,blue,,,,,
5560,http://www.wikidata.org/entity/Q111814364,https://de.wikipedia.org/wiki/Festung_Danzig,,Point(18.6557 54.3517),2.394,54.3517,18.6557,1.0,http://www.wikidata.org/entity/Q57831,Fortifications of Gdańsk,fortress,D,blue,,,,,
5561,http://www.wikidata.org/entity/Q118877672,https://de.wikipedia.org/wiki/Helgoland_(Groschkenkampe),,Point(19.118042 54.285115),31.914,54.285115,19.118042,1.0,http://www.wikidata.org/entity/Q256020,Q118877672,inn,D,blue,,,,,
5563,http://www.wikidata.org/entity/Q119349717,https://de.wikipedia.org/wiki/Zarzecze_(%C5%9Awierznica),,Point(19.105965 54.283964),31.21,54.283964,19.105965,1.0,http://www.wikidata.org/entity/Q202199,Q119349717,inland island,D,blue,,,,,
5565,http://www.wikidata.org/entity/Q125775147,https://de.wikipedia.org/wiki/Stadtmuseum_Malbork,,Point(19.0338996 54.0370133),44.946,54.0370133,19.0338996,1.0,http://www.wikidata.org/entity/Q2327632,Q125775147,city museum,D,blue,,,,,
5567,http://www.wikidata.org/entity/Q126031769,https://de.wikipedia.org/wiki/Powi%C5%9Ble_(Wi%C5%9Blinka),,Point(18.80799 54.33951),10.925,54.33951,18.80799,1.0,http://www.wikidata.org/entity/Q4632675,Q126031769,dwelling place,D,blue,,,,,
5568,http://www.wikidata.org/entity/Q126036834,https://de.wikipedia.org/wiki/Wzg%C3%B3rze_Ksi%C4%99cia_Albrechta,,Point(18.953217 54.338338),20.056,54.338338,18.953217,1.0,http://www.wikidata.org/entity/Q54050,Q126036834,hill,D,blue,,,,,
5569,http://www.wikidata.org/entity/Q126089011,https://de.wikipedia.org/wiki/Eschenkrug_(Schmerblock),,Point(18.91896 54.291662),19.672,54.291662,18.91896,1.0,http://www.wikidata.org/entity/Q4632675,Q126089011,dwelling place,D,blue,,,,,
5570,http://www.wikidata.org/entity/Q126089878,https://de.wikipedia.org/wiki/Bollenkrug,,Point(18.9 54.28),19.254,54.28,18.9,1.0,http://www.wikidata.org/entity/Q4632675,Q126089878,dwelling place,D,blue,,,,,
